
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Spot,2,Image 1,27,1000675627,766298,
24.6961,,Spot,2,Image 1,27,1000534158,767422,
0,,Spot,2,Image 1,27,1000535289,768706,
10.9105,,Spot,2,Image 1,27,1000623228,768950,
27.4296,,Spot,2,Image 1,27,1000449132,769101,
30.9228,,Spot,2,Image 1,27,1000275823,770268,
6.34,,Spot,2,Image 1,27,1000712057,770520,
0,,Spot,2,Image 1,27,1000626063,772215,
0,,Spot,2,Image 1,27,1000684239,772320,
38.4422,,Spot,2,Image 1,27,1000628237,773970,
27.3796,,Spot,2,Image 1,27,1000569584,774001,
26.0363,,Spot,2,Image 1,27,1000572485,774517,
4.01579,,Spot,2,Image 1,27,1000196023,774555,
25.8067,,Spot,2,Image 1,27,1000686553,774715,
3.20827,,Spot,2,Image 1,27,1000454057,774762,
60.1506,,Spot,2,Image 1,27,1000657926,774902,
0,,Spot,2,Image 1,27,1000689377,777434,
0,,Spot,2,Image 1,27,1000312915,778330,
0.565568,,Spot,2,Image 1,27,1000111173,778393,
4.2,,Spot,2,Image 1,27,1000371442,778678,
0,,Spot,2,Image 1,27,1000690930,779048,
35.7052,,Spot,2,Image 1,27,1000692325,780160,
14.1298,,Spot,2,Image 1,27,1000576160,780428,
17.4865,,Spot,2,Image 1,27,1000549440,780939,
79.5178,,Spot,2,Image 1,27,1000606742,781867,
28.2043,,Spot,2,Image 1,27,1000695046,783200,
29.0547,,Spot,2,Image 1,27,1000755087,784716,
0,,Spot,2,Image 1,27,1000145899,784935,
0,,Spot,2,Image 1,27,1000667525,784947,
38.3717,,Spot,2,Image 1,28,1000728131,786937,
0,,Spot,2,Image 1,28,1000409035,787673,
19.2195,,Spot,2,Image 1,28,1000704730,792562,
0,,Spot,2,Image 1,28,1000705525,793513,
0,,Spot,2,Image 1,28,1000764459,794264,
0,,Spot,2,Image 1,28,1000675627,795874,
29.1246,,Spot,2,Image 1,28,1000534158,796987,
1.49071,,Spot,2,Image 1,28,1000535289,798231,
16.1414,,Spot,2,Image 1,28,1000623228,798456,
10.8231,,Spot,2,Image 1,28,1000449132,798595,
46.7071,,Spot,2,Image 1,28,1000275823,799686,
12.3687,,Spot,2,Image 1,28,1000712057,799935,
19,,Spot,2,Image 1,28,1000686553,801173,
0,,Spot,2,Image 1,28,1000626063,801661,
0,,Spot,2,Image 1,28,1000684239,801777,
26.3486,,Spot,2,Image 1,28,1000569584,803336,
17.4587,,Spot,2,Image 1,28,1000572485,803868,
0,,Spot,2,Image 1,28,1000454057,804111,
84.4031,,Spot,2,Image 1,28,1000657926,804251,
0,,Spot,2,Image 1,28,1000689377,806735,
0,,Spot,2,Image 1,28,1000312915,807636,
0.821149,,Spot,2,Image 1,28,1000111173,807700,
0,,Spot,2,Image 1,28,1000371442,807999,
0.748331,,Spot,2,Image 1,28,1000690930,808048,
32.9266,,Spot,2,Image 1,28,1000692325,809490,
8.45905,,Spot,2,Image 1,28,1000576160,809730,
29.7528,,Spot,2,Image 1,28,1000809896,809896,
11.1404,,Spot,2,Image 1,28,1000695046,810363,
0.471405,,Spot,2,Image 1,28,1000606742,811124,
14.9417,,Spot,2,Image 1,28,1000811156,811156,
20.8144,,Spot,2,Image 1,28,1000813964,813964,
52.6996,,Spot,2,Image 1,28,1000755087,814046,
0,,Spot,2,Image 1,28,1000145899,814273,
0,,Spot,2,Image 1,28,1000667525,814290,
49.9907,,Spot,2,Image 1,29,1000728131,816217,
0,,Spot,2,Image 1,29,1000409035,816809,
27.9115,,Spot,2,Image 1,29,1000704730,821860,
0,,Spot,2,Image 1,29,1000705525,822474,
0,,Spot,2,Image 1,29,1000764459,823485,
0,,Spot,2,Image 1,29,1000675627,825346,
0,,Spot,2,Image 1,29,1000825954,825954,
33.4777,,Spot,2,Image 1,29,1000534158,826228,
0.235294,,Spot,2,Image 1,29,1000535289,827582,
40.6912,,Spot,2,Image 1,29,1000449132,827943,
30.3952,,Spot,2,Image 1,29,1000275823,829070,
12.1699,,Spot,2,Image 1,29,1000712057,829328,
0,,Spot,2,Image 1,29,1000684239,831055,
0,,Spot,2,Image 1,29,1000626063,831102,
31.5775,,Spot,2,Image 1,29,1000569584,832777,
15.4992,,Spot,2,Image 1,29,1000572485,833299,
48.1977,,Spot,2,Image 1,29,1000686553,833488,
0.800363,,Spot,2,Image 1,29,1000454057,833536,
79.9455,,Spot,2,Image 1,29,1000657926,833663,
81.4486,,Spot,2,Image 1,29,1000835089,835089,
0,,Spot,2,Image 1,29,1000689377,836172,
0,,Spot,2,Image 1,29,1000312915,837068,
0,,Spot,2,Image 1,29,1000111173,837125,
0,,Spot,2,Image 1,29,1000371442,837392,
0,,Spot,2,Image 1,29,1000690930,837786,
20.2827,,Spot,2,Image 1,29,1000692325,838894,
25.0754,,Spot,2,Image 1,29,1000576160,838904,
11.4091,,Spot,2,Image 1,29,1000809896,839352,
16.0078,,Spot,2,Image 1,29,1000839692,839692,
69.1155,,Spot,2,Image 1,29,1000606742,840636,
24.212,,Spot,2,Image 1,29,1000811156,840673,
21.6679,,Spot,2,Image 1,29,1000695046,841997,
10.7236,,Spot,2,Image 1,29,1000813964,843446,
29.6076,,Spot,2,Image 1,29,1000755087,843505,
0,,Spot,2,Image 1,29,1000145899,843724,
7.26184,,Spot,2,Image 1,29,1000667525,843748,
5.25446,,Spot,2,Image 1,30,1000728131,845322,
0,,Spot,2,Image 1,30,1000409035,846408,
22.4094,,Spot,2,Image 1,30,1000704730,851617,
0,,Spot,2,Image 1,30,1000705525,852393,
0,,Spot,2,Image 1,30,1000675627,854919,
0,,Spot,2,Image 1,30,1000764459,855591,
0,,Spot,2,Image 1,30,1000855659,855659,
36.3263,,Spot,2,Image 1,30,1000534158,855826,
0,,Spot,2,Image 1,30,1000825954,855868,
0,,Spot,2,Image 1,30,1000856861,856861,
18.4272,,Spot,2,Image 1,30,1000449132,857515,
8.24047,,Spot,2,Image 1,30,1000858553,858553,
37.5293,,Spot,2,Image 1,30,1000275823,858591,
0,,Spot,2,Image 1,30,1000712057,858851,
30.6594,,Spot,2,Image 1,30,1000686553,860033,
6.05154,,Spot,2,Image 1,30,1000860086,860086,
15.1206,,Spot,2,Image 1,30,1000860289,860289,
0,,Spot,2,Image 1,30,1000626063,860534,
25.2458,,Spot,2,Image 1,30,1000569584,862216,
16.5549,,Spot,2,Image 1,30,1000572485,862737,
0,,Spot,2,Image 1,30,1000454057,862976,
43.0197,,Spot,2,Image 1,30,1000657926,863126,
8.08013,,Spot,2,Image 1,30,1000864199,864199,
85.849,,Spot,2,Image 1,30,1000835089,864629,
0,,Spot,2,Image 1,30,1000689377,865675,
15.2122,,Spot,2,Image 1,30,1000865808,865808,
88.9703,,Spot,2,Image 1,30,1000866048,866048,
0,,Spot,2,Image 1,30,1000312915,866524,
0,,Spot,2,Image 1,30,1000371442,866533,
0,,Spot,2,Image 1,30,1000690930,866930,
3.5,,Spot,2,Image 1,30,1000111173,866942,
13.5526,,Spot,2,Image 1,30,1000809896,868817,
18.4047,,Spot,2,Image 1,30,1000839692,869162,
0.433013,,Spot,2,Image 1,30,1000606742,869708,
35.2582,,Spot,2,Image 1,30,1000811156,870065,
20.8046,,Spot,2,Image 1,30,1000755087,872604,
12.046,,Spot,2,Image 1,30,1000813964,872837,
0,,Spot,2,Image 1,30,1000145899,873130,
31.9779,,Spot,2,Image 1,31,1000728131,875153,
0,,Spot,2,Image 1,31,1000409035,875820,
22.0581,,Spot,2,Image 1,31,1000704730,880917,
0,,Spot,2,Image 1,31,1000705525,881608,
0,,Spot,2,Image 1,31,1000855659,882692,
0,,Spot,2,Image 1,31,1000675627,884454,
28.3167,,Spot,2,Image 1,31,1000534158,885050,
0,,Spot,2,Image 1,31,1000825954,885084,
0,,Spot,2,Image 1,31,1000764459,885134,
0,,Spot,2,Image 1,31,1000856861,886497,
25.5043,,Spot,2,Image 1,31,1000449132,886862,
75.1769,,Spot,2,Image 1,31,1000275823,887818,
0,,Spot,2,Image 1,31,1000887899,887899,
3.97057,,Spot,2,Image 1,31,1000858553,888066,
22.7355,,Spot,2,Image 1,31,1000686553,889593,
5.37805,,Spot,2,Image 1,31,1000860086,889634,
2.84362,,Spot,2,Image 1,31,1000860289,889833,
0,,Spot,2,Image 1,31,1000626063,890150,
0,,Spot,2,Image 1,31,1000890207,890207,
18.386,,Spot,2,Image 1,31,1000569584,891884,
26.1709,,Spot,2,Image 1,31,1000572485,892382,
3.64775,,Spot,2,Image 1,31,1000454057,892612,
76.9239,,Spot,2,Image 1,31,1000657926,892748,
0,,Spot,2,Image 1,31,1000864199,893774,
64.8443,,Spot,2,Image 1,31,1000835089,894248,
0,,Spot,2,Image 1,31,1000689377,895263,
13.2434,,Spot,2,Image 1,31,1000865808,895387,
78.8796,,Spot,2,Image 1,31,1000866048,895653,
0,,Spot,2,Image 1,31,1000371442,896145,
0,,Spot,2,Image 1,31,1000690930,896883,
14.5373,,Spot,2,Image 1,31,1000809896,898385,
15.2887,,Spot,2,Image 1,31,1000839692,898726,
3.89963,,Spot,2,Image 1,31,1000898844,898844,
64.4825,,Spot,2,Image 1,31,1000606742,899316,
12.5787,,Spot,2,Image 1,31,1000811156,899701,
7.29699,,Spot,2,Image 1,31,1000813964,902181,
27.1818,,Spot,2,Image 1,31,1000755087,902210,
0,,Spot,2,Image 1,31,1000145899,902753,
66.1008,,Spot,2,Image 1,32,1000728131,904780,
20.574,,Spot,2,Image 1,32,1000704730,910482,
0,,Spot,2,Image 1,32,1000705525,911145,
0,,Spot,2,Image 1,32,1000855659,912207,
0,,Spot,2,Image 1,32,1000675627,914016,
0,,Spot,2,Image 1,32,1000825954,914607,
0,,Spot,2,Image 1,32,1000764459,914649,
30.0193,,Spot,2,Image 1,32,1000534158,914929,
0,,Spot,2,Image 1,32,1000856861,916139,
34.4144,,Spot,2,Image 1,32,1000449132,916483,
15.5459,,Spot,2,Image 1,32,1000858553,917723,
0,,Spot,2,Image 1,32,1000887899,917865,
65.4728,,Spot,2,Image 1,32,1000686553,919283,
10.3757,,Spot,2,Image 1,32,1000860086,919328,
0.3,,Spot,2,Image 1,32,1000860289,919531,
0,,Spot,2,Image 1,32,1000890207,919891,
0,,Spot,2,Image 1,32,1000626063,919932,
20.3559,,Spot,2,Image 1,32,1000569584,921554,
14.6546,,Spot,2,Image 1,32,1000572485,921673,
0.676471,,Spot,2,Image 1,32,1000454057,922309,
58.741,,Spot,2,Image 1,32,1000657926,922447,
0,,Spot,2,Image 1,32,1000864199,923485,
79.9641,,Spot,2,Image 1,32,1000835089,923971,
0,,Spot,2,Image 1,32,1000689377,924935,
29.7836,,Spot,2,Image 1,32,1000865808,925034,
73.7008,,Spot,2,Image 1,32,1000866048,925300,
0,,Spot,2,Image 1,32,1000371442,925775,
0,,Spot,2,Image 1,32,1000690930,926491,
0,,Spot,2,Image 1,32,1000926710,926710,
13.6127,,Spot,2,Image 1,32,1000809896,927962,
8.37845,,Spot,2,Image 1,32,1000839692,928269,
30.0659,,Spot,2,Image 1,32,1000898844,928380,
49.2489,,Spot,2,Image 1,32,1000606742,928820,
31.0498,,Spot,2,Image 1,32,1000811156,929165,
7.98764,,Spot,2,Image 1,32,1000813964,931596,
44.9594,,Spot,2,Image 1,32,1000755087,931636,
0,,Spot,2,Image 1,32,1000145899,932177,
59.063,,Spot,2,Image 1,33,1000728131,934197,
12.4998,,Spot,2,Image 1,33,1000704730,940008,
0,,Spot,2,Image 1,33,1000705525,940677,
0,,Spot,2,Image 1,33,1000855659,941423,
1.79064,,Spot,2,Image 1,33,1000675627,943592,
0,,Spot,2,Image 1,33,1000825954,944238,
28.9968,,Spot,2,Image 1,33,1000534158,944540,
0,,Spot,2,Image 1,33,1000764459,944653,
0,,Spot,2,Image 1,33,1000856861,945937,
21.7144,,Spot,2,Image 1,33,1000946144,946144,
19,,Spot,2,Image 1,33,1000449132,946310,
37.6217,,Spot,2,Image 1,33,1000858553,947368,
0,,Spot,2,Image 1,33,1000887899,947517,
20.0195,,Spot,2,Image 1,33,1000686553,948998,
4.13954,,Spot,2,Image 1,33,1000860086,949048,
11.8487,,Spot,2,Image 1,33,1000860289,949287,
0,,Spot,2,Image 1,33,1000890207,949631,
0,,Spot,2,Image 1,33,1000626063,949673,
11.8467,,Spot,2,Image 1,33,1000569584,950905,
17.5251,,Spot,2,Image 1,33,1000572485,951398,
4.5838,,Spot,2,Image 1,33,1000454057,952028,
0,,Spot,2,Image 1,33,1000953090,953090,
2.91162,,Spot,2,Image 1,33,1000864199,953247,
66.2354,,Spot,2,Image 1,33,1000835089,953738,
0,,Spot,2,Image 1,33,1000689377,954334,
40.3502,,Spot,2,Image 1,33,1000865808,954790,
77.3014,,Spot,2,Image 1,33,1000866048,955019,
0,,Spot,2,Image 1,33,1000371442,955462,
0,,Spot,2,Image 1,33,1000690930,955874,
12.373,,Spot,2,Image 1,33,1000809896,957693,
10.6497,,Spot,2,Image 1,33,1000839692,957774,
8.59995,,Spot,2,Image 1,33,1000898844,958218,
0,,Spot,2,Image 1,33,1000926710,958350,
72.375,,Spot,2,Image 1,33,1000606742,958681,
8.63311,,Spot,2,Image 1,33,1000811156,959057,
11.0548,,Spot,2,Image 1,33,1000813964,961515,
18.9726,,Spot,2,Image 1,33,1000755087,961556,
0,,Spot,2,Image 1,33,1000145899,962149,
0,,Spot,2,Image 1,33,1000962165,962165,
20.26,,Spot,2,Image 1,34,1000728131,963785,
21.0455,,Spot,2,Image 1,34,1000704730,970151,
0,,Spot,2,Image 1,34,1000705525,970878,
0,,Spot,2,Image 1,34,1000855659,971673,
2.08299,,Spot,2,Image 1,34,1000675627,973585,
0,,Spot,2,Image 1,34,1000825954,974427,
37.8012,,Spot,2,Image 1,34,1000534158,974697,
1.5,,Spot,2,Image 1,34,1000976176,976176,
24.512,,Spot,2,Image 1,34,1000946144,976285,
20.2012,,Spot,2,Image 1,34,1000858553,977594,
0,,Spot,2,Image 1,34,1000887899,977743,
23.3933,,Spot,2,Image 1,34,1000686553,979172,
7.88148,,Spot,2,Image 1,34,1000860086,979217,
11.3627,,Spot,2,Image 1,34,1000860289,979460,
0,,Spot,2,Image 1,34,1000856861,979585,
2.29129,,Spot,2,Image 1,34,1000890207,979861,
94.5063,,Spot,2,Image 1,34,1000835089,980476,
13.6335,,Spot,2,Image 1,34,1000569584,981161,
26.806,,Spot,2,Image 1,34,1000572485,981674,
0,,Spot,2,Image 1,34,1000454057,982623,
0.212959,,Spot,2,Image 1,34,1000953090,983015,
1.74084,,Spot,2,Image 1,34,1000864199,983505,
0,,Spot,2,Image 1,34,1000689377,984580,
17.3708,,Spot,2,Image 1,34,1000865808,984992,
80.2288,,Spot,2,Image 1,34,1000866048,985227,
0,,Spot,2,Image 1,34,1000371442,985721,
0,,Spot,2,Image 1,34,1000926710,986653,
14.6732,,Spot,2,Image 1,34,1000809896,987981,
13.8271,,Spot,2,Image 1,34,1000988049,988049,
3.84057,,Spot,2,Image 1,34,1000839692,988329,
19.5313,,Spot,2,Image 1,34,1000898844,988455,
69.4169,,Spot,2,Image 1,34,1000606742,988934,
8.38502,,Spot,2,Image 1,34,1000811156,988960,
0,,Spot,2,Image 1,34,1000145899,992284,
0,,Spot,2,Image 1,34,1000962165,992315,
34.9741,,Spot,2,Image 1,35,1000704730,1000206,
0,,Spot,2,Image 1,35,1000705525,1000874,
0,,Spot,2,Image 1,35,1000855659,1001655,
0,,Spot,2,Image 1,35,1000675627,1003832,
0,,Spot,2,Image 1,35,1000825954,1004463,
5.7,,Spot,2,Image 1,35,1000976176,1006212,
16.1589,,Spot,2,Image 1,35,1000946144,1006355,
22.195,,Spot,2,Image 1,35,1001007366,1007366,
39.3979,,Spot,2,Image 1,35,1000858553,1007613,
0,,Spot,2,Image 1,35,1000887899,1008167,
10.4803,,Spot,2,Image 1,35,1000686553,1009334,
4.04622,,Spot,2,Image 1,35,1000860086,1009382,
9.56881,,Spot,2,Image 1,35,1000860289,1009590,
0,,Spot,2,Image 1,35,1000856861,1009709,
0,,Spot,2,Image 1,35,1000890207,1009970,
49.4455,,Spot,2,Image 1,35,1000835089,1010593,
20.2874,,Spot,2,Image 1,35,1000569584,1011194,
16.9436,,Spot,2,Image 1,35,1000572485,1011731,
0,,Spot,2,Image 1,35,1000454057,1012318,
3.75798,,Spot,2,Image 1,35,1000953090,1013037,
0,,Spot,2,Image 1,35,1000864199,1013519,
0,,Spot,2,Image 1,35,1000689377,1014570,
11.3807,,Spot,2,Image 1,35,1000865808,1014699,
76.8036,,Spot,2,Image 1,35,1000866048,1014941,
9.52896,,Spot,2,Image 1,35,1000371442,1015753,
0,,Spot,2,Image 1,35,1000926710,1016709,
8.03492,,Spot,2,Image 1,35,1000988049,1018136,
14.9783,,Spot,2,Image 1,35,1000839692,1018148,
10.2111,,Spot,2,Image 1,35,1000898844,1018265,
55.5771,,Spot,2,Image 1,35,1000606742,1018991,
6.28539,,Spot,2,Image 1,35,1000811156,1019030,
32.4715,,Spot,2,Image 1,35,1001020468,1020468,
0,,Spot,2,Image 1,35,1000145899,1022467,
0,,Spot,2,Image 1,35,1000962165,1022485,
0,,Spot,2,Image 1,36,1000705525,1028773,
17.297,,Spot,2,Image 1,36,1001028919,1028919,
15.1957,,Spot,2,Image 1,36,1000704730,1030424,
0,,Spot,2,Image 1,36,1000855659,1031626,
0,,Spot,2,Image 1,36,1000675627,1033860,
0,,Spot,2,Image 1,36,1000825954,1034769,
0,,Spot,2,Image 1,36,1001035449,1035449,
8.70635,,Spot,2,Image 1,36,1000976176,1036447,
16.0436,,Spot,2,Image 1,36,1000946144,1036605,
80.3942,,Spot,2,Image 1,36,1001007366,1037589,
0,,Spot,2,Image 1,36,1000887899,1038002,
4.09661,,Spot,2,Image 1,36,1000686553,1039468,
10.4165,,Spot,2,Image 1,36,1000860086,1039526,
14.2177,,Spot,2,Image 1,36,1000860289,1039734,
0.897527,,Spot,2,Image 1,36,1000890207,1040107,
74.2718,,Spot,2,Image 1,36,1000835089,1040718,
28.6736,,Spot,2,Image 1,36,1000569584,1041342,
20.4966,,Spot,2,Image 1,36,1000572485,1041847,
0,,Spot,2,Image 1,36,1000454057,1042444,
1.52975,,Spot,2,Image 1,36,1000953090,1043148,
0.657342,,Spot,2,Image 1,36,1000864199,1043631,
0.515079,,Spot,2,Image 1,36,1000689377,1044673,
41.8741,,Spot,2,Image 1,36,1000866048,1045043,
0,,Spot,2,Image 1,36,1001045764,1045764,
1.33235,,Spot,2,Image 1,36,1001046137,1046137,
0,,Spot,2,Image 1,36,1000926710,1046352,
15.1194,,Spot,2,Image 1,36,1000988049,1048130,
18.7042,,Spot,2,Image 1,36,1000898844,1048250,
0.471405,,Spot,2,Image 1,36,1000606742,1048977,
21.4916,,Spot,2,Image 1,36,1000811156,1049017,
10.0456,,Spot,2,Image 1,36,1001020468,1050485,
0,,Spot,2,Image 1,36,1000145899,1052341,
2.17855,,Spot,2,Image 1,36,1000962165,1052357,
6.5,,Spot,2,Image 1,37,1001054405,1054405,
6.27827,,Spot,2,Image 1,37,1001028919,1058581,
0,,Spot,2,Image 1,37,1000705525,1058709,
10.9914,,Spot,2,Image 1,37,1000704730,1060323,
0,,Spot,2,Image 1,37,1000825954,1062089,
15.9316,,Spot,2,Image 1,37,1000946144,1063556,
2.46696,,Spot,2,Image 1,37,1000675627,1063750,
0,,Spot,2,Image 1,37,1001035449,1065069,
2.46257,,Spot,2,Image 1,37,1000976176,1066428,
30.7391,,Spot,2,Image 1,37,1001007366,1067530,
0,,Spot,2,Image 1,37,1000887899,1068001,
40.2379,,Spot,2,Image 1,37,1000686553,1069145,
12.2406,,Spot,2,Image 1,37,1000860289,1069794,
0,,Spot,2,Image 1,37,1000890207,1070188,
4.50397,,Spot,2,Image 1,37,1001070831,1070831,
83.0963,,Spot,2,Image 1,37,1000835089,1070835,
35.2436,,Spot,2,Image 1,37,1000569584,1071463,
26.4454,,Spot,2,Image 1,37,1000572485,1071954,
0,,Spot,2,Image 1,37,1000454057,1072551,
0,,Spot,2,Image 1,37,1000953090,1073311,
5.53074,,Spot,2,Image 1,37,1000864199,1073832,
0,,Spot,2,Image 1,37,1000689377,1074853,
13.1233,,Spot,2,Image 1,37,1001074979,1074979,
29.7039,,Spot,2,Image 1,37,1000866048,1075202,
0,,Spot,2,Image 1,37,1001045764,1076010,
2.66268,,Spot,2,Image 1,37,1001046137,1076051,
0,,Spot,2,Image 1,37,1000926710,1076967,
12.6139,,Spot,2,Image 1,37,1001078337,1078337,
11.082,,Spot,2,Image 1,37,1000988049,1078338,
13.5154,,Spot,2,Image 1,37,1000898844,1078503,
86.0014,,Spot,2,Image 1,37,1000606742,1079197,
43.145,,Spot,2,Image 1,37,1000811156,1079246,
22.8569,,Spot,2,Image 1,37,1001020468,1080723,
2.73698,,Spot,2,Image 1,37,1000145899,1082663,
1.65359,,Spot,2,Image 1,37,1000962165,1082686,
57.2953,,Spot,2,Image 1,38,1001054405,1084751,
3.59982,,Spot,2,Image 1,38,1001087121,1087121,
14.4321,,Spot,2,Image 1,38,1000704730,1088098,
0,,Spot,2,Image 1,38,1001088762,1088762,
0.687184,,Spot,2,Image 1,38,1001088789,1088789,
6.06712,,Spot,2,Image 1,38,1001028919,1088911,
0.556731,,Spot,2,Image 1,38,1000705525,1089048,
0,,Spot,2,Image 1,38,1000825954,1092447,
15.3478,,Spot,2,Image 1,38,1000946144,1093945,
0,,Spot,2,Image 1,38,1000675627,1094179,
0,,Spot,2,Image 1,38,1001035449,1095163,
1.5,,Spot,2,Image 1,38,1000976176,1096787,
44.196,,Spot,2,Image 1,38,1001007366,1097915,
0,,Spot,2,Image 1,38,1000887899,1098326,
20.4465,,Spot,2,Image 1,38,1000686553,1099464,
11.9852,,Spot,2,Image 1,38,1000860289,1100080,
0,,Spot,2,Image 1,38,1000890207,1100467,
8.15169,,Spot,2,Image 1,38,1001070831,1101091,
71.1871,,Spot,2,Image 1,38,1000835089,1101095,
22.841,,Spot,2,Image 1,38,1000569584,1101744,
7.41979,,Spot,2,Image 1,38,1000572485,1102231,
0,,Spot,2,Image 1,38,1001102674,1102674,
0.145831,,Spot,2,Image 1,38,1000454057,1102813,
1.7029,,Spot,2,Image 1,38,1000953090,1103620,
4.70852,,Spot,2,Image 1,38,1001104072,1104072,
0,,Spot,2,Image 1,38,1000689377,1105150,
33.1453,,Spot,2,Image 1,38,1001074979,1105271,
0,,Spot,2,Image 1,38,1001045764,1106272,
0,,Spot,2,Image 1,38,1001046137,1106320,
0,,Spot,2,Image 1,38,1000864199,1106343,
0,,Spot,2,Image 1,38,1000926710,1106866,
12.1564,,Spot,2,Image 1,38,1000988049,1108530,
23.5108,,Spot,2,Image 1,38,1001078337,1108535,
47.9245,,Spot,2,Image 1,38,1000606742,1109385,
33.872,,Spot,2,Image 1,38,1000811156,1109416,
17.2586,,Spot,2,Image 1,38,1001020468,1110923,
1.69231,,Spot,2,Image 1,38,1000145899,1112938,
0,,Spot,2,Image 1,38,1000962165,1112955,
88.6566,,Spot,2,Image 1,39,1001054405,1114629,
0,,Spot,2,Image 1,39,1001115718,1115718,
0,,Spot,2,Image 1,39,1001087121,1117143,
0,,Spot,2,Image 1,39,1001088762,1119093,
13.2849,,Spot,2,Image 1,39,1001028919,1119251,
0,,Spot,2,Image 1,39,1000705525,1119394,
0,,Spot,2,Image 1,39,1001088789,1119415,
0,,Spot,2,Image 1,39,1000825954,1122778,
10.1592,,Spot,2,Image 1,39,1000946144,1124326,
0,,Spot,2,Image 1,39,1001035449,1125862,
0,,Spot,2,Image 1,39,1000976176,1127222,
23.3611,,Spot,2,Image 1,39,1001128302,1128302,
11.8596,,Spot,2,Image 1,39,1001007366,1128349,
0,,Spot,2,Image 1,39,1000887899,1128446,
0,,Spot,2,Image 1,39,1001128779,1128779,
16.5794,,Spot,2,Image 1,39,1000686553,1129970,
0,,Spot,2,Image 1,39,1001129977,1129977,
6.23068,,Spot,2,Image 1,39,1000860289,1130602,
3.53369,,Spot,2,Image 1,39,1000890207,1131013,
77.3689,,Spot,2,Image 1,39,1001070831,1131622,
0,,Spot,2,Image 1,39,1001132092,1132092,
22.1775,,Spot,2,Image 1,39,1000569584,1132250,
1.49666,,Spot,2,Image 1,39,1001132873,1132873,
11.8975,,Spot,2,Image 1,39,1001102674,1133250,
10.6911,,Spot,2,Image 1,39,1000454057,1133389,
2.44253,,Spot,2,Image 1,39,1000953090,1134171,
9.0073,,Spot,2,Image 1,39,1001104072,1134670,
0,,Spot,2,Image 1,39,1000689377,1135707,
13.4164,,Spot,2,Image 1,39,1001074979,1135816,
0.276385,,Spot,2,Image 1,39,1001045764,1136884,
0,,Spot,2,Image 1,39,1001046137,1136926,
4.64567,,Spot,2,Image 1,39,1001138880,1138880,
12.1642,,Spot,2,Image 1,39,1000988049,1139207,
16.9319,,Spot,2,Image 1,39,1001078337,1139214,
79.741,,Spot,2,Image 1,39,1000606742,1139697,
44.3813,,Spot,2,Image 1,39,1001020468,1141571,
3.30586,,Spot,2,Image 1,39,1000145899,1143538,
0,,Spot,2,Image 1,39,1000962165,1143551,
71.9113,,Spot,2,Image 1,40,1001054405,1145515,
0,,Spot,2,Image 1,40,1001115718,1146197,
11.6082,,Spot,2,Image 1,40,1001087121,1147887,
12.3839,,Spot,2,Image 1,40,1001148839,1148839,
6.86222,,Spot,2,Image 1,40,1001028919,1149672,
0,,Spot,2,Image 1,40,1001088762,1149804,
0,,Spot,2,Image 1,40,1001088789,1149828,
0,,Spot,2,Image 1,40,1000705525,1152222,
17.4374,,Spot,2,Image 1,40,1000946144,1154691,
1.51423,,Spot,2,Image 1,40,1000675627,1154915,
0,,Spot,2,Image 1,40,1001035449,1156256,
3.83326,,Spot,2,Image 1,40,1000976176,1157738,
89.8021,,Spot,2,Image 1,40,1001007366,1158537,
14.7221,,Spot,2,Image 1,40,1001128302,1158801,
0,,Spot,2,Image 1,40,1000887899,1158954,
0,,Spot,2,Image 1,40,1001132092,1159756,
0,,Spot,2,Image 1,40,1001128779,1159777,
13.5136,,Spot,2,Image 1,40,1000686553,1160505,
7.87972,,Spot,2,Image 1,40,1001129977,1160520,
8.59354,,Spot,2,Image 1,40,1000860289,1161170,
0,,Spot,2,Image 1,40,1000890207,1161574,
5.43483,,Spot,2,Image 1,40,1001070831,1162167,
25.6266,,Spot,2,Image 1,40,1001162429,1162429,
25.5,,Spot,2,Image 1,40,1000569584,1162806,
8.399,,Spot,2,Image 1,40,1001132873,1163374,
0.771722,,Spot,2,Image 1,40,1001102674,1163743,
0,,Spot,2,Image 1,40,1000454057,1163900,
3.96154,,Spot,2,Image 1,40,1000953090,1164702,
3.11541,,Spot,2,Image 1,40,1001104072,1165175,
0,,Spot,2,Image 1,40,1000689377,1166179,
22.0126,,Spot,2,Image 1,40,1001074979,1166284,
0,,Spot,2,Image 1,40,1001045764,1167315,
0,,Spot,2,Image 1,40,1001046137,1167716,
12.74,,Spot,2,Image 1,40,1001138880,1169318,
14.7393,,Spot,2,Image 1,40,1001078337,1169631,
78.5836,,Spot,2,Image 1,40,1000606742,1170103,
22.087,,Spot,2,Image 1,40,1001020468,1171920,
0.337915,,Spot,2,Image 1,40,1000145899,1173806,
0.862439,,Spot,2,Image 1,40,1000962165,1173826,
47.0887,,Spot,2,Image 1,41,1001054405,1175462,
0,,Spot,2,Image 1,41,1001115718,1176527,
0,,Spot,2,Image 1,41,1001087121,1178211,
31.1327,,Spot,2,Image 1,41,1001148839,1179188,
0,,Spot,2,Image 1,41,1001088789,1179903,
19.906,,Spot,2,Image 1,41,1001028919,1180042,
0,,Spot,2,Image 1,41,1001088762,1180190,
