
Intensity Sum of Square Ch=2 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,TrackID,ID,
3057,,Spot,2,Image 1,43,1001129977,1251971,
292472,,Spot,2,Image 1,43,1001222072,1252536,
585,,Spot,2,Image 1,43,1000860289,1252609,
72124,,Spot,2,Image 1,43,1001070831,1253497,
19320,,Spot,2,Image 1,43,1001162429,1253821,
0,,Spot,2,Image 1,43,1001223904,1254048,
0,,Spot,2,Image 1,43,1001102674,1254802,
0,,Spot,2,Image 1,43,1001132873,1254805,
0,,Spot,2,Image 1,43,1000689377,1255194,
0,,Spot,2,Image 1,43,1000454057,1255267,
0,,Spot,2,Image 1,43,1001045764,1256500,
418,,Spot,2,Image 1,43,1001104072,1256560,
8164,,Spot,2,Image 1,43,1001074979,1257337,
64,,Spot,2,Image 1,43,1001046137,1258691,
819,,Spot,2,Image 1,43,1001138880,1260654,
6881,,Spot,2,Image 1,43,1001078337,1260712,
4786,,Spot,2,Image 1,43,1001261153,1261153,
416097,,Spot,2,Image 1,43,1000606742,1261450,
10696,,Spot,2,Image 1,43,1001020468,1263508,
0,,Spot,2,Image 1,43,1001265495,1265495,
63292,,Spot,2,Image 1,44,1001205984,1266728,
900,,Spot,2,Image 1,44,1001236985,1267758,
0,,Spot,2,Image 1,44,1001115718,1268355,
0,,Spot,2,Image 1,44,1001087121,1270164,
3108,,Spot,2,Image 1,44,1001148839,1271205,
6047,,Spot,2,Image 1,44,1001028919,1272081,
0,,Spot,2,Image 1,44,1001088762,1272212,
0,,Spot,2,Image 1,44,1001244289,1275333,
0,,Spot,2,Image 1,44,1001183631,1275723,
17101,,Spot,2,Image 1,44,1000946144,1277259,
724,,Spot,2,Image 1,44,1000976176,1280342,
16428,,Spot,2,Image 1,44,1001007366,1281162,
10128,,Spot,2,Image 1,44,1001128302,1281446,
1286,,Spot,2,Image 1,44,1001128779,1282001,
0,,Spot,2,Image 1,44,1001132092,1282364,
1239,,Spot,2,Image 1,44,1001190228,1282392,
9028,,Spot,2,Image 1,44,1000686553,1283128,
1032,,Spot,2,Image 1,44,1001129977,1283142,
560450,,Spot,2,Image 1,44,1001222072,1283694,
1461,,Spot,2,Image 1,44,1000860289,1283779,
65900,,Spot,2,Image 1,44,1001070831,1284657,
27569,,Spot,2,Image 1,44,1001162429,1284989,
0,,Spot,2,Image 1,44,1001223904,1285621,
0,,Spot,2,Image 1,44,1001132873,1285970,
6694,,Spot,2,Image 1,44,1000454057,1286485,
400,,Spot,2,Image 1,44,1001045764,1287682,
0,,Spot,2,Image 1,44,1001104072,1287730,
6038,,Spot,2,Image 1,44,1001074979,1288447,
0,,Spot,2,Image 1,44,1000689377,1288651,
0,,Spot,2,Image 1,44,1001046137,1289801,
0,,Spot,2,Image 1,44,1001290709,1290709,
4170,,Spot,2,Image 1,44,1001138880,1291793,
15088,,Spot,2,Image 1,44,1001078337,1291862,
891,,Spot,2,Image 1,44,1001261153,1292280,
542229,,Spot,2,Image 1,44,1000606742,1292589,
16984,,Spot,2,Image 1,44,1001020468,1294533,
518,,Spot,2,Image 1,44,1001265495,1295993,
1908,,Spot,2,Image 1,45,1001205984,1297820,
551,,Spot,2,Image 1,45,1001298039,1298039,
4238,,Spot,2,Image 1,45,1001236985,1298820,
0,,Spot,2,Image 1,45,1001115718,1299377,
3379,,Spot,2,Image 1,45,1001148839,1302319,
378,,Spot,2,Image 1,45,1001028919,1303234,
0,,Spot,2,Image 1,45,1001088762,1303374,
0,,Spot,2,Image 1,45,1001304416,1304416,
0,,Spot,2,Image 1,45,1001244289,1306562,
0,,Spot,2,Image 1,45,1001183631,1306986,
0,,Spot,2,Image 1,45,1001307011,1307011,
13430,,Spot,2,Image 1,45,1000946144,1308497,
0,,Spot,2,Image 1,45,1001310725,1310725,
117,,Spot,2,Image 1,45,1000976176,1311582,
4080,,Spot,2,Image 1,45,1001128302,1312347,
3471,,Spot,2,Image 1,45,1001007366,1312391,
477,,Spot,2,Image 1,45,1001128779,1313270,
0,,Spot,2,Image 1,45,1001132092,1313620,
1113,,Spot,2,Image 1,45,1001190228,1313655,
12402,,Spot,2,Image 1,45,1000686553,1314399,
361,,Spot,2,Image 1,45,1001129977,1314413,
509748,,Spot,2,Image 1,45,1001222072,1314946,
637,,Spot,2,Image 1,45,1000860289,1315022,
116367,,Spot,2,Image 1,45,1001070831,1315906,
5329,,Spot,2,Image 1,45,1001162429,1316245,
0,,Spot,2,Image 1,45,1001223904,1316844,
0,,Spot,2,Image 1,45,1001132873,1317228,
0,,Spot,2,Image 1,45,1000454057,1317742,
501,,Spot,2,Image 1,45,1001045764,1318943,
0,,Spot,2,Image 1,45,1001104072,1318996,
3503,,Spot,2,Image 1,45,1001074979,1319705,
349,,Spot,2,Image 1,45,1001046137,1321094,
0,,Spot,2,Image 1,45,1001290709,1321665,
5170,,Spot,2,Image 1,45,1001138880,1323104,
7593,,Spot,2,Image 1,45,1001078337,1323149,
1083,,Spot,2,Image 1,45,1001261153,1323555,
518252,,Spot,2,Image 1,45,1000606742,1323864,
29210,,Spot,2,Image 1,45,1001020468,1325882,
0,,Spot,2,Image 1,45,1001265495,1327880,
5109,,Spot,2,Image 1,46,1001298039,1329342,
119727,,Spot,2,Image 1,46,1001205984,1329532,
2797,,Spot,2,Image 1,46,1001236985,1330116,
0,,Spot,2,Image 1,46,1001115718,1330740,
5967,,Spot,2,Image 1,46,1001148839,1333589,
0,,Spot,2,Image 1,46,1001088762,1334316,
3630,,Spot,2,Image 1,46,1001028919,1334489,
0,,Spot,2,Image 1,46,1001304416,1335655,
0,,Spot,2,Image 1,46,1001244289,1337852,
0,,Spot,2,Image 1,46,1001307011,1337984,
0,,Spot,2,Image 1,46,1001183631,1338237,
1211,,Spot,2,Image 1,46,1000976176,1339540,
5340,,Spot,2,Image 1,46,1000946144,1339654,
1,,Spot,2,Image 1,46,1001310725,1341926,
1270,,Spot,2,Image 1,46,1001128302,1343603,
0,,Spot,2,Image 1,46,1001132092,1344876,
1546,,Spot,2,Image 1,46,1001190228,1344911,
5178,,Spot,2,Image 1,46,1001129977,1345281,
17163,,Spot,2,Image 1,46,1000686553,1345650,
25,,Spot,2,Image 1,46,1000860289,1346281,
121259,,Spot,2,Image 1,46,1001070831,1347129,
7068,,Spot,2,Image 1,46,1001162429,1347431,
3188,,Spot,2,Image 1,46,1001347654,1347654,
0,,Spot,2,Image 1,46,1001223904,1348106,
230,,Spot,2,Image 1,46,1000454057,1348922,
187944,,Spot,2,Image 1,46,1001222072,1349046,
0,,Spot,2,Image 1,46,1001349662,1349662,
100,,Spot,2,Image 1,46,1001045764,1350137,
3644,,Spot,2,Image 1,46,1001074979,1350890,
208061,,Spot,2,Image 1,46,1001351185,1351185,
0,,Spot,2,Image 1,46,1001290709,1352832,
40907,,Spot,2,Image 1,46,1001138880,1354277,
13722,,Spot,2,Image 1,46,1001078337,1354335,
324,,Spot,2,Image 1,46,1001261153,1354756,
253010,,Spot,2,Image 1,46,1000606742,1355031,
9074,,Spot,2,Image 1,46,1001020468,1356809,
0,,Spot,2,Image 1,46,1001265495,1358572,
5967,,Spot,2,Image 1,47,1001298039,1360459,
67189,,Spot,2,Image 1,47,1001205984,1360665,
676,,Spot,2,Image 1,47,1001236985,1361243,
0,,Spot,2,Image 1,47,1001115718,1361846,
11689,,Spot,2,Image 1,47,1001148839,1364801,
0,,Spot,2,Image 1,47,1001088762,1365559,
466,,Spot,2,Image 1,47,1001028919,1365740,
0,,Spot,2,Image 1,47,1001304416,1366929,
0,,Spot,2,Image 1,47,1001244289,1369102,
0,,Spot,2,Image 1,47,1001307011,1369565,
6747,,Spot,2,Image 1,47,1000946144,1371030,
0,,Spot,2,Image 1,47,1001373018,1373018,
0,,Spot,2,Image 1,47,1001310725,1373262,
900,,Spot,2,Image 1,47,1000976176,1374124,
56339,,Spot,2,Image 1,47,1001374929,1374929,
2073,,Spot,2,Image 1,47,1001128302,1375199,
0,,Spot,2,Image 1,47,1001132092,1375775,
492,,Spot,2,Image 1,47,1001190228,1376204,
2735,,Spot,2,Image 1,47,1001129977,1376581,
6680,,Spot,2,Image 1,47,1000686553,1376945,
7397,,Spot,2,Image 1,47,1001376957,1376957,
439326,,Spot,2,Image 1,47,1001222072,1377499,
122,,Spot,2,Image 1,47,1000860289,1377570,
8458,,Spot,2,Image 1,47,1001070831,1378421,
34591,,Spot,2,Image 1,47,1001162429,1378724,
0,,Spot,2,Image 1,47,1001223904,1378985,
9685,,Spot,2,Image 1,47,1001347654,1379002,
0,,Spot,2,Image 1,47,1001349662,1380961,
0,,Spot,2,Image 1,47,1001045764,1381405,
449734,,Spot,2,Image 1,47,1001351185,1382419,
18294,,Spot,2,Image 1,47,1001382680,1382680,
0,,Spot,2,Image 1,47,1001290709,1384057,
662596,,Spot,2,Image 1,47,1000606742,1384350,
22961,,Spot,2,Image 1,47,1001138880,1385496,
1640,,Spot,2,Image 1,47,1001078337,1385564,
1021,,Spot,2,Image 1,47,1001261153,1385949,
3060,,Spot,2,Image 1,47,1001020468,1388201,
0,,Spot,2,Image 1,47,1001265495,1389648,
1261,,Spot,2,Image 1,47,1001390095,1390095,
1325,,Spot,2,Image 1,48,1001205984,1391359,
1139,,Spot,2,Image 1,48,1001298039,1391559,
6504,,Spot,2,Image 1,48,1001236985,1392324,
0,,Spot,2,Image 1,48,1001115718,1392915,
3238,,Spot,2,Image 1,48,1001148839,1395754,
0,,Spot,2,Image 1,48,1001088762,1396453,
1144,,Spot,2,Image 1,48,1001028919,1396607,
0,,Spot,2,Image 1,48,1001304416,1397972,
0,,Spot,2,Image 1,48,1001399631,1399631,
0,,Spot,2,Image 1,48,1001244289,1399940,
0,,Spot,2,Image 1,48,1001307011,1400370,
5485,,Spot,2,Image 1,48,1000946144,1401783,
0,,Spot,2,Image 1,48,1001310725,1401813,
0,,Spot,2,Image 1,48,1001373018,1403879,
2027,,Spot,2,Image 1,48,1000976176,1404975,
5246,,Spot,2,Image 1,48,1001128302,1405780,
38537,,Spot,2,Image 1,48,1001374929,1405823,
0,,Spot,2,Image 1,48,1001132092,1406603,
1852,,Spot,2,Image 1,48,1001190228,1407027,
13026,,Spot,2,Image 1,48,1000686553,1407783,
2227,,Spot,2,Image 1,48,1001376957,1407791,
461045,,Spot,2,Image 1,48,1001222072,1408316,
1010,,Spot,2,Image 1,48,1000860289,1408390,
1679,,Spot,2,Image 1,48,1001070831,1409247,
14393,,Spot,2,Image 1,48,1001162429,1409591,
977,,Spot,2,Image 1,48,1001347654,1409837,
0,,Spot,2,Image 1,48,1001223904,1410566,
9,,Spot,2,Image 1,48,1000454057,1411037,
0,,Spot,2,Image 1,48,1001349662,1411797,
289,,Spot,2,Image 1,48,1001045764,1412257,
154286,,Spot,2,Image 1,48,1001351185,1413266,
3334,,Spot,2,Image 1,48,1001382680,1413505,
0,,Spot,2,Image 1,48,1001414282,1414282,
0,,Spot,2,Image 1,48,1001290709,1414851,
547728,,Spot,2,Image 1,48,1000606742,1415135,
2118,,Spot,2,Image 1,48,1001138880,1415922,
3816,,Spot,2,Image 1,48,1001078337,1416259,
2006,,Spot,2,Image 1,48,1001261153,1416651,
8604,,Spot,2,Image 1,48,1001020468,1418964,
16,,Spot,2,Image 1,48,1001265495,1420370,
16055,,Spot,2,Image 1,48,1001390095,1420842,
110791,,Spot,2,Image 1,49,1001205984,1422171,
847,,Spot,2,Image 1,49,1001298039,1422384,
230,,Spot,2,Image 1,49,1001236985,1423114,
0,,Spot,2,Image 1,49,1001115718,1423733,
2426,,Spot,2,Image 1,49,1001148839,1426585,
1534,,Spot,2,Image 1,49,1001028919,1427497,
0,,Spot,2,Image 1,49,1001088762,1427630,
0,,Spot,2,Image 1,49,1001304416,1428940,
0,,Spot,2,Image 1,49,1001399631,1430859,
0,,Spot,2,Image 1,49,1001307011,1431288,
10295,,Spot,2,Image 1,49,1001432525,1432525,
12025,,Spot,2,Image 1,49,1000946144,1432730,
0,,Spot,2,Image 1,49,1001310725,1432758,
0,,Spot,2,Image 1,49,1001373018,1434792,
3046,,Spot,2,Image 1,49,1000976176,1435854,
4059,,Spot,2,Image 1,49,1001128302,1436607,
42487,,Spot,2,Image 1,49,1001374929,1436645,
2228,,Spot,2,Image 1,49,1001190228,1437899,
6799,,Spot,2,Image 1,49,1001376957,1438300,
1361,,Spot,2,Image 1,49,1000686553,1438674,
581324,,Spot,2,Image 1,49,1001222072,1439190,
324,,Spot,2,Image 1,49,1001070831,1440122,
12866,,Spot,2,Image 1,49,1001162429,1440397,
397,,Spot,2,Image 1,49,1001347654,1440626,
0,,Spot,2,Image 1,49,1001223904,1441354,
0,,Spot,2,Image 1,49,1001349662,1442613,
0,,Spot,2,Image 1,49,1001045764,1443068,
1,,Spot,2,Image 1,49,1001443126,1443126,
406416,,Spot,2,Image 1,49,1001351185,1444061,
13042,,Spot,2,Image 1,49,1001382680,1444263,
2437,,Spot,2,Image 1,49,1001444551,1444551,
0,,Spot,2,Image 1,49,1001414282,1445444,
0,,Spot,2,Image 1,49,1001290709,1445655,
537928,,Spot,2,Image 1,49,1000606742,1445959,
17276,,Spot,2,Image 1,49,1001138880,1447090,
5476,,Spot,2,Image 1,49,1001078337,1447129,
0,,Spot,2,Image 1,49,1001447832,1447832,
8856,,Spot,2,Image 1,49,1001390095,1451627,
2643,,Spot,2,Image 1,50,1001298039,1453227,
0,,Spot,2,Image 1,50,1001115718,1454610,
0,,Spot,2,Image 1,50,1001088762,1458299,
1253,,Spot,2,Image 1,50,1001028919,1458460,
0,,Spot,2,Image 1,50,1001304416,1459832,
0,,Spot,2,Image 1,50,1001459999,1459999,
0,,Spot,2,Image 1,50,1001399631,1461486,
0,,Spot,2,Image 1,50,1001307011,1462177,
2239,,Spot,2,Image 1,50,1001432525,1463402,
51,,Spot,2,Image 1,50,1000976176,1463449,
64,,Spot,2,Image 1,50,1001463577,1463577,
0,,Spot,2,Image 1,50,1001373018,1465584,
0,,Spot,2,Image 1,50,1001310725,1465814,
7996,,Spot,2,Image 1,50,1001128302,1467529,
24149,,Spot,2,Image 1,50,1001374929,1467578,
4918,,Spot,2,Image 1,50,1001190228,1468815,
785,,Spot,2,Image 1,50,1001376957,1469228,
2171,,Spot,2,Image 1,50,1000686553,1469600,
474242,,Spot,2,Image 1,50,1001222072,1470128,
100,,Spot,2,Image 1,50,1001470670,1470670,
19714,,Spot,2,Image 1,50,1001162429,1471321,
2798,,Spot,2,Image 1,50,1001347654,1471573,
0,,Spot,2,Image 1,50,1001223904,1471970,
0,,Spot,2,Image 1,50,1001349662,1473599,
0,,Spot,2,Image 1,50,1001045764,1474075,
842,,Spot,2,Image 1,50,1001443126,1474122,
572710,,Spot,2,Image 1,50,1001351185,1475097,
14208,,Spot,2,Image 1,50,1001382680,1475332,
1874,,Spot,2,Image 1,50,1001444551,1475337,
500,,Spot,2,Image 1,50,1001414282,1476127,
0,,Spot,2,Image 1,50,1001290709,1476741,
465819,,Spot,2,Image 1,50,1000606742,1477066,
25548,,Spot,2,Image 1,50,1001138880,1478203,
0,,Spot,2,Image 1,50,1001447832,1478992,
4784,,Spot,2,Image 1,50,1001390095,1482812,
2363,,Spot,2,Image 1,51,1001298039,1484348,
2605,,Spot,2,Image 1,51,1001484970,1484970,
0,,Spot,2,Image 1,51,1001115718,1485755,
0,,Spot,2,Image 1,51,1001088762,1489493,
10192,,Spot,2,Image 1,51,1001028919,1489645,
0,,Spot,2,Image 1,51,1001459999,1491250,
3974,,Spot,2,Image 1,51,1001432525,1494808,
1018,,Spot,2,Image 1,51,1000976176,1494857,
706,,Spot,2,Image 1,51,1001463577,1494987,
0,,Spot,2,Image 1,51,1001373018,1496994,
190166,,Spot,2,Image 1,51,1001498754,1498754,
8501,,Spot,2,Image 1,51,1001128302,1498800,
56636,,Spot,2,Image 1,51,1001374929,1498876,
1675,,Spot,2,Image 1,51,1001347654,1500091,
2817,,Spot,2,Image 1,51,1001376957,1500577,
14697,,Spot,2,Image 1,51,1000686553,1500964,
0,,Spot,2,Image 1,51,1001470670,1502045,
22835,,Spot,2,Image 1,51,1001162429,1502692,
0,,Spot,2,Image 1,51,1001223904,1503389,
4,,Spot,2,Image 1,51,1001349662,1505034,
0,,Spot,2,Image 1,51,1001443126,1505216,
406013,,Spot,2,Image 1,51,1001351185,1506103,
5462,,Spot,2,Image 1,51,1001382680,1506666,
4221,,Spot,2,Image 1,51,1001444551,1506673,
0,,Spot,2,Image 1,51,1001414282,1507530,
0,,Spot,2,Image 1,51,1001290709,1508051,
517888,,Spot,2,Image 1,51,1000606742,1508340,
10985,,Spot,2,Image 1,51,1001138880,1509126,
4525,,Spot,2,Image 1,51,1001510065,1510065,
9,,Spot,2,Image 1,51,1001447832,1510116,
30009,,Spot,2,Image 1,51,1001511880,1511880,
1865,,Spot,2,Image 1,51,1001390095,1513982,
1244,,Spot,2,Image 1,52,1001298039,1515569,
2370,,Spot,2,Image 1,52,1001484970,1516154,
0,,Spot,2,Image 1,52,1001115718,1516896,
0,,Spot,2,Image 1,52,1001088762,1520789,
5184,,Spot,2,Image 1,52,1001028919,1520975,
0,,Spot,2,Image 1,52,1001459999,1522710,
64,,Spot,2,Image 1,52,1001524529,1524529,
0,,Spot,2,Image 1,52,1001524797,1524797,
23685,,Spot,2,Image 1,52,1001432525,1526046,
405,,Spot,2,Image 1,52,1000976176,1526096,
0,,Spot,2,Image 1,52,1001463577,1526235,
0,,Spot,2,Image 1,52,1001373018,1528326,
576122,,Spot,2,Image 1,52,1001498754,1530094,
9897,,Spot,2,Image 1,52,1001128302,1530119,
15839,,Spot,2,Image 1,52,1001374929,1530178,
0,,Spot,2,Image 1,52,1001531007,1531007,
12241,,Spot,2,Image 1,52,1001376957,1531877,
142,,Spot,2,Image 1,52,1000686553,1532219,
0,,Spot,2,Image 1,52,1001470670,1533302,
39743,,Spot,2,Image 1,52,1001162429,1533907,
829,,Spot,2,Image 1,52,1001347654,1534121,
0,,Spot,2,Image 1,52,1001535243,1535243,
0,,Spot,2,Image 1,52,1001349662,1535740,
897,,Spot,2,Image 1,52,1001536213,1536213,
0,,Spot,2,Image 1,52,1001443126,1536559,
10716,,Spot,2,Image 1,52,1001382680,1537634,
4133,,Spot,2,Image 1,52,1001444551,1537643,
9,,Spot,2,Image 1,52,1001414282,1538430,
0,,Spot,2,Image 1,52,1001290709,1538950,
527551,,Spot,2,Image 1,52,1000606742,1539245,
589,,Spot,2,Image 1,52,1001510065,1539278,
6647,,Spot,2,Image 1,52,1001138880,1540086,
125,,Spot,2,Image 1,52,1001447832,1541044,
11411,,Spot,2,Image 1,52,1001511880,1542806,
1171,,Spot,2,Image 1,52,1001390095,1544865,
44563,,Spot,2,Image 1,53,1001515348,1546274,
5431,,Spot,2,Image 1,53,1001298039,1546513,
16457,,Spot,2,Image 1,53,1001484970,1547125,
4,,Spot,2,Image 1,53,1001115718,1547863,
715862,,Spot,2,Image 1,53,1001549656,1549656,
0,,Spot,2,Image 1,53,1001088762,1551700,
0,,Spot,2,Image 1,53,1001459999,1553723,
0,,Spot,2,Image 1,53,1001399631,1555276,
0,,Spot,2,Image 1,53,1001524529,1555410,
0,,Spot,2,Image 1,53,1001524797,1555689,
23117,,Spot,2,Image 1,53,1001432525,1556892,
100,,Spot,2,Image 1,53,1000976176,1556935,
16,,Spot,2,Image 1,53,1001463577,1557080,
0,,Spot,2,Image 1,53,1001373018,1559193,
365617,,Spot,2,Image 1,53,1001498754,1561000,
16328,,Spot,2,Image 1,53,1001128302,1561048,
65773,,Spot,2,Image 1,53,1001374929,1561104,
0,,Spot,2,Image 1,53,1001531007,1561578,
702,,Spot,2,Image 1,53,1001347654,1562370,
4090,,Spot,2,Image 1,53,1000686553,1562805,
7794,,Spot,2,Image 1,53,1001376957,1562816,
0,,Spot,2,Image 1,53,1001470670,1564189,
13186,,Spot,2,Image 1,53,1001162429,1564822,
1,,Spot,2,Image 1,53,1001535243,1566145,
93,,Spot,2,Image 1,53,1001443126,1567129,
620,,Spot,2,Image 1,53,1001536213,1567384,
7920,,Spot,2,Image 1,53,1001382680,1568481,
11674,,Spot,2,Image 1,53,1001444551,1568492,
0,,Spot,2,Image 1,53,1001414282,1569302,
0,,Spot,2,Image 1,53,1001290709,1569494,
537240,,Spot,2,Image 1,53,1000606742,1570165,
2099,,Spot,2,Image 1,53,1001510065,1570201,
10979,,Spot,2,Image 1,53,1001138880,1571012,
1790,,Spot,2,Image 1,53,1001571482,1571482,
0,,Spot,2,Image 1,53,1001447832,1572025,
10806,,Spot,2,Image 1,53,1001511880,1573743,
10032,,Spot,2,Image 1,53,1001390095,1575289,
73934,,Spot,2,Image 1,54,1001515348,1577651,
234,,Spot,2,Image 1,54,1001484970,1578065,
0,,Spot,2,Image 1,54,1001115718,1578846,
690300,,Spot,2,Image 1,54,1001549656,1580664,
0,,Spot,2,Image 1,54,1001088762,1582802,
0,,Spot,2,Image 1,54,1001459999,1584715,
1065,,Spot,2,Image 1,54,1001585322,1585322,
9,,Spot,2,Image 1,54,1001524529,1586089,
0,,Spot,2,Image 1,54,1001399631,1586255,
0,,Spot,2,Image 1,54,1001524797,1586640,
24277,,Spot,2,Image 1,54,1001432525,1587870,
628,,Spot,2,Image 1,54,1000976176,1587910,
484,,Spot,2,Image 1,54,1001463577,1588044,
77781,,Spot,2,Image 1,54,1001374929,1589167,
8531,,Spot,2,Image 1,54,1001128302,1591914,
462222,,Spot,2,Image 1,54,1001498754,1592202,
0,,Spot,2,Image 1,54,1001531007,1592479,
500,,Spot,2,Image 1,54,1001347654,1593263,
3342,,Spot,2,Image 1,54,1001376957,1593756,
2607,,Spot,2,Image 1,54,1000686553,1594106,
576,,Spot,2,Image 1,54,1001470670,1595187,
5553,,Spot,2,Image 1,54,1001162429,1595802,
0,,Spot,2,Image 1,54,1001535243,1596782,
0,,Spot,2,Image 1,54,1001597972,1597972,
1,,Spot,2,Image 1,54,1001536213,1598082,
160,,Spot,2,Image 1,54,1001443126,1598124,
14064,,Spot,2,Image 1,54,1001444551,1599450,
0,,Spot,2,Image 1,54,1001414282,1600217,
0,,Spot,2,Image 1,54,1001290709,1600745,
620001,,Spot,2,Image 1,54,1000606742,1601023,
4483,,Spot,2,Image 1,54,1001510065,1601065,
1,,Spot,2,Image 1,54,1001447832,1601105,
27517,,Spot,2,Image 1,54,1001138880,1601830,
1774,,Spot,2,Image 1,54,1001571482,1602328,
3763,,Spot,2,Image 1,54,1001511880,1604565,
7471,,Spot,2,Image 1,54,1001390095,1606107,
33045,,Spot,2,Image 1,55,1001515348,1608022,
1325,,Spot,2,Image 1,55,1001484970,1608870,
0,,Spot,2,Image 1,55,1001115718,1609646,
383044,,Spot,2,Image 1,55,1001549656,1611532,
0,,Spot,2,Image 1,55,1001088762,1613567,
0,,Spot,2,Image 1,55,1001459999,1615466,
5851,,Spot,2,Image 1,55,1001585322,1616161,
0,,Spot,2,Image 1,55,1001524529,1617011,
0,,Spot,2,Image 1,55,1001399631,1617197,
0,,Spot,2,Image 1,55,1001524797,1617612,
16987,,Spot,2,Image 1,55,1001432525,1618861,
0,,Spot,2,Image 1,55,1000976176,1618904,
193,,Spot,2,Image 1,55,1001463577,1619037,
87057,,Spot,2,Image 1,55,1001374929,1620123,
607554,,Spot,2,Image 1,55,1001498754,1622903,
11718,,Spot,2,Image 1,55,1001128302,1622948,
0,,Spot,2,Image 1,55,1001531007,1623484,
2114,,Spot,2,Image 1,55,1000686553,1624675,
9832,,Spot,2,Image 1,55,1001376957,1624684,
0,,Spot,2,Image 1,55,1001470670,1626077,
19538,,Spot,2,Image 1,55,1001162429,1626677,
0,,Spot,2,Image 1,55,1001535243,1627736,
0,,Spot,2,Image 1,55,1001597972,1628520,
241,,Spot,2,Image 1,55,1001536213,1628964,
3490,,Spot,2,Image 1,55,1001444551,1630370,
0,,Spot,2,Image 1,55,1001414282,1631233,
0,,Spot,2,Image 1,55,1001290709,1631419,
669725,,Spot,2,Image 1,55,1000606742,1631742,
10615,,Spot,2,Image 1,55,1001510065,1632078,
0,,Spot,2,Image 1,55,1001447832,1632112,
22319,,Spot,2,Image 1,55,1001138880,1632970,
4450,,Spot,2,Image 1,55,1001571482,1633150,
3068,,Spot,2,Image 1,55,1001634186,1634186,
4271,,Spot,2,Image 1,55,1001511880,1635612,
86584,,Spot,2,Image 1,56,1001515348,1639607,
656,,Spot,2,Image 1,56,1001484970,1640054,
0,,Spot,2,Image 1,56,1001115718,1640848,
493,,Spot,2,Image 1,56,1001641521,1641521,
662607,,Spot,2,Image 1,56,1001549656,1642624,
0,,Spot,2,Image 1,56,1001459999,1646565,
1662,,Spot,2,Image 1,56,1001585322,1647216,
0,,Spot,2,Image 1,56,1001399631,1648219,
0,,Spot,2,Image 1,56,1001524797,1648642,
2130,,Spot,2,Image 1,56,1001649683,1649683,
2627,,Spot,2,Image 1,56,1001432525,1649869,
0,,Spot,2,Image 1,56,1000976176,1649912,
4,,Spot,2,Image 1,56,1001463577,1650041,
222384,,Spot,2,Image 1,56,1001374929,1651158,
590914,,Spot,2,Image 1,56,1001498754,1653917,
8285,,Spot,2,Image 1,56,1001128302,1653968,
0,,Spot,2,Image 1,56,1001531007,1654872,
22037,,Spot,2,Image 1,56,1000686553,1655712,
5763,,Spot,2,Image 1,56,1001376957,1655728,
14886,,Spot,2,Image 1,56,1001162429,1657658,
576,,Spot,2,Image 1,56,1001535243,1658727,
0,,Spot,2,Image 1,56,1001597972,1659863,
0,,Spot,2,Image 1,56,1001536213,1659997,
0,,Spot,2,Image 1,56,1001660310,1660310,
8191,,Spot,2,Image 1,56,1001444551,1661304,
0,,Spot,2,Image 1,56,1001414282,1662163,
0,,Spot,2,Image 1,56,1001290709,1662336,
336904,,Spot,2,Image 1,56,1001662631,1662631,
725,,Spot,2,Image 1,56,1001662802,1662802,
315543,,Spot,2,Image 1,56,1000606742,1662932,
9251,,Spot,2,Image 1,56,1001510065,1662972,
15122,,Spot,2,Image 1,56,1001138880,1663802,
3573,,Spot,2,Image 1,56,1001571482,1663942,
6280,,Spot,2,Image 1,56,1001634186,1664646,
0,,Spot,2,Image 1,56,1001447832,1664655,
323,,Spot,2,Image 1,56,1001511880,1666384,
42520,,Spot,2,Image 1,57,1001515348,1669829,
2890,,Spot,2,Image 1,57,1001484970,1670666,
0,,Spot,2,Image 1,57,1001115718,1671438,
1123,,Spot,2,Image 1,57,1001641521,1672124,
598317,,Spot,2,Image 1,57,1001549656,1673224,
2153,,Spot,2,Image 1,57,1001585322,1677916,
0,,Spot,2,Image 1,57,1001524529,1678478,
0,,Spot,2,Image 1,57,1001399631,1678959,
0,,Spot,2,Image 1,57,1001524797,1679064,
4986,,Spot,2,Image 1,57,1001649683,1680098,
9886,,Spot,2,Image 1,57,1001432525,1680283,
49,,Spot,2,Image 1,57,1001463577,1680294,
0,,Spot,2,Image 1,57,1000976176,1680326,
84961,,Spot,2,Image 1,57,1001374929,1681524,
618431,,Spot,2,Image 1,57,1001498754,1684125,
18840,,Spot,2,Image 1,57,1001128302,1684168,
0,,Spot,2,Image 1,57,1001531007,1685141,
689,,Spot,2,Image 1,57,1001162429,1685336,
2187,,Spot,2,Image 1,57,1000686553,1686014,
1927,,Spot,2,Image 1,57,1001376957,1686032,
0,,Spot,2,Image 1,57,1001535243,1688862,
0,,Spot,2,Image 1,57,1001597972,1689608,
137,,Spot,2,Image 1,57,1001536213,1690031,
475,,Spot,2,Image 1,57,1001660310,1690070,
1137,,Spot,2,Image 1,57,1001444551,1691032,
9,,Spot,2,Image 1,57,1001414282,1692066,
0,,Spot,2,Image 1,57,1001290709,1692239,
0,,Spot,2,Image 1,57,1001692264,1692264,
601101,,Spot,2,Image 1,57,1001662631,1692573,
