
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
2.61111,,Spot,2,Image 1,27,1000196023,774555,
23.375,,Spot,2,Image 1,27,1000686553,774715,
0.478261,,Spot,2,Image 1,27,1000454057,774762,
202.462,,Spot,2,Image 1,27,1000657926,774902,
0,,Spot,2,Image 1,27,1000689377,777434,
0,,Spot,2,Image 1,27,1000312915,778330,
0.0816327,,Spot,2,Image 1,27,1000111173,778393,
1.4,,Spot,2,Image 1,27,1000371442,778678,
0,,Spot,2,Image 1,27,1000690930,779048,
25.5385,,Spot,2,Image 1,27,1000692325,780160,
11.5,,Spot,2,Image 1,27,1000576160,780428,
6.66667,,Spot,2,Image 1,27,1000549440,780939,
197.583,,Spot,2,Image 1,27,1000606742,781867,
14.375,,Spot,2,Image 1,27,1000695046,783200,
17.2222,,Spot,2,Image 1,27,1000755087,784716,
0,,Spot,2,Image 1,27,1000145899,784935,
0,,Spot,2,Image 1,27,1000667525,784947,
34.3333,,Spot,2,Image 1,28,1000728131,786937,
0,,Spot,2,Image 1,28,1000409035,787673,
12.4286,,Spot,2,Image 1,28,1000704730,792562,
0,,Spot,2,Image 1,28,1000705525,793513,
0,,Spot,2,Image 1,28,1000764459,794264,
0,,Spot,2,Image 1,28,1000675627,795874,
19.4,,Spot,2,Image 1,28,1000534158,796987,
0.333333,,Spot,2,Image 1,28,1000535289,798231,
15.1111,,Spot,2,Image 1,28,1000623228,798456,
7.36364,,Spot,2,Image 1,28,1000449132,798595,
35,,Spot,2,Image 1,28,1000275823,799686,
9.375,,Spot,2,Image 1,28,1000712057,799935,
90,,Spot,2,Image 1,28,1000686553,801173,
0,,Spot,2,Image 1,28,1000626063,801661,
0,,Spot,2,Image 1,28,1000684239,801777,
24.5294,,Spot,2,Image 1,28,1000569584,803336,
14.8333,,Spot,2,Image 1,28,1000572485,803868,
0,,Spot,2,Image 1,28,1000454057,804111,
161.889,,Spot,2,Image 1,28,1000657926,804251,
0,,Spot,2,Image 1,28,1000689377,806735,
0,,Spot,2,Image 1,28,1000312915,807636,
0.2,,Spot,2,Image 1,28,1000111173,807700,
0,,Spot,2,Image 1,28,1000371442,807999,
0.2,,Spot,2,Image 1,28,1000690930,808048,
16.8,,Spot,2,Image 1,28,1000692325,809490,
7,,Spot,2,Image 1,28,1000576160,809730,
18,,Spot,2,Image 1,28,1000809896,809896,
8.875,,Spot,2,Image 1,28,1000695046,810363,
252.333,,Spot,2,Image 1,28,1000606742,811124,
9.76923,,Spot,2,Image 1,28,1000811156,811156,
16.4,,Spot,2,Image 1,28,1000813964,813964,
33.9167,,Spot,2,Image 1,28,1000755087,814046,
0,,Spot,2,Image 1,28,1000145899,814273,
0,,Spot,2,Image 1,28,1000667525,814290,
35,,Spot,2,Image 1,29,1000728131,816217,
0,,Spot,2,Image 1,29,1000409035,816809,
21.5,,Spot,2,Image 1,29,1000704730,821860,
0,,Spot,2,Image 1,29,1000705525,822474,
0,,Spot,2,Image 1,29,1000764459,823485,
0,,Spot,2,Image 1,29,1000675627,825346,
0,,Spot,2,Image 1,29,1000825954,825954,
17.7222,,Spot,2,Image 1,29,1000534158,826228,
0.0588235,,Spot,2,Image 1,29,1000535289,827582,
30.6667,,Spot,2,Image 1,29,1000449132,827943,
16.2308,,Spot,2,Image 1,29,1000275823,829070,
7.6,,Spot,2,Image 1,29,1000712057,829328,
0,,Spot,2,Image 1,29,1000684239,831055,
0,,Spot,2,Image 1,29,1000626063,831102,
24.6364,,Spot,2,Image 1,29,1000569584,832777,
16.0769,,Spot,2,Image 1,29,1000572485,833299,
27.25,,Spot,2,Image 1,29,1000686553,833488,
0.131579,,Spot,2,Image 1,29,1000454057,833536,
164.9,,Spot,2,Image 1,29,1000657926,833663,
43.8824,,Spot,2,Image 1,29,1000835089,835089,
0,,Spot,2,Image 1,29,1000689377,836172,
0,,Spot,2,Image 1,29,1000312915,837068,
0,,Spot,2,Image 1,29,1000111173,837125,
0,,Spot,2,Image 1,29,1000371442,837392,
0,,Spot,2,Image 1,29,1000690930,837786,
15.6667,,Spot,2,Image 1,29,1000692325,838894,
18.7143,,Spot,2,Image 1,29,1000576160,838904,
9,,Spot,2,Image 1,29,1000809896,839352,
13.5294,,Spot,2,Image 1,29,1000839692,839692,
207.364,,Spot,2,Image 1,29,1000606742,840636,
17,,Spot,2,Image 1,29,1000811156,840673,
8,,Spot,2,Image 1,29,1000695046,841997,
5.73333,,Spot,2,Image 1,29,1000813964,843446,
19.3,,Spot,2,Image 1,29,1000755087,843505,
0,,Spot,2,Image 1,29,1000145899,843724,
1.875,,Spot,2,Image 1,29,1000667525,843748,
4.625,,Spot,2,Image 1,30,1000728131,845322,
0,,Spot,2,Image 1,30,1000409035,846408,
18,,Spot,2,Image 1,30,1000704730,851617,
0,,Spot,2,Image 1,30,1000705525,852393,
0,,Spot,2,Image 1,30,1000675627,854919,
0,,Spot,2,Image 1,30,1000764459,855591,
0,,Spot,2,Image 1,30,1000855659,855659,
18.8182,,Spot,2,Image 1,30,1000534158,855826,
0,,Spot,2,Image 1,30,1000825954,855868,
0,,Spot,2,Image 1,30,1000856861,856861,
16.2308,,Spot,2,Image 1,30,1000449132,857515,
2.69231,,Spot,2,Image 1,30,1000858553,858553,
40.0909,,Spot,2,Image 1,30,1000275823,858591,
0,,Spot,2,Image 1,30,1000712057,858851,
19,,Spot,2,Image 1,30,1000686553,860033,
1.5625,,Spot,2,Image 1,30,1000860086,860086,
8.28571,,Spot,2,Image 1,30,1000860289,860289,
0,,Spot,2,Image 1,30,1000626063,860534,
22.9286,,Spot,2,Image 1,30,1000569584,862216,
9.92857,,Spot,2,Image 1,30,1000572485,862737,
0,,Spot,2,Image 1,30,1000454057,862976,
217.182,,Spot,2,Image 1,30,1000657926,863126,
1.2619,,Spot,2,Image 1,30,1000864199,864199,
45.381,,Spot,2,Image 1,30,1000835089,864629,
0,,Spot,2,Image 1,30,1000689377,865675,
10.0833,,Spot,2,Image 1,30,1000865808,865808,
67.0556,,Spot,2,Image 1,30,1000866048,866048,
0,,Spot,2,Image 1,30,1000312915,866524,
0,,Spot,2,Image 1,30,1000371442,866533,
0,,Spot,2,Image 1,30,1000690930,866930,
3.5,,Spot,2,Image 1,30,1000111173,866942,
10.5714,,Spot,2,Image 1,30,1000809896,868817,
8.625,,Spot,2,Image 1,30,1000839692,869162,
251.75,,Spot,2,Image 1,30,1000606742,869708,
25.8333,,Spot,2,Image 1,30,1000811156,870065,
9.41177,,Spot,2,Image 1,30,1000755087,872604,
6.47619,,Spot,2,Image 1,30,1000813964,872837,
0,,Spot,2,Image 1,30,1000145899,873130,
23,,Spot,2,Image 1,31,1000728131,875153,
0,,Spot,2,Image 1,31,1000409035,875820,
18.8,,Spot,2,Image 1,31,1000704730,880917,
0,,Spot,2,Image 1,31,1000705525,881608,
0,,Spot,2,Image 1,31,1000855659,882692,
0,,Spot,2,Image 1,31,1000675627,884454,
15.8571,,Spot,2,Image 1,31,1000534158,885050,
0,,Spot,2,Image 1,31,1000825954,885084,
0,,Spot,2,Image 1,31,1000764459,885134,
0,,Spot,2,Image 1,31,1000856861,886497,
26.4444,,Spot,2,Image 1,31,1000449132,886862,
48.8,,Spot,2,Image 1,31,1000275823,887818,
0,,Spot,2,Image 1,31,1000887899,887899,
1.88889,,Spot,2,Image 1,31,1000858553,888066,
11.1875,,Spot,2,Image 1,31,1000686553,889593,
2.07143,,Spot,2,Image 1,31,1000860086,889634,
1.09524,,Spot,2,Image 1,31,1000860289,889833,
0,,Spot,2,Image 1,31,1000626063,890150,
0,,Spot,2,Image 1,31,1000890207,890207,
11.9545,,Spot,2,Image 1,31,1000569584,891884,
20.4667,,Spot,2,Image 1,31,1000572485,892382,
0.864865,,Spot,2,Image 1,31,1000454057,892612,
169,,Spot,2,Image 1,31,1000657926,892748,
0,,Spot,2,Image 1,31,1000864199,893774,
31.6552,,Spot,2,Image 1,31,1000835089,894248,
0,,Spot,2,Image 1,31,1000689377,895263,
9.42857,,Spot,2,Image 1,31,1000865808,895387,
74.375,,Spot,2,Image 1,31,1000866048,895653,
0,,Spot,2,Image 1,31,1000371442,896145,
0,,Spot,2,Image 1,31,1000690930,896883,
15,,Spot,2,Image 1,31,1000809896,898385,
8.78947,,Spot,2,Image 1,31,1000839692,898726,
3.15385,,Spot,2,Image 1,31,1000898844,898844,
200.647,,Spot,2,Image 1,31,1000606742,899316,
6.92308,,Spot,2,Image 1,31,1000811156,899701,
4.4375,,Spot,2,Image 1,31,1000813964,902181,
20.5,,Spot,2,Image 1,31,1000755087,902210,
0,,Spot,2,Image 1,31,1000145899,902753,
38.8889,,Spot,2,Image 1,32,1000728131,904780,
12.3077,,Spot,2,Image 1,32,1000704730,910482,
0,,Spot,2,Image 1,32,1000705525,911145,
0,,Spot,2,Image 1,32,1000855659,912207,
0,,Spot,2,Image 1,32,1000675627,914016,
0,,Spot,2,Image 1,32,1000825954,914607,
0,,Spot,2,Image 1,32,1000764459,914649,
16.2,,Spot,2,Image 1,32,1000534158,914929,
0,,Spot,2,Image 1,32,1000856861,916139,
24.25,,Spot,2,Image 1,32,1000449132,916483,
10.4286,,Spot,2,Image 1,32,1000858553,917723,
0,,Spot,2,Image 1,32,1000887899,917865,
38.9,,Spot,2,Image 1,32,1000686553,919283,
2.96875,,Spot,2,Image 1,32,1000860086,919328,
0.1,,Spot,2,Image 1,32,1000860289,919531,
0,,Spot,2,Image 1,32,1000890207,919891,
0,,Spot,2,Image 1,32,1000626063,919932,
21.1667,,Spot,2,Image 1,32,1000569584,921554,
10.7222,,Spot,2,Image 1,32,1000572485,921673,
0.205882,,Spot,2,Image 1,32,1000454057,922309,
206,,Spot,2,Image 1,32,1000657926,922447,
0,,Spot,2,Image 1,32,1000864199,923485,
48,,Spot,2,Image 1,32,1000835089,923971,
0,,Spot,2,Image 1,32,1000689377,924935,
13.2857,,Spot,2,Image 1,32,1000865808,925034,
95.5556,,Spot,2,Image 1,32,1000866048,925300,
0,,Spot,2,Image 1,32,1000371442,925775,
0,,Spot,2,Image 1,32,1000690930,926491,
0,,Spot,2,Image 1,32,1000926710,926710,
8.83333,,Spot,2,Image 1,32,1000809896,927962,
8.27273,,Spot,2,Image 1,32,1000839692,928269,
15.5714,,Spot,2,Image 1,32,1000898844,928380,
223.077,,Spot,2,Image 1,32,1000606742,928820,
24.1,,Spot,2,Image 1,32,1000811156,929165,
5.44444,,Spot,2,Image 1,32,1000813964,931596,
42.2857,,Spot,2,Image 1,32,1000755087,931636,
0,,Spot,2,Image 1,32,1000145899,932177,
41.0625,,Spot,2,Image 1,33,1000728131,934197,
6.4375,,Spot,2,Image 1,33,1000704730,940008,
0,,Spot,2,Image 1,33,1000705525,940677,
0,,Spot,2,Image 1,33,1000855659,941423,
0.44,,Spot,2,Image 1,33,1000675627,943592,
0,,Spot,2,Image 1,33,1000825954,944238,
13.75,,Spot,2,Image 1,33,1000534158,944540,
0,,Spot,2,Image 1,33,1000764459,944653,
0,,Spot,2,Image 1,33,1000856861,945937,
12.8462,,Spot,2,Image 1,33,1000946144,946144,
19,,Spot,2,Image 1,33,1000449132,946310,
20.3333,,Spot,2,Image 1,33,1000858553,947368,
0,,Spot,2,Image 1,33,1000887899,947517,
14.9286,,Spot,2,Image 1,33,1000686553,948998,
1.44444,,Spot,2,Image 1,33,1000860086,949048,
7.61538,,Spot,2,Image 1,33,1000860289,949287,
0,,Spot,2,Image 1,33,1000890207,949631,
0,,Spot,2,Image 1,33,1000626063,949673,
12.1579,,Spot,2,Image 1,33,1000569584,950905,
9.26667,,Spot,2,Image 1,33,1000572485,951398,
0.74359,,Spot,2,Image 1,33,1000454057,952028,
0,,Spot,2,Image 1,33,1000953090,953090,
0.588235,,Spot,2,Image 1,33,1000864199,953247,
40.3182,,Spot,2,Image 1,33,1000835089,953738,
0,,Spot,2,Image 1,33,1000689377,954334,
18.8333,,Spot,2,Image 1,33,1000865808,954790,
147,,Spot,2,Image 1,33,1000866048,955019,
0,,Spot,2,Image 1,33,1000371442,955462,
0,,Spot,2,Image 1,33,1000690930,955874,
15.9,,Spot,2,Image 1,33,1000809896,957693,
4.5,,Spot,2,Image 1,33,1000839692,957774,
4.42857,,Spot,2,Image 1,33,1000898844,958218,
0,,Spot,2,Image 1,33,1000926710,958350,
204,,Spot,2,Image 1,33,1000606742,958681,
12.5714,,Spot,2,Image 1,33,1000811156,959057,
5.13636,,Spot,2,Image 1,33,1000813964,961515,
15.4286,,Spot,2,Image 1,33,1000755087,961556,
0,,Spot,2,Image 1,33,1000145899,962149,
0,,Spot,2,Image 1,33,1000962165,962165,
16.4444,,Spot,2,Image 1,34,1000728131,963785,
15.5556,,Spot,2,Image 1,34,1000704730,970151,
0,,Spot,2,Image 1,34,1000705525,970878,
0,,Spot,2,Image 1,34,1000855659,971673,
0.454545,,Spot,2,Image 1,34,1000675627,973585,
0,,Spot,2,Image 1,34,1000825954,974427,
17,,Spot,2,Image 1,34,1000534158,974697,
0.5,,Spot,2,Image 1,34,1000976176,976176,
15.3125,,Spot,2,Image 1,34,1000946144,976285,
12.6667,,Spot,2,Image 1,34,1000858553,977594,
0,,Spot,2,Image 1,34,1000887899,977743,
12.5714,,Spot,2,Image 1,34,1000686553,979172,
2.86364,,Spot,2,Image 1,34,1000860086,979217,
10,,Spot,2,Image 1,34,1000860289,979460,
0,,Spot,2,Image 1,34,1000856861,979585,
0.5,,Spot,2,Image 1,34,1000890207,979861,
86.1111,,Spot,2,Image 1,34,1000835089,980476,
9.5625,,Spot,2,Image 1,34,1000569584,981161,
18.8,,Spot,2,Image 1,34,1000572485,981674,
0,,Spot,2,Image 1,34,1000454057,982623,
0.047619,,Spot,2,Image 1,34,1000953090,983015,
0.314815,,Spot,2,Image 1,34,1000864199,983505,
0,,Spot,2,Image 1,34,1000689377,984580,
14.5833,,Spot,2,Image 1,34,1000865808,984992,
105.333,,Spot,2,Image 1,34,1000866048,985227,
0,,Spot,2,Image 1,34,1000371442,985721,
0,,Spot,2,Image 1,34,1000926710,986653,
10.0769,,Spot,2,Image 1,34,1000809896,987981,
7.25,,Spot,2,Image 1,34,1000988049,988049,
3.5,,Spot,2,Image 1,34,1000839692,988329,
13.8333,,Spot,2,Image 1,34,1000898844,988455,
194.538,,Spot,2,Image 1,34,1000606742,988934,
3.9375,,Spot,2,Image 1,34,1000811156,988960,
0,,Spot,2,Image 1,34,1000145899,992284,
0,,Spot,2,Image 1,34,1000962165,992315,
25.25,,Spot,2,Image 1,35,1000704730,1000206,
0,,Spot,2,Image 1,35,1000705525,1000874,
0,,Spot,2,Image 1,35,1000855659,1001655,
0,,Spot,2,Image 1,35,1000675627,1003832,
0,,Spot,2,Image 1,35,1000825954,1004463,
1.9,,Spot,2,Image 1,35,1000976176,1006212,
10.125,,Spot,2,Image 1,35,1000946144,1006355,
23.2222,,Spot,2,Image 1,35,1001007366,1007366,
23.7273,,Spot,2,Image 1,35,1000858553,1007613,
0,,Spot,2,Image 1,35,1000887899,1008167,
8.14286,,Spot,2,Image 1,35,1000686553,1009334,
0.904762,,Spot,2,Image 1,35,1000860086,1009382,
5.23077,,Spot,2,Image 1,35,1000860289,1009590,
0,,Spot,2,Image 1,35,1000856861,1009709,
0,,Spot,2,Image 1,35,1000890207,1009970,
24.0455,,Spot,2,Image 1,35,1000835089,1010593,
19.4444,,Spot,2,Image 1,35,1000569584,1011194,
7.35714,,Spot,2,Image 1,35,1000572485,1011731,
0,,Spot,2,Image 1,35,1000454057,1012318,
0.857143,,Spot,2,Image 1,35,1000953090,1013037,
0,,Spot,2,Image 1,35,1000864199,1013519,
0,,Spot,2,Image 1,35,1000689377,1014570,
5.75,,Spot,2,Image 1,35,1000865808,1014699,
69.2941,,Spot,2,Image 1,35,1000866048,1014941,
2.64286,,Spot,2,Image 1,35,1000371442,1015753,
0,,Spot,2,Image 1,35,1000926710,1016709,
9.2,,Spot,2,Image 1,35,1000988049,1018136,
10.3889,,Spot,2,Image 1,35,1000839692,1018148,
6,,Spot,2,Image 1,35,1000898844,1018265,
206.091,,Spot,2,Image 1,35,1000606742,1018991,
2.22222,,Spot,2,Image 1,35,1000811156,1019030,
21,,Spot,2,Image 1,35,1001020468,1020468,
0,,Spot,2,Image 1,35,1000145899,1022467,
0,,Spot,2,Image 1,35,1000962165,1022485,
0,,Spot,2,Image 1,36,1000705525,1028773,
18.75,,Spot,2,Image 1,36,1001028919,1028919,
8,,Spot,2,Image 1,36,1000704730,1030424,
0,,Spot,2,Image 1,36,1000855659,1031626,
0,,Spot,2,Image 1,36,1000675627,1033860,
0,,Spot,2,Image 1,36,1000825954,1034769,
0,,Spot,2,Image 1,36,1001035449,1035449,
2.90476,,Spot,2,Image 1,36,1000976176,1036447,
8.93333,,Spot,2,Image 1,36,1000946144,1036605,
55.625,,Spot,2,Image 1,36,1001007366,1037589,
0,,Spot,2,Image 1,36,1000887899,1038002,
2.46667,,Spot,2,Image 1,36,1000686553,1039468,
3.63636,,Spot,2,Image 1,36,1000860086,1039526,
9,,Spot,2,Image 1,36,1000860289,1039734,
0.166667,,Spot,2,Image 1,36,1000890207,1040107,
43.1667,,Spot,2,Image 1,36,1000835089,1040718,
26.7778,,Spot,2,Image 1,36,1000569584,1041342,
12.3158,,Spot,2,Image 1,36,1000572485,1041847,
0,,Spot,2,Image 1,36,1000454057,1042444,
0.428571,,Spot,2,Image 1,36,1000953090,1043148,
0.111111,,Spot,2,Image 1,36,1000864199,1043631,
0.142857,,Spot,2,Image 1,36,1000689377,1044673,
40.6,,Spot,2,Image 1,36,1000866048,1045043,
0,,Spot,2,Image 1,36,1001045764,1045764,
0.384615,,Spot,2,Image 1,36,1001046137,1046137,
0,,Spot,2,Image 1,36,1000926710,1046352,
12.6364,,Spot,2,Image 1,36,1000988049,1048130,
13,,Spot,2,Image 1,36,1000898844,1048250,
251.667,,Spot,2,Image 1,36,1000606742,1048977,
14.6667,,Spot,2,Image 1,36,1000811156,1049017,
14.5556,,Spot,2,Image 1,36,1001020468,1050485,
0,,Spot,2,Image 1,36,1000145899,1052341,
0.5625,,Spot,2,Image 1,36,1000962165,1052357,
38.5,,Spot,2,Image 1,37,1001054405,1054405,
3.5,,Spot,2,Image 1,37,1001028919,1058581,
0,,Spot,2,Image 1,37,1000705525,1058709,
7.3,,Spot,2,Image 1,37,1000704730,1060323,
0,,Spot,2,Image 1,37,1000825954,1062089,
11.4286,,Spot,2,Image 1,37,1000946144,1063556,
0.578947,,Spot,2,Image 1,37,1000675627,1063750,
0,,Spot,2,Image 1,37,1001035449,1065069,
0.608696,,Spot,2,Image 1,37,1000976176,1066428,
23.1,,Spot,2,Image 1,37,1001007366,1067530,
0,,Spot,2,Image 1,37,1000887899,1068001,
27.1,,Spot,2,Image 1,37,1000686553,1069145,
10,,Spot,2,Image 1,37,1000860289,1069794,
0,,Spot,2,Image 1,37,1000890207,1070188,
2,,Spot,2,Image 1,37,1001070831,1070831,
47.1111,,Spot,2,Image 1,37,1000835089,1070835,
27.875,,Spot,2,Image 1,37,1000569584,1071463,
22.8,,Spot,2,Image 1,37,1000572485,1071954,
0,,Spot,2,Image 1,37,1000454057,1072551,
0,,Spot,2,Image 1,37,1000953090,1073311,
1.38235,,Spot,2,Image 1,37,1000864199,1073832,
0,,Spot,2,Image 1,37,1000689377,1074853,
10.3333,,Spot,2,Image 1,37,1001074979,1074979,
24.8889,,Spot,2,Image 1,37,1000866048,1075202,
0,,Spot,2,Image 1,37,1001045764,1076010,
0.6875,,Spot,2,Image 1,37,1001046137,1076051,
0,,Spot,2,Image 1,37,1000926710,1076967,
13.6667,,Spot,2,Image 1,37,1001078337,1078337,
7.3,,Spot,2,Image 1,37,1000988049,1078338,
8,,Spot,2,Image 1,37,1000898844,1078503,
159.133,,Spot,2,Image 1,37,1000606742,1079197,
23.1,,Spot,2,Image 1,37,1000811156,1079246,
18.4,,Spot,2,Image 1,37,1001020468,1080723,
0.517241,,Spot,2,Image 1,37,1000145899,1082663,
0.625,,Spot,2,Image 1,37,1000962165,1082686,
37.4375,,Spot,2,Image 1,38,1001054405,1084751,
0.636364,,Spot,2,Image 1,38,1001087121,1087121,
9,,Spot,2,Image 1,38,1000704730,1088098,
0,,Spot,2,Image 1,38,1001088762,1088762,
0.166667,,Spot,2,Image 1,38,1001088789,1088789,
5.09091,,Spot,2,Image 1,38,1001028919,1088911,
0.107143,,Spot,2,Image 1,38,1000705525,1089048,
0,,Spot,2,Image 1,38,1000825954,1092447,
25.6667,,Spot,2,Image 1,38,1000946144,1093945,
0,,Spot,2,Image 1,38,1000675627,1094179,
0,,Spot,2,Image 1,38,1001035449,1095163,
0.5,,Spot,2,Image 1,38,1000976176,1096787,
36.7778,,Spot,2,Image 1,38,1001007366,1097915,
0,,Spot,2,Image 1,38,1000887899,1098326,
11.0625,,Spot,2,Image 1,38,1000686553,1099464,
5.27778,,Spot,2,Image 1,38,1000860289,1100080,
0,,Spot,2,Image 1,38,1000890207,1100467,
5.5,,Spot,2,Image 1,38,1001070831,1101091,
31.6923,,Spot,2,Image 1,38,1000835089,1101095,
11.7,,Spot,2,Image 1,38,1000569584,1101744,
4.15385,,Spot,2,Image 1,38,1000572485,1102231,
0,,Spot,2,Image 1,38,1001102674,1102674,
0.0217391,,Spot,2,Image 1,38,1000454057,1102813,
0.37037,,Spot,2,Image 1,38,1000953090,1103620,
1.21739,,Spot,2,Image 1,38,1001104072,1104072,
0,,Spot,2,Image 1,38,1000689377,1105150,
19.3,,Spot,2,Image 1,38,1001074979,1105271,
0,,Spot,2,Image 1,38,1001045764,1106272,
0,,Spot,2,Image 1,38,1001046137,1106320,
0,,Spot,2,Image 1,38,1000864199,1106343,
0,,Spot,2,Image 1,38,1000926710,1106866,
11.6667,,Spot,2,Image 1,38,1000988049,1108530,
14.8,,Spot,2,Image 1,38,1001078337,1108535,
220.2,,Spot,2,Image 1,38,1000606742,1109385,
15.6154,,Spot,2,Image 1,38,1000811156,1109416,
16.875,,Spot,2,Image 1,38,1001020468,1110923,
0.461538,,Spot,2,Image 1,38,1000145899,1112938,
0,,Spot,2,Image 1,38,1000962165,1112955,
59.5,,Spot,2,Image 1,39,1001054405,1114629,
0,,Spot,2,Image 1,39,1001115718,1115718,
0,,Spot,2,Image 1,39,1001087121,1117143,
0,,Spot,2,Image 1,39,1001088762,1119093,
11.2857,,Spot,2,Image 1,39,1001028919,1119251,
0,,Spot,2,Image 1,39,1000705525,1119394,
0,,Spot,2,Image 1,39,1001088789,1119415,
0,,Spot,2,Image 1,39,1000825954,1122778,
7.07143,,Spot,2,Image 1,39,1000946144,1124326,
0,,Spot,2,Image 1,39,1001035449,1125862,
0,,Spot,2,Image 1,39,1000976176,1127222,
15.7857,,Spot,2,Image 1,39,1001128302,1128302,
14.5,,Spot,2,Image 1,39,1001007366,1128349,
0,,Spot,2,Image 1,39,1000887899,1128446,
0,,Spot,2,Image 1,39,1001128779,1128779,
11,,Spot,2,Image 1,39,1000686553,1129970,
0,,Spot,2,Image 1,39,1001129977,1129977,
4.5,,Spot,2,Image 1,39,1000860289,1130602,
0.645161,,Spot,2,Image 1,39,1000890207,1131013,
45.7647,,Spot,2,Image 1,39,1001070831,1131622,
0,,Spot,2,Image 1,39,1001132092,1132092,
13.3125,,Spot,2,Image 1,39,1000569584,1132250,
0.4,,Spot,2,Image 1,39,1001132873,1132873,
4.85714,,Spot,2,Image 1,39,1001102674,1133250,
3.41667,,Spot,2,Image 1,39,1000454057,1133389,
0.730769,,Spot,2,Image 1,39,1000953090,1134171,
1.87805,,Spot,2,Image 1,39,1001104072,1134670,
0,,Spot,2,Image 1,39,1000689377,1135707,
6,,Spot,2,Image 1,39,1001074979,1135816,
0.0833333,,Spot,2,Image 1,39,1001045764,1136884,
0,,Spot,2,Image 1,39,1001046137,1136926,
1.86667,,Spot,2,Image 1,39,1001138880,1138880,
9.81818,,Spot,2,Image 1,39,1000988049,1139207,
16.1,,Spot,2,Image 1,39,1001078337,1139214,
206.5,,Spot,2,Image 1,39,1000606742,1139697,
23.5455,,Spot,2,Image 1,39,1001020468,1141571,
0.59375,,Spot,2,Image 1,39,1000145899,1143538,
0,,Spot,2,Image 1,39,1000962165,1143551,
40.125,,Spot,2,Image 1,40,1001054405,1145515,
0,,Spot,2,Image 1,40,1001115718,1146197,
3.5,,Spot,2,Image 1,40,1001087121,1147887,
5.84615,,Spot,2,Image 1,40,1001148839,1148839,
5.9,,Spot,2,Image 1,40,1001028919,1149672,
0,,Spot,2,Image 1,40,1001088762,1149804,
0,,Spot,2,Image 1,40,1001088789,1149828,
0,,Spot,2,Image 1,40,1000705525,1152222,
7.93333,,Spot,2,Image 1,40,1000946144,1154691,
0.230769,,Spot,2,Image 1,40,1000675627,1154915,
0,,Spot,2,Image 1,40,1001035449,1156256,
0.857143,,Spot,2,Image 1,40,1000976176,1157738,
54.5,,Spot,2,Image 1,40,1001007366,1158537,
11.6,,Spot,2,Image 1,40,1001128302,1158801,
0,,Spot,2,Image 1,40,1000887899,1158954,
0,,Spot,2,Image 1,40,1001132092,1159756,
0,,Spot,2,Image 1,40,1001128779,1159777,
7.22222,,Spot,2,Image 1,40,1000686553,1160505,
3.9,,Spot,2,Image 1,40,1001129977,1160520,
6.86667,,Spot,2,Image 1,40,1000860289,1161170,
0,,Spot,2,Image 1,40,1000890207,1161574,
2.28571,,Spot,2,Image 1,40,1001070831,1162167,
13.5714,,Spot,2,Image 1,40,1001162429,1162429,
25.5,,Spot,2,Image 1,40,1000569584,1162806,
5.11111,,Spot,2,Image 1,40,1001132873,1163374,
0.266667,,Spot,2,Image 1,40,1001102674,1163743,
0,,Spot,2,Image 1,40,1000454057,1163900,
1.04348,,Spot,2,Image 1,40,1000953090,1164702,
0.642857,,Spot,2,Image 1,40,1001104072,1165175,
0,,Spot,2,Image 1,40,1000689377,1166179,
17.6667,,Spot,2,Image 1,40,1001074979,1166284,
0,,Spot,2,Image 1,40,1001045764,1167315,
0,,Spot,2,Image 1,40,1001046137,1167716,
7,,Spot,2,Image 1,40,1001138880,1169318,
9.20833,,Spot,2,Image 1,40,1001078337,1169631,
157.571,,Spot,2,Image 1,40,1000606742,1170103,
21.8571,,Spot,2,Image 1,40,1001020468,1171920,
0.0588235,,Spot,2,Image 1,40,1000145899,1173806,
0.272727,,Spot,2,Image 1,40,1000962165,1173826,
46.2857,,Spot,2,Image 1,41,1001054405,1175462,
0,,Spot,2,Image 1,41,1001115718,1176527,
0,,Spot,2,Image 1,41,1001087121,1178211,
13.5833,,Spot,2,Image 1,41,1001148839,1179188,
0,,Spot,2,Image 1,41,1001088789,1179903,
15,,Spot,2,Image 1,41,1001028919,1180042,
0,,Spot,2,Image 1,41,1001088762,1180190,
0,,Spot,2,Image 1,41,1000705525,1182673,
0,,Spot,2,Image 1,41,1001183631,1183631,
1.52174,,Spot,2,Image 1,41,1000976176,1185070,
13.5714,,Spot,2,Image 1,41,1000946144,1185215,
0.0909091,,Spot,2,Image 1,41,1001035449,1186482,
57.3333,,Spot,2,Image 1,41,1001007366,1188964,
11.5,,Spot,2,Image 1,41,1001128302,1189246,
0.181818,,Spot,2,Image 1,41,1001128779,1189800,
0,,Spot,2,Image 1,41,1001132092,1190186,
17.1,,Spot,2,Image 1,41,1001190228,1190228,
19.8,,Spot,2,Image 1,41,1000686553,1191019,
6.125,,Spot,2,Image 1,41,1001129977,1191027,
6.4,,Spot,2,Image 1,41,1000860289,1191623,
39.75,,Spot,2,Image 1,41,1001070831,1192499,
14.2941,,Spot,2,Image 1,41,1001162429,1192873,
0,,Spot,2,Image 1,41,1001132873,1193846,
0,,Spot,2,Image 1,41,1001102674,1194169,
