
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
19,,Surface,1,Image 1,34,1000015202,15296,
30,,Surface,1,Image 1,34,1000015248,15297,
0,,Surface,1,Image 1,35,1000015108,15298,
6,,Surface,1,Image 1,35,1000015213,15299,
255,,Surface,1,Image 1,35,1000015174,15300,
68,,Surface,1,Image 1,35,1000015251,15301,
0,,Surface,1,Image 1,35,1000015206,15302,
0,,Surface,1,Image 1,35,1000015208,15303,
19,,Surface,1,Image 1,35,1000015207,15304,
0,,Surface,1,Image 1,35,1000015204,15305,
46,,Surface,1,Image 1,35,1000014909,15306,
2,,Surface,1,Image 1,35,1000015307,15307,
20,,Surface,1,Image 1,35,1000015308,15308,
42,,Surface,1,Image 1,35,1000015072,15309,
138,,Surface,1,Image 1,35,1000015145,15310,
36,,Surface,1,Image 1,35,1000015219,15311,
7,,Surface,1,Image 1,35,1000015179,15312,
66,,Surface,1,Image 1,35,1000015142,15313,
2,,Surface,1,Image 1,35,1000015221,15314,
9,,Surface,1,Image 1,35,1000015267,15315,
0,,Surface,1,Image 1,35,1000015021,15316,
9,,Surface,1,Image 1,35,1000014659,15317,
12,,Surface,1,Image 1,35,1000015268,15318,
78,,Surface,1,Image 1,35,1000015022,15319,
4,,Surface,1,Image 1,35,1000015180,15320,
114,,Surface,1,Image 1,35,1000015184,15321,
67,,Surface,1,Image 1,35,1000015274,15322,
79,,Surface,1,Image 1,35,1000014926,15323,
36,,Surface,1,Image 1,35,1000015228,15324,
255,,Surface,1,Image 1,35,1000015279,15325,
39,,Surface,1,Image 1,35,1000015154,15326,
1,,Surface,1,Image 1,35,1000015280,15327,
109,,Surface,1,Image 1,35,1000015190,15328,
218,,Surface,1,Image 1,35,1000015123,15329,
158,,Surface,1,Image 1,35,1000015027,15330,
0,,Surface,1,Image 1,35,1000015237,15331,
148,,Surface,1,Image 1,35,1000015158,15332,
69,,Surface,1,Image 1,35,1000015029,15333,
255,,Surface,1,Image 1,35,1000015030,15334,
41,,Surface,1,Image 1,35,1000015240,15335,
253,,Surface,1,Image 1,35,1000015161,15336,
96,,Surface,1,Image 1,35,1000015096,15337,
255,,Surface,1,Image 1,35,1000015290,15338,
31,,Surface,1,Image 1,35,1000015097,15339,
0,,Surface,1,Image 1,35,1000015293,15340,
228,,Surface,1,Image 1,35,1000015100,15341,
0,,Surface,1,Image 1,35,1000015202,15342,
15,,Surface,1,Image 1,35,1000015248,15343,
0,,Surface,1,Image 1,36,1000015208,15344,
38,,Surface,1,Image 1,36,1000015207,15345,
0,,Surface,1,Image 1,36,1000015204,15346,
0,,Surface,1,Image 1,36,1000015307,15347,
98,,Surface,1,Image 1,36,1000015348,15348,
6,,Surface,1,Image 1,36,1000015308,15349,
38,,Surface,1,Image 1,36,1000015072,15350,
0,,Surface,1,Image 1,36,1000015206,15351,
0,,Surface,1,Image 1,36,1000015352,15352,
12,,Surface,1,Image 1,36,1000015353,15353,
33,,Surface,1,Image 1,36,1000015251,15354,
6,,Surface,1,Image 1,36,1000015213,15355,
255,,Surface,1,Image 1,36,1000015174,15356,
0,,Surface,1,Image 1,36,1000015108,15357,
232,,Surface,1,Image 1,36,1000015145,15358,
38,,Surface,1,Image 1,36,1000015219,15359,
0,,Surface,1,Image 1,36,1000015221,15360,
12,,Surface,1,Image 1,36,1000015267,15361,
1,,Surface,1,Image 1,36,1000015362,15362,
12,,Surface,1,Image 1,36,1000015021,15363,
0,,Surface,1,Image 1,36,1000015268,15364,
29,,Surface,1,Image 1,36,1000014659,15365,
50,,Surface,1,Image 1,36,1000015022,15366,
130,,Surface,1,Image 1,36,1000015184,15367,
24,,Surface,1,Image 1,36,1000015274,15368,
70,,Surface,1,Image 1,36,1000015228,15369,
26,,Surface,1,Image 1,36,1000015370,15370,
254,,Surface,1,Image 1,36,1000015279,15371,
0,,Surface,1,Image 1,36,1000015280,15372,
5,,Surface,1,Image 1,36,1000015190,15373,
142,,Surface,1,Image 1,36,1000015123,15374,
169,,Surface,1,Image 1,36,1000015027,15375,
7,,Surface,1,Image 1,36,1000015237,15376,
100,,Surface,1,Image 1,36,1000015377,15377,
56,,Surface,1,Image 1,36,1000015158,15378,
20,,Surface,1,Image 1,36,1000015029,15379,
255,,Surface,1,Image 1,36,1000015030,15380,
24,,Surface,1,Image 1,36,1000015240,15381,
91,,Surface,1,Image 1,36,1000015096,15382,
255,,Surface,1,Image 1,36,1000015290,15383,
1,,Surface,1,Image 1,36,1000015293,15384,
20,,Surface,1,Image 1,36,1000015097,15385,
218,,Surface,1,Image 1,36,1000015100,15386,
12,,Surface,1,Image 1,36,1000015248,15387,
47,,Surface,1,Image 1,37,1000015388,15388,
0,,Surface,1,Image 1,37,1000015307,15389,
3,,Surface,1,Image 1,37,1000015308,15390,
77,,Surface,1,Image 1,37,1000015348,15391,
12,,Surface,1,Image 1,37,1000015072,15392,
0,,Surface,1,Image 1,37,1000015204,15393,
0,,Surface,1,Image 1,37,1000015394,15394,
0,,Surface,1,Image 1,37,1000015208,15395,
0,,Surface,1,Image 1,37,1000015352,15396,
0,,Surface,1,Image 1,37,1000015206,15397,
25,,Surface,1,Image 1,37,1000015353,15398,
33,,Surface,1,Image 1,37,1000015251,15399,
53,,Surface,1,Image 1,37,1000015400,15400,
0,,Surface,1,Image 1,37,1000015213,15401,
255,,Surface,1,Image 1,37,1000015174,15402,
1,,Surface,1,Image 1,37,1000015108,15403,
230,,Surface,1,Image 1,37,1000015145,15404,
30,,Surface,1,Image 1,37,1000015219,15405,
0,,Surface,1,Image 1,37,1000015267,15406,
0,,Surface,1,Image 1,37,1000015407,15407,
0,,Surface,1,Image 1,37,1000015362,15408,
102,,Surface,1,Image 1,37,1000015021,15409,
0,,Surface,1,Image 1,37,1000015268,15410,
25,,Surface,1,Image 1,37,1000014659,15411,
66,,Surface,1,Image 1,37,1000015022,15412,
0,,Surface,1,Image 1,37,1000015274,15413,
21,,Surface,1,Image 1,37,1000015370,15414,
255,,Surface,1,Image 1,37,1000015415,15415,
254,,Surface,1,Image 1,37,1000015279,15416,
0,,Surface,1,Image 1,37,1000015280,15417,
6,,Surface,1,Image 1,37,1000015190,15418,
140,,Surface,1,Image 1,37,1000015123,15419,
168,,Surface,1,Image 1,37,1000015027,15420,
10,,Surface,1,Image 1,37,1000015421,15421,
0,,Surface,1,Image 1,37,1000015237,15422,
61,,Surface,1,Image 1,37,1000015377,15423,
21,,Surface,1,Image 1,37,1000015029,15424,
254,,Surface,1,Image 1,37,1000015030,15425,
50,,Surface,1,Image 1,37,1000015240,15426,
61,,Surface,1,Image 1,37,1000015096,15427,
255,,Surface,1,Image 1,37,1000015290,15428,
0,,Surface,1,Image 1,37,1000015293,15429,
35,,Surface,1,Image 1,37,1000015097,15430,
198,,Surface,1,Image 1,37,1000015100,15431,
7,,Surface,1,Image 1,37,1000015432,15432,
0,,Surface,1,Image 1,37,1000015248,15433,
0,,Surface,1,Image 1,38,1000015394,15434,
0,,Surface,1,Image 1,38,1000015204,15435,
26,,Surface,1,Image 1,38,1000015388,15436,
0,,Surface,1,Image 1,38,1000015307,15437,
10,,Surface,1,Image 1,38,1000015308,15438,
94,,Surface,1,Image 1,38,1000015348,15439,
7,,Surface,1,Image 1,38,1000015072,15440,
0,,Surface,1,Image 1,38,1000015208,15441,
0,,Surface,1,Image 1,38,1000015206,15442,
14,,Surface,1,Image 1,38,1000015443,15443,
0,,Surface,1,Image 1,38,1000015352,15444,
32,,Surface,1,Image 1,38,1000015353,15445,
7,,Surface,1,Image 1,38,1000015251,15446,
57,,Surface,1,Image 1,38,1000015400,15447,
6,,Surface,1,Image 1,38,1000015213,15448,
255,,Surface,1,Image 1,38,1000015174,15449,
13,,Surface,1,Image 1,38,1000015450,15450,
0,,Surface,1,Image 1,38,1000015108,15451,
15,,Surface,1,Image 1,38,1000015219,15452,
159,,Surface,1,Image 1,38,1000015145,15453,
21,,Surface,1,Image 1,38,1000015267,15454,
0,,Surface,1,Image 1,38,1000015455,15455,
0,,Surface,1,Image 1,38,1000015407,15456,
0,,Surface,1,Image 1,38,1000015362,15457,
32,,Surface,1,Image 1,38,1000015021,15458,
16,,Surface,1,Image 1,38,1000014659,15459,
71,,Surface,1,Image 1,38,1000015274,15460,
57,,Surface,1,Image 1,38,1000015461,15461,
48,,Surface,1,Image 1,38,1000015370,15462,
255,,Surface,1,Image 1,38,1000015415,15463,
254,,Surface,1,Image 1,38,1000015279,15464,
7,,Surface,1,Image 1,38,1000015280,15465,
11,,Surface,1,Image 1,38,1000015190,15466,
108,,Surface,1,Image 1,38,1000015123,15467,
8,,Surface,1,Image 1,38,1000015421,15468,
0,,Surface,1,Image 1,38,1000015237,15469,
94,,Surface,1,Image 1,38,1000015377,15470,
33,,Surface,1,Image 1,38,1000015029,15471,
22,,Surface,1,Image 1,38,1000015240,15472,
18,,Surface,1,Image 1,38,1000015096,15473,
255,,Surface,1,Image 1,38,1000015290,15474,
0,,Surface,1,Image 1,38,1000015293,15475,
18,,Surface,1,Image 1,38,1000015097,15476,
140,,Surface,1,Image 1,38,1000015477,15477,
20,,Surface,1,Image 1,38,1000015432,15478,
255,,Surface,1,Image 1,39,1000015174,15479,
37,,Surface,1,Image 1,39,1000015400,15480,
0,,Surface,1,Image 1,39,1000015251,15481,
0,,Surface,1,Image 1,39,1000015353,15482,
0,,Surface,1,Image 1,39,1000015352,15483,
0,,Surface,1,Image 1,39,1000015394,15484,
1,,Surface,1,Image 1,39,1000015206,15485,
44,,Surface,1,Image 1,39,1000015443,15486,
11,,Surface,1,Image 1,39,1000015388,15487,
97,,Surface,1,Image 1,39,1000015348,15488,
4,,Surface,1,Image 1,39,1000015072,15489,
56,,Surface,1,Image 1,39,1000015213,15490,
0,,Surface,1,Image 1,39,1000015450,15491,
16,,Surface,1,Image 1,39,1000015219,15492,
198,,Surface,1,Image 1,39,1000015145,15493,
20,,Surface,1,Image 1,39,1000015267,15494,
1,,Surface,1,Image 1,39,1000015455,15495,
0,,Surface,1,Image 1,39,1000015407,15496,
0,,Surface,1,Image 1,39,1000015497,15497,
0,,Surface,1,Image 1,39,1000015362,15498,
24,,Surface,1,Image 1,39,1000015021,15499,
4,,Surface,1,Image 1,39,1000014659,15500,
36,,Surface,1,Image 1,39,1000015274,15501,
0,,Surface,1,Image 1,39,1000015502,15502,
18,,Surface,1,Image 1,39,1000015503,15503,
58,,Surface,1,Image 1,39,1000015461,15504,
81,,Surface,1,Image 1,39,1000015370,15505,
255,,Surface,1,Image 1,39,1000015415,15506,
254,,Surface,1,Image 1,39,1000015279,15507,
5,,Surface,1,Image 1,39,1000015508,15508,
0,,Surface,1,Image 1,39,1000015280,15509,
114,,Surface,1,Image 1,39,1000015123,15510,
2,,Surface,1,Image 1,39,1000015421,15511,
0,,Surface,1,Image 1,39,1000015237,15512,
90,,Surface,1,Image 1,39,1000015377,15513,
21,,Surface,1,Image 1,39,1000015029,15514,
25,,Surface,1,Image 1,39,1000015240,15515,
185,,Surface,1,Image 1,39,1000015516,15516,
5,,Surface,1,Image 1,39,1000015096,15517,
255,,Surface,1,Image 1,39,1000015290,15518,
0,,Surface,1,Image 1,39,1000015293,15519,
66,,Surface,1,Image 1,39,1000015097,15520,
68,,Surface,1,Image 1,39,1000015477,15521,
0,,Surface,1,Image 1,39,1000015432,15522,
0,,Surface,1,Image 1,40,1000015394,15523,
39,,Surface,1,Image 1,40,1000015443,15524,
0,,Surface,1,Image 1,40,1000015525,15525,
1,,Surface,1,Image 1,40,1000015388,15526,
74,,Surface,1,Image 1,40,1000015348,15527,
15,,Surface,1,Image 1,40,1000015072,15528,
19,,Surface,1,Image 1,40,1000015251,15529,
23,,Surface,1,Image 1,40,1000015400,15530,
255,,Surface,1,Image 1,40,1000015174,15531,
105,,Surface,1,Image 1,40,1000015213,15532,
0,,Surface,1,Image 1,40,1000015450,15533,
18,,Surface,1,Image 1,40,1000015219,15534,
203,,Surface,1,Image 1,40,1000015145,15535,
0,,Surface,1,Image 1,40,1000015536,15536,
5,,Surface,1,Image 1,40,1000015407,15537,
0,,Surface,1,Image 1,40,1000015455,15538,
0,,Surface,1,Image 1,40,1000015497,15539,
50,,Surface,1,Image 1,40,1000015021,15540,
0,,Surface,1,Image 1,40,1000015541,15541,
24,,Surface,1,Image 1,40,1000014659,15542,
0,,Surface,1,Image 1,40,1000015502,15543,
29,,Surface,1,Image 1,40,1000015370,15544,
90,,Surface,1,Image 1,40,1000015461,15545,
255,,Surface,1,Image 1,40,1000015415,15546,
49,,Surface,1,Image 1,40,1000015503,15547,
254,,Surface,1,Image 1,40,1000015279,15548,
60,,Surface,1,Image 1,40,1000015508,15549,
2,,Surface,1,Image 1,40,1000015280,15550,
7,,Surface,1,Image 1,40,1000015421,15551,
0,,Surface,1,Image 1,40,1000015237,15552,
115,,Surface,1,Image 1,40,1000015377,15553,
18,,Surface,1,Image 1,40,1000015029,15554,
55,,Surface,1,Image 1,40,1000015240,15555,
254,,Surface,1,Image 1,40,1000015516,15556,
66,,Surface,1,Image 1,40,1000015557,15557,
13,,Surface,1,Image 1,40,1000015096,15558,
255,,Surface,1,Image 1,40,1000015290,15559,
10,,Surface,1,Image 1,40,1000015293,15560,
22,,Surface,1,Image 1,40,1000015097,15561,
89,,Surface,1,Image 1,40,1000015477,15562,
17,,Surface,1,Image 1,40,1000015432,15563,
255,,Surface,1,Image 1,41,1000015174,15564,
46,,Surface,1,Image 1,41,1000015251,15565,
0,,Surface,1,Image 1,41,1000015394,15566,
25,,Surface,1,Image 1,41,1000015443,15567,
0,,Surface,1,Image 1,41,1000015525,15568,
10,,Surface,1,Image 1,41,1000015388,15569,
103,,Surface,1,Image 1,41,1000015348,15570,
9,,Surface,1,Image 1,41,1000015072,15571,
50,,Surface,1,Image 1,41,1000015213,15572,
0,,Surface,1,Image 1,41,1000015219,15573,
27,,Surface,1,Image 1,41,1000015450,15574,
181,,Surface,1,Image 1,41,1000015145,15575,
11,,Surface,1,Image 1,41,1000015536,15576,
0,,Surface,1,Image 1,41,1000015455,15577,
0,,Surface,1,Image 1,41,1000015407,15578,
0,,Surface,1,Image 1,41,1000015497,15579,
0,,Surface,1,Image 1,41,1000014659,15580,
38,,Surface,1,Image 1,41,1000015021,15581,
0,,Surface,1,Image 1,41,1000015541,15582,
67,,Surface,1,Image 1,41,1000015503,15583,
13,,Surface,1,Image 1,41,1000015370,15584,
70,,Surface,1,Image 1,41,1000015461,15585,
2,,Surface,1,Image 1,41,1000015502,15586,
254,,Surface,1,Image 1,41,1000015279,15587,
120,,Surface,1,Image 1,41,1000015508,15588,
4,,Surface,1,Image 1,41,1000015280,15589,
60,,Surface,1,Image 1,41,1000015590,15590,
95,,Surface,1,Image 1,41,1000015591,15591,
0,,Surface,1,Image 1,41,1000015237,15592,
35,,Surface,1,Image 1,41,1000015593,15593,
106,,Surface,1,Image 1,41,1000015377,15594,
21,,Surface,1,Image 1,41,1000015029,15595,
37,,Surface,1,Image 1,41,1000015240,15596,
254,,Surface,1,Image 1,41,1000015516,15597,
55,,Surface,1,Image 1,41,1000015557,15598,
0,,Surface,1,Image 1,41,1000015096,15599,
2,,Surface,1,Image 1,41,1000015293,15600,
255,,Surface,1,Image 1,41,1000015290,15601,
42,,Surface,1,Image 1,41,1000015097,15602,
127,,Surface,1,Image 1,41,1000015477,15603,
0,,Surface,1,Image 1,41,1000015432,15604,
28,,Surface,1,Image 1,42,1000015251,15605,
44,,Surface,1,Image 1,42,1000015443,15606,
0,,Surface,1,Image 1,42,1000015394,15607,
0,,Surface,1,Image 1,42,1000015525,15608,
10,,Surface,1,Image 1,42,1000015388,15609,
23,,Surface,1,Image 1,42,1000015072,15610,
255,,Surface,1,Image 1,42,1000015174,15611,
72,,Surface,1,Image 1,42,1000015213,15612,
17,,Surface,1,Image 1,42,1000015450,15613,
220,,Surface,1,Image 1,42,1000015145,15614,
6,,Surface,1,Image 1,42,1000015536,15615,
0,,Surface,1,Image 1,42,1000015455,15616,
0,,Surface,1,Image 1,42,1000015407,15617,
0,,Surface,1,Image 1,42,1000015497,15618,
4,,Surface,1,Image 1,42,1000014659,15619,
68,,Surface,1,Image 1,42,1000015021,15620,
0,,Surface,1,Image 1,42,1000015541,15621,
128,,Surface,1,Image 1,42,1000015622,15622,
50,,Surface,1,Image 1,42,1000015503,15623,
54,,Surface,1,Image 1,42,1000015461,15624,
0,,Surface,1,Image 1,42,1000015502,15625,
255,,Surface,1,Image 1,42,1000015279,15626,
0,,Surface,1,Image 1,42,1000015280,15627,
74,,Surface,1,Image 1,42,1000015508,15628,
111,,Surface,1,Image 1,42,1000015590,15629,
2,,Surface,1,Image 1,42,1000015630,15630,
114,,Surface,1,Image 1,42,1000015591,15631,
0,,Surface,1,Image 1,42,1000015593,15632,
0,,Surface,1,Image 1,42,1000015237,15633,
44,,Surface,1,Image 1,42,1000015029,15634,
36,,Surface,1,Image 1,42,1000015240,15635,
254,,Surface,1,Image 1,42,1000015516,15636,
40,,Surface,1,Image 1,42,1000015557,15637,
161,,Surface,1,Image 1,42,1000015096,15638,
255,,Surface,1,Image 1,42,1000015290,15639,
0,,Surface,1,Image 1,42,1000015293,15640,
75,,Surface,1,Image 1,42,1000015097,15641,
0,,Surface,1,Image 1,42,1000015432,15642,
23,,Surface,1,Image 1,43,1000015072,15643,
41,,Surface,1,Image 1,43,1000015388,15644,
1,,Surface,1,Image 1,43,1000015525,15645,
0,,Surface,1,Image 1,43,1000015394,15646,
2,,Surface,1,Image 1,43,1000015251,15647,
255,,Surface,1,Image 1,43,1000015174,15648,
41,,Surface,1,Image 1,43,1000015213,15649,
141,,Surface,1,Image 1,43,1000015650,15650,
25,,Surface,1,Image 1,43,1000015450,15651,
237,,Surface,1,Image 1,43,1000015145,15652,
0,,Surface,1,Image 1,43,1000015536,15653,
9,,Surface,1,Image 1,43,1000015455,15654,
0,,Surface,1,Image 1,43,1000015407,15655,
0,,Surface,1,Image 1,43,1000015497,15656,
0,,Surface,1,Image 1,43,1000014659,15657,
136,,Surface,1,Image 1,43,1000015021,15658,
0,,Surface,1,Image 1,43,1000015541,15659,
90,,Surface,1,Image 1,43,1000015622,15660,
29,,Surface,1,Image 1,43,1000015503,15661,
254,,Surface,1,Image 1,43,1000015279,15662,
0,,Surface,1,Image 1,43,1000015280,15663,
76,,Surface,1,Image 1,43,1000015590,15664,
48,,Surface,1,Image 1,43,1000015630,15665,
139,,Surface,1,Image 1,43,1000015591,15666,
4,,Surface,1,Image 1,43,1000015593,15667,
24,,Surface,1,Image 1,43,1000015240,15668,
68,,Surface,1,Image 1,43,1000015557,15669,
0,,Surface,1,Image 1,43,1000015096,15670,
1,,Surface,1,Image 1,43,1000015293,15671,
43,,Surface,1,Image 1,43,1000015097,15672,
1,,Surface,1,Image 1,43,1000015432,15673,
0,,Surface,1,Image 1,43,1000015674,15674,
0,,Surface,1,Image 1,44,1000015675,15675,
0,,Surface,1,Image 1,44,1000015525,15676,
12,,Surface,1,Image 1,44,1000015388,15677,
0,,Surface,1,Image 1,44,1000015678,15678,
21,,Surface,1,Image 1,44,1000015072,15679,
3,,Surface,1,Image 1,44,1000015680,15680,
21,,Surface,1,Image 1,44,1000015251,15681,
0,,Surface,1,Image 1,44,1000015682,15682,
98,,Surface,1,Image 1,44,1000015213,15683,
238,,Surface,1,Image 1,44,1000015650,15684,
215,,Surface,1,Image 1,44,1000015145,15685,
0,,Surface,1,Image 1,44,1000015536,15686,
1,,Surface,1,Image 1,44,1000015407,15687,
4,,Surface,1,Image 1,44,1000014659,15688,
139,,Surface,1,Image 1,44,1000015021,15689,
0,,Surface,1,Image 1,44,1000015541,15690,
116,,Surface,1,Image 1,44,1000015622,15691,
46,,Surface,1,Image 1,44,1000015503,15692,
254,,Surface,1,Image 1,44,1000015279,15693,
5,,Surface,1,Image 1,44,1000015280,15694,
92,,Surface,1,Image 1,44,1000015590,15695,
42,,Surface,1,Image 1,44,1000015630,15696,
159,,Surface,1,Image 1,44,1000015591,15697,
0,,Surface,1,Image 1,44,1000015593,15698,
29,,Surface,1,Image 1,44,1000015240,15699,
254,,Surface,1,Image 1,44,1000015700,15700,
66,,Surface,1,Image 1,44,1000015557,15701,
0,,Surface,1,Image 1,44,1000015096,15702,
10,,Surface,1,Image 1,44,1000015293,15703,
59,,Surface,1,Image 1,44,1000015097,15704,
17,,Surface,1,Image 1,44,1000015674,15705,
0,,Surface,1,Image 1,45,1000015706,15706,
0,,Surface,1,Image 1,45,1000015388,15707,
0,,Surface,1,Image 1,45,1000015678,15708,
30,,Surface,1,Image 1,45,1000015072,15709,
0,,Surface,1,Image 1,45,1000015680,15710,
0,,Surface,1,Image 1,45,1000015525,15711,
2,,Surface,1,Image 1,45,1000015675,15712,
22,,Surface,1,Image 1,45,1000015251,15713,
46,,Surface,1,Image 1,45,1000015213,15714,
0,,Surface,1,Image 1,45,1000015682,15715,
243,,Surface,1,Image 1,45,1000015650,15716,
218,,Surface,1,Image 1,45,1000015145,15717,
11,,Surface,1,Image 1,45,1000015536,15718,
0,,Surface,1,Image 1,45,1000015719,15719,
14,,Surface,1,Image 1,45,1000014659,15720,
52,,Surface,1,Image 1,45,1000015021,15721,
6,,Surface,1,Image 1,45,1000015541,15722,
122,,Surface,1,Image 1,45,1000015622,15723,
52,,Surface,1,Image 1,45,1000015724,15724,
27,,Surface,1,Image 1,45,1000015503,15725,
19,,Surface,1,Image 1,45,1000015726,15726,
4,,Surface,1,Image 1,45,1000015727,15727,
254,,Surface,1,Image 1,45,1000015279,15728,
46,,Surface,1,Image 1,45,1000015630,15729,
74,,Surface,1,Image 1,45,1000015591,15730,
0,,Surface,1,Image 1,45,1000015593,15731,
51,,Surface,1,Image 1,45,1000015732,15732,
47,,Surface,1,Image 1,45,1000015240,15733,
254,,Surface,1,Image 1,45,1000015700,15734,
59,,Surface,1,Image 1,45,1000015557,15735,
9,,Surface,1,Image 1,45,1000015096,15736,
0,,Surface,1,Image 1,45,1000015293,15737,
25,,Surface,1,Image 1,45,1000015097,15738,
12,,Surface,1,Image 1,45,1000015674,15739,
0,,Surface,1,Image 1,46,1000015675,15740,
6,,Surface,1,Image 1,46,1000015706,15741,
0,,Surface,1,Image 1,46,1000015388,15742,
0,,Surface,1,Image 1,46,1000015678,15743,
22,,Surface,1,Image 1,46,1000015744,15744,
27,,Surface,1,Image 1,46,1000015072,15745,
0,,Surface,1,Image 1,46,1000015680,15746,
35,,Surface,1,Image 1,46,1000015251,15747,
0,,Surface,1,Image 1,46,1000015213,15748,
12,,Surface,1,Image 1,46,1000015682,15749,
0,,Surface,1,Image 1,46,1000015750,15750,
254,,Surface,1,Image 1,46,1000015650,15751,
55,,Surface,1,Image 1,46,1000015752,15752,
15,,Surface,1,Image 1,46,1000015753,15753,
0,,Surface,1,Image 1,46,1000015536,15754,
254,,Surface,1,Image 1,46,1000015145,15755,
1,,Surface,1,Image 1,46,1000015756,15756,
0,,Surface,1,Image 1,46,1000015719,15757,
0,,Surface,1,Image 1,46,1000015758,15758,
12,,Surface,1,Image 1,46,1000014659,15759,
69,,Surface,1,Image 1,46,1000015021,15760,
2,,Surface,1,Image 1,46,1000015541,15761,
142,,Surface,1,Image 1,46,1000015622,15762,
73,,Surface,1,Image 1,46,1000015724,15763,
15,,Surface,1,Image 1,46,1000015726,15764,
35,,Surface,1,Image 1,46,1000015503,15765,
6,,Surface,1,Image 1,46,1000015727,15766,
255,,Surface,1,Image 1,46,1000015767,15767,
254,,Surface,1,Image 1,46,1000015768,15768,
191,,Surface,1,Image 1,46,1000015279,15769,
43,,Surface,1,Image 1,46,1000015630,15770,
97,,Surface,1,Image 1,46,1000015591,15771,
72,,Surface,1,Image 1,46,1000015772,15772,
42,,Surface,1,Image 1,46,1000015732,15773,
38,,Surface,1,Image 1,46,1000015240,15774,
254,,Surface,1,Image 1,46,1000015700,15775,
63,,Surface,1,Image 1,46,1000015557,15776,
23,,Surface,1,Image 1,46,1000015096,15777,
92,,Surface,1,Image 1,46,1000015097,15778,
21,,Surface,1,Image 1,46,1000015293,15779,
9,,Surface,1,Image 1,46,1000015674,15780,
2,,Surface,1,Image 1,47,1000015781,15781,
0,,Surface,1,Image 1,47,1000015782,15782,
0,,Surface,1,Image 1,47,1000015706,15783,
0,,Surface,1,Image 1,47,1000015678,15784,
33,,Surface,1,Image 1,47,1000015744,15785,
9,,Surface,1,Image 1,47,1000015072,15786,
1,,Surface,1,Image 1,47,1000015680,15787,
0,,Surface,1,Image 1,47,1000015675,15788,
9,,Surface,1,Image 1,47,1000015251,15789,
1,,Surface,1,Image 1,47,1000015213,15790,
1,,Surface,1,Image 1,47,1000015682,15791,
196,,Surface,1,Image 1,47,1000015650,15792,
121,,Surface,1,Image 1,47,1000015752,15793,
34,,Surface,1,Image 1,47,1000015750,15794,
32,,Surface,1,Image 1,47,1000015753,15795,
234,,Surface,1,Image 1,47,1000015145,15796,
0,,Surface,1,Image 1,47,1000015536,15797,
12,,Surface,1,Image 1,47,1000015756,15798,
0,,Surface,1,Image 1,47,1000015719,15799,
0,,Surface,1,Image 1,47,1000015758,15800,
19,,Surface,1,Image 1,47,1000014659,15801,
88,,Surface,1,Image 1,47,1000015021,15802,
89,,Surface,1,Image 1,47,1000015622,15803,
26,,Surface,1,Image 1,47,1000015541,15804,
0,,Surface,1,Image 1,47,1000015727,15805,
39,,Surface,1,Image 1,47,1000015724,15806,
39,,Surface,1,Image 1,47,1000015726,15807,
28,,Surface,1,Image 1,47,1000015808,15808,
255,,Surface,1,Image 1,47,1000015767,15809,
43,,Surface,1,Image 1,47,1000015810,15810,
254,,Surface,1,Image 1,47,1000015768,15811,
30,,Surface,1,Image 1,47,1000015279,15812,
42,,Surface,1,Image 1,47,1000015630,15813,
111,,Surface,1,Image 1,47,1000015591,15814,
129,,Surface,1,Image 1,47,1000015772,15815,
48,,Surface,1,Image 1,47,1000015732,15816,
48,,Surface,1,Image 1,47,1000015240,15817,
68,,Surface,1,Image 1,47,1000015557,15818,
254,,Surface,1,Image 1,47,1000015700,15819,
15,,Surface,1,Image 1,47,1000015096,15820,
15,,Surface,1,Image 1,47,1000015293,15821,
77,,Surface,1,Image 1,47,1000015097,15822,
23,,Surface,1,Image 1,47,1000015674,15823,
24,,Surface,1,Image 1,48,1000015744,15824,
9,,Surface,1,Image 1,48,1000015072,15825,
0,,Surface,1,Image 1,48,1000015706,15826,
0,,Surface,1,Image 1,48,1000015782,15827,
0,,Surface,1,Image 1,48,1000015781,15828,
6,,Surface,1,Image 1,48,1000015251,15829,
0,,Surface,1,Image 1,48,1000015682,15830,
0,,Surface,1,Image 1,48,1000015750,15831,
233,,Surface,1,Image 1,48,1000015650,15832,
114,,Surface,1,Image 1,48,1000015752,15833,
16,,Surface,1,Image 1,48,1000015753,15834,
107,,Surface,1,Image 1,48,1000015145,15835,
4,,Surface,1,Image 1,48,1000015756,15836,
8,,Surface,1,Image 1,48,1000015719,15837,
0,,Surface,1,Image 1,48,1000015758,15838,
57,,Surface,1,Image 1,48,1000015021,15839,
114,,Surface,1,Image 1,48,1000015622,15840,
0,,Surface,1,Image 1,48,1000015727,15841,
26,,Surface,1,Image 1,48,1000015541,15842,
46,,Surface,1,Image 1,48,1000015724,15843,
56,,Surface,1,Image 1,48,1000015726,15844,
60,,Surface,1,Image 1,48,1000015808,15845,
255,,Surface,1,Image 1,48,1000015767,15846,
15,,Surface,1,Image 1,48,1000015810,15847,
254,,Surface,1,Image 1,48,1000015768,15848,
63,,Surface,1,Image 1,48,1000015279,15849,
15,,Surface,1,Image 1,48,1000015630,15850,
130,,Surface,1,Image 1,48,1000015591,15851,
84,,Surface,1,Image 1,48,1000015772,15852,
