
Intensity StdDev Ch=1 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
5.07718,,Surface,1,Image 1,61,1000016232,16232,
14.0791,,Surface,1,Image 1,61,1000016233,16233,
11.9222,,Surface,1,Image 1,61,1000016143,16234,
52.3807,,Surface,1,Image 1,61,1000016235,16235,
2.28788,,Surface,1,Image 1,61,1000016083,16236,
11.852,,Surface,1,Image 1,61,1000015591,16237,
27.9743,,Surface,1,Image 1,61,1000016031,16238,
10.3078,,Surface,1,Image 1,61,1000015732,16239,
42.0504,,Surface,1,Image 1,61,1000016009,16240,
0,,Surface,1,Image 1,61,1000015096,16241,
14.7091,,Surface,1,Image 1,61,1000015097,16242,
0,,Surface,1,Image 1,61,1000015960,16243,
14.2775,,Surface,1,Image 1,62,1000016017,16244,
0,,Surface,1,Image 1,62,1000015782,16245,
0.61703,,Surface,1,Image 1,62,1000016214,16246,
7.90506,,Surface,1,Image 1,62,1000016095,16247,
0,,Surface,1,Image 1,62,1000016188,16248,
0,,Surface,1,Image 1,62,1000016218,16249,
27.0468,,Surface,1,Image 1,62,1000016250,16250,
4.3863,,Surface,1,Image 1,62,1000015996,16251,
6.36867,,Surface,1,Image 1,62,1000016102,16252,
19.637,,Surface,1,Image 1,62,1000016223,16253,
0,,Surface,1,Image 1,62,1000016195,16254,
11.6106,,Surface,1,Image 1,62,1000016107,16255,
13.0921,,Surface,1,Image 1,62,1000016167,16256,
0,,Surface,1,Image 1,62,1000016077,16257,
33.775,,Surface,1,Image 1,62,1000016200,16258,
5.67982,,Surface,1,Image 1,62,1000016259,16259,
0,,Surface,1,Image 1,62,1000016109,16260,
23.5398,,Surface,1,Image 1,62,1000015622,16261,
1.73205,,Surface,1,Image 1,62,1000016233,16262,
11.737,,Surface,1,Image 1,62,1000016232,16263,
26.96,,Surface,1,Image 1,62,1000016235,16264,
7.05288,,Surface,1,Image 1,62,1000016083,16265,
20.6877,,Surface,1,Image 1,62,1000015591,16266,
21.2337,,Surface,1,Image 1,62,1000016031,16267,
11.7509,,Surface,1,Image 1,62,1000015732,16268,
8.76413,,Surface,1,Image 1,62,1000015096,16269,
16.1506,,Surface,1,Image 1,62,1000015097,16270,
17.0581,,Surface,1,Image 1,63,1000016017,16271,
0,,Surface,1,Image 1,63,1000015782,16272,
0,,Surface,1,Image 1,63,1000016214,16273,
7.00991,,Surface,1,Image 1,63,1000016095,16274,
14.2648,,Surface,1,Image 1,63,1000016275,16275,
0,,Surface,1,Image 1,63,1000016188,16276,
0,,Surface,1,Image 1,63,1000016218,16277,
25.6221,,Surface,1,Image 1,63,1000016250,16278,
7.93354,,Surface,1,Image 1,63,1000015996,16279,
15.209,,Surface,1,Image 1,63,1000016223,16280,
20.4267,,Surface,1,Image 1,63,1000016281,16281,
14.7288,,Surface,1,Image 1,63,1000016107,16282,
0,,Surface,1,Image 1,63,1000016195,16283,
1.05984,,Surface,1,Image 1,63,1000016077,16284,
0,,Surface,1,Image 1,63,1000016109,16285,
0,,Surface,1,Image 1,63,1000016259,16286,
8.11398,,Surface,1,Image 1,63,1000016200,16287,
15.4879,,Surface,1,Image 1,63,1000015622,16288,
5.09902,,Surface,1,Image 1,63,1000016233,16289,
9.25418,,Surface,1,Image 1,63,1000016232,16290,
31.9613,,Surface,1,Image 1,63,1000016235,16291,
65.2289,,Surface,1,Image 1,63,1000016292,16292,
5.19615,,Surface,1,Image 1,63,1000016083,16293,
20.6062,,Surface,1,Image 1,63,1000015591,16294,
36.3346,,Surface,1,Image 1,63,1000016031,16295,
19.1734,,Surface,1,Image 1,63,1000015732,16296,
1.72488,,Surface,1,Image 1,63,1000015096,16297,
17.623,,Surface,1,Image 1,63,1000015097,16298,
0.223297,,Surface,1,Image 1,64,1000016299,16299,
0,,Surface,1,Image 1,64,1000016214,16300,
8.78831,,Surface,1,Image 1,64,1000016095,16301,
8.39105,,Surface,1,Image 1,64,1000016275,16302,
0,,Surface,1,Image 1,64,1000016188,16303,
0,,Surface,1,Image 1,64,1000016304,16304,
0,,Surface,1,Image 1,64,1000016218,16305,
52.5472,,Surface,1,Image 1,64,1000016250,16306,
5.66803,,Surface,1,Image 1,64,1000015996,16307,
3.77124,,Surface,1,Image 1,64,1000016223,16308,
18.4488,,Surface,1,Image 1,64,1000016281,16309,
11.3651,,Surface,1,Image 1,64,1000016107,16310,
0,,Surface,1,Image 1,64,1000016077,16311,
0.223297,,Surface,1,Image 1,64,1000016109,16312,
0,,Surface,1,Image 1,64,1000016259,16313,
19.2826,,Surface,1,Image 1,64,1000015622,16314,
6.99854,,Surface,1,Image 1,64,1000016233,16315,
14.0624,,Surface,1,Image 1,64,1000016316,16316,
4.07456,,Surface,1,Image 1,64,1000016232,16317,
48.9224,,Surface,1,Image 1,64,1000016235,16318,
46.1472,,Surface,1,Image 1,64,1000016292,16319,
1.2,,Surface,1,Image 1,64,1000016320,16320,
8.37987,,Surface,1,Image 1,64,1000016083,16321,
23.5353,,Surface,1,Image 1,64,1000015591,16322,
12.9707,,Surface,1,Image 1,64,1000015732,16323,
0,,Surface,1,Image 1,64,1000015096,16324,
13.2429,,Surface,1,Image 1,64,1000015097,16325,
4.57535,,Surface,1,Image 1,65,1000016299,16326,
5.07445,,Surface,1,Image 1,65,1000016095,16327,
3.26917,,Surface,1,Image 1,65,1000016275,16328,
0,,Surface,1,Image 1,65,1000016304,16329,
34.3717,,Surface,1,Image 1,65,1000016250,16330,
7.58945,,Surface,1,Image 1,65,1000015996,16331,
3.07662,,Surface,1,Image 1,65,1000016332,16332,
12.1712,,Surface,1,Image 1,65,1000016223,16333,
15.376,,Surface,1,Image 1,65,1000016281,16334,
4.62524,,Surface,1,Image 1,65,1000016107,16335,
6.56038,,Surface,1,Image 1,65,1000016077,16336,
29.4017,,Surface,1,Image 1,65,1000016337,16337,
24.7273,,Surface,1,Image 1,65,1000016338,16338,
0,,Surface,1,Image 1,65,1000016259,16339,
25.2856,,Surface,1,Image 1,65,1000015622,16340,
0,,Surface,1,Image 1,65,1000016109,16341,
2.93939,,Surface,1,Image 1,65,1000016342,16342,
16.9647,,Surface,1,Image 1,65,1000016316,16343,
3.3095,,Surface,1,Image 1,65,1000016232,16344,
12.5702,,Surface,1,Image 1,65,1000016233,16345,
30.0976,,Surface,1,Image 1,65,1000016292,16346,
20.7271,,Surface,1,Image 1,65,1000016320,16347,
7.38647,,Surface,1,Image 1,65,1000016083,16348,
22.3046,,Surface,1,Image 1,65,1000015591,16349,
13.6992,,Surface,1,Image 1,65,1000015732,16350,
0,,Surface,1,Image 1,65,1000015096,16351,
14.277,,Surface,1,Image 1,65,1000015097,16352,
0,,Surface,1,Image 1,66,1000016299,16353,
14.5115,,Surface,1,Image 1,66,1000016354,16354,
2.23607,,Surface,1,Image 1,66,1000016275,16355,
0.199826,,Surface,1,Image 1,66,1000016304,16356,
1.78536,,Surface,1,Image 1,66,1000016357,16357,
52.6825,,Surface,1,Image 1,66,1000016250,16358,
9.83493,,Surface,1,Image 1,66,1000015996,16359,
15.4603,,Surface,1,Image 1,66,1000016360,16360,
3.38251,,Surface,1,Image 1,66,1000016332,16361,
0,,Surface,1,Image 1,66,1000016107,16362,
13.2808,,Surface,1,Image 1,66,1000016281,16363,
2.72029,,Surface,1,Image 1,66,1000016077,16364,
27.035,,Surface,1,Image 1,66,1000016337,16365,
34.4135,,Surface,1,Image 1,66,1000016338,16366,
0.330719,,Surface,1,Image 1,66,1000016259,16367,
0.530054,,Surface,1,Image 1,66,1000016109,16368,
20.076,,Surface,1,Image 1,66,1000015622,16369,
5.14069,,Surface,1,Image 1,66,1000016342,16370,
10.9646,,Surface,1,Image 1,66,1000016316,16371,
20.1715,,Surface,1,Image 1,66,1000016292,16372,
13.2401,,Surface,1,Image 1,66,1000016320,16373,
1.2,,Surface,1,Image 1,66,1000016083,16374,
25.9332,,Surface,1,Image 1,66,1000015591,16375,
15.2607,,Surface,1,Image 1,66,1000015732,16376,
0,,Surface,1,Image 1,66,1000015096,16377,
14.8294,,Surface,1,Image 1,66,1000015097,16378,
2.46835,,Surface,1,Image 1,67,1000016299,16379,
10.3489,,Surface,1,Image 1,67,1000016354,16380,
0,,Surface,1,Image 1,67,1000016381,16381,
1.82574,,Surface,1,Image 1,67,1000016275,16382,
2.4,,Surface,1,Image 1,67,1000016304,16383,
32.1697,,Surface,1,Image 1,67,1000016250,16384,
4.90816,,Surface,1,Image 1,67,1000016357,16385,
10.1925,,Surface,1,Image 1,67,1000016386,16386,
10.6117,,Surface,1,Image 1,67,1000015996,16387,
9.39149,,Surface,1,Image 1,67,1000016360,16388,
4.65277,,Surface,1,Image 1,67,1000016332,16389,
0,,Surface,1,Image 1,67,1000016390,16390,
3.0199,,Surface,1,Image 1,67,1000016107,16391,
1.66132,,Surface,1,Image 1,67,1000016077,16392,
12.9473,,Surface,1,Image 1,67,1000016337,16393,
29.9022,,Surface,1,Image 1,67,1000016338,16394,
23.0266,,Surface,1,Image 1,67,1000015622,16395,
0,,Surface,1,Image 1,67,1000016342,16396,
12.98,,Surface,1,Image 1,67,1000016397,16397,
11.3235,,Surface,1,Image 1,67,1000016316,16398,
30.3388,,Surface,1,Image 1,67,1000016292,16399,
15.3976,,Surface,1,Image 1,67,1000016320,16400,
5.18556,,Surface,1,Image 1,67,1000016083,16401,
0,,Surface,1,Image 1,67,1000016402,16402,
20.845,,Surface,1,Image 1,67,1000015591,16403,
37.6848,,Surface,1,Image 1,67,1000016404,16404,
13.9547,,Surface,1,Image 1,67,1000015732,16405,
1.59882,,Surface,1,Image 1,67,1000015096,16406,
17.1074,,Surface,1,Image 1,67,1000015097,16407,
5.92326,,Surface,1,Image 1,68,1000016299,16408,
8.93378,,Surface,1,Image 1,68,1000016354,16409,
0,,Surface,1,Image 1,68,1000016381,16410,
4.40565,,Surface,1,Image 1,68,1000016304,16411,
3.11705,,Surface,1,Image 1,68,1000016357,16412,
8.03055,,Surface,1,Image 1,68,1000015996,16413,
9.21,,Surface,1,Image 1,68,1000016386,16414,
1.79505,,Surface,1,Image 1,68,1000016415,16415,
2.88871,,Surface,1,Image 1,68,1000016332,16416,
2.16506,,Surface,1,Image 1,68,1000016360,16417,
0,,Surface,1,Image 1,68,1000016390,16418,
0,,Surface,1,Image 1,68,1000016419,16419,
5.09239,,Surface,1,Image 1,68,1000016107,16420,
0,,Surface,1,Image 1,68,1000016077,16421,
24.6369,,Surface,1,Image 1,68,1000016337,16422,
2.08989,,Surface,1,Image 1,68,1000016423,16423,
20.1816,,Surface,1,Image 1,68,1000016338,16424,
28.8332,,Surface,1,Image 1,68,1000015622,16425,
0,,Surface,1,Image 1,68,1000016426,16426,
0,,Surface,1,Image 1,68,1000016342,16427,
11.4687,,Surface,1,Image 1,68,1000016397,16428,
6.13901,,Surface,1,Image 1,68,1000016316,16429,
7.63682,,Surface,1,Image 1,68,1000016430,16430,
4.68153,,Surface,1,Image 1,68,1000016320,16431,
9.35711,,Surface,1,Image 1,68,1000016083,16432,
0,,Surface,1,Image 1,68,1000016402,16433,
25.7433,,Surface,1,Image 1,68,1000015591,16434,
33.4713,,Surface,1,Image 1,68,1000016404,16435,
0.810265,,Surface,1,Image 1,68,1000016436,16436,
14.4273,,Surface,1,Image 1,68,1000015732,16437,
0,,Surface,1,Image 1,68,1000015096,16438,
8.60587,,Surface,1,Image 1,68,1000015097,16439,
5.74384,,Surface,1,Image 1,69,1000016299,16440,
14.4415,,Surface,1,Image 1,69,1000016354,16441,
1.04978,,Surface,1,Image 1,69,1000016381,16442,
0,,Surface,1,Image 1,69,1000016304,16443,
5.0298,,Surface,1,Image 1,69,1000016357,16444,
9.23751,,Surface,1,Image 1,69,1000016386,16445,
9.5393,,Surface,1,Image 1,69,1000015996,16446,
16.8449,,Surface,1,Image 1,69,1000016415,16447,
4.53907,,Surface,1,Image 1,69,1000016332,16448,
25.9049,,Surface,1,Image 1,69,1000016360,16449,
0,,Surface,1,Image 1,69,1000016419,16450,
0,,Surface,1,Image 1,69,1000016390,16451,
5.07961,,Surface,1,Image 1,69,1000016107,16452,
0,,Surface,1,Image 1,69,1000016453,16453,
18.8009,,Surface,1,Image 1,69,1000016337,16454,
5.96285,,Surface,1,Image 1,69,1000016423,16455,
20.5179,,Surface,1,Image 1,69,1000015622,16456,
0,,Surface,1,Image 1,69,1000016426,16457,
4.02472,,Surface,1,Image 1,69,1000016342,16458,
6.18464,,Surface,1,Image 1,69,1000016397,16459,
3.01494,,Surface,1,Image 1,69,1000016430,16460,
9.11503,,Surface,1,Image 1,69,1000016320,16461,
0,,Surface,1,Image 1,69,1000016402,16462,
25.2711,,Surface,1,Image 1,69,1000015591,16463,
18.3681,,Surface,1,Image 1,69,1000016404,16464,
0,,Surface,1,Image 1,69,1000016436,16465,
2.67266,,Surface,1,Image 1,69,1000016466,16466,
18.3125,,Surface,1,Image 1,69,1000015732,16467,
4.44679,,Surface,1,Image 1,69,1000016468,16468,
0,,Surface,1,Image 1,69,1000015096,16469,
13.8314,,Surface,1,Image 1,69,1000015097,16470,
0.217945,,Surface,1,Image 1,70,1000016381,16471,
9.90335,,Surface,1,Image 1,70,1000016354,16472,
2.39822,,Surface,1,Image 1,70,1000016299,16473,
0,,Surface,1,Image 1,70,1000016474,16474,
14.5345,,Surface,1,Image 1,70,1000016475,16475,
0,,Surface,1,Image 1,70,1000016304,16476,
10.0102,,Surface,1,Image 1,70,1000016386,16477,
3.2456,,Surface,1,Image 1,70,1000015996,16478,
5.22813,,Surface,1,Image 1,70,1000016415,16479,
8.1996,,Surface,1,Image 1,70,1000016332,16480,
25.8662,,Surface,1,Image 1,70,1000016360,16481,
0,,Surface,1,Image 1,70,1000016419,16482,
0,,Surface,1,Image 1,70,1000016390,16483,
7.95194,,Surface,1,Image 1,70,1000016107,16484,
0,,Surface,1,Image 1,70,1000016485,16485,
1.1553,,Surface,1,Image 1,70,1000016423,16486,
0,,Surface,1,Image 1,70,1000016453,16487,
17.2788,,Surface,1,Image 1,70,1000015622,16488,
2.13175,,Surface,1,Image 1,70,1000016342,16489,
1.86339,,Surface,1,Image 1,70,1000016426,16490,
13.357,,Surface,1,Image 1,70,1000016397,16491,
17.5451,,Surface,1,Image 1,70,1000016430,16492,
2.16506,,Surface,1,Image 1,70,1000016402,16493,
13.9321,,Surface,1,Image 1,70,1000015591,16494,
13.0309,,Surface,1,Image 1,70,1000016404,16495,
0,,Surface,1,Image 1,70,1000016436,16496,
0.667951,,Surface,1,Image 1,70,1000016466,16497,
13.5402,,Surface,1,Image 1,70,1000015732,16498,
5.70499,,Surface,1,Image 1,70,1000016468,16499,
3.8492,,Surface,1,Image 1,70,1000015096,16500,
16.0046,,Surface,1,Image 1,70,1000015097,16501,
1.49792,,Surface,1,Image 1,71,1000016299,16502,
9.72269,,Surface,1,Image 1,71,1000016354,16503,
6.60153,,Surface,1,Image 1,71,1000016504,16504,
0,,Surface,1,Image 1,71,1000016381,16505,
0,,Surface,1,Image 1,71,1000016474,16506,
3.07409,,Surface,1,Image 1,71,1000016475,16507,
0,,Surface,1,Image 1,71,1000016508,16508,
0,,Surface,1,Image 1,71,1000016304,16509,
5.00927,,Surface,1,Image 1,71,1000015996,16510,
6.93974,,Surface,1,Image 1,71,1000016415,16511,
4.4,,Surface,1,Image 1,71,1000016512,16512,
0.173993,,Surface,1,Image 1,71,1000016419,16513,
6.20484,,Surface,1,Image 1,71,1000016360,16514,
0,,Surface,1,Image 1,71,1000016390,16515,
8.61203,,Surface,1,Image 1,71,1000016107,16516,
2.95315,,Surface,1,Image 1,71,1000016485,16517,
0.229061,,Surface,1,Image 1,71,1000016423,16518,
0,,Surface,1,Image 1,71,1000016453,16519,
24.0645,,Surface,1,Image 1,71,1000015622,16520,
0.4,,Surface,1,Image 1,71,1000016521,16521,
9.0981,,Surface,1,Image 1,71,1000016426,16522,
4.69319,,Surface,1,Image 1,71,1000016342,16523,
5.87747,,Surface,1,Image 1,71,1000016430,16524,
0,,Surface,1,Image 1,71,1000016402,16525,
18.9126,,Surface,1,Image 1,71,1000015591,16526,
0,,Surface,1,Image 1,71,1000016436,16527,
3.59305,,Surface,1,Image 1,71,1000016466,16528,
14.2477,,Surface,1,Image 1,71,1000015732,16529,
0.991748,,Surface,1,Image 1,71,1000016468,16530,
19.6102,,Surface,1,Image 1,71,1000016531,16531,
4.19913,,Surface,1,Image 1,71,1000015096,16532,
14.6205,,Surface,1,Image 1,71,1000015097,16533,
14.5641,,Surface,1,Image 1,71,1000016534,16534,
7.39815,,Surface,1,Image 1,72,1000016299,16535,
7.77817,,Surface,1,Image 1,72,1000016354,16536,
8.42607,,Surface,1,Image 1,72,1000016504,16537,
0,,Surface,1,Image 1,72,1000016474,16538,
6.73857,,Surface,1,Image 1,72,1000016475,16539,
0,,Surface,1,Image 1,72,1000016508,16540,
0,,Surface,1,Image 1,72,1000016304,16541,
19.0657,,Surface,1,Image 1,72,1000016542,16542,
10.6041,,Surface,1,Image 1,72,1000015996,16543,
14.0879,,Surface,1,Image 1,72,1000016415,16544,
0,,Surface,1,Image 1,72,1000016512,16545,
26.0304,,Surface,1,Image 1,72,1000016360,16546,
8.58891,,Surface,1,Image 1,72,1000016107,16547,
0,,Surface,1,Image 1,72,1000016485,16548,
6.28539,,Surface,1,Image 1,72,1000016453,16549,
9.66954,,Surface,1,Image 1,72,1000015622,16550,
3.45697,,Surface,1,Image 1,72,1000016521,16551,
13.1931,,Surface,1,Image 1,72,1000016430,16552,
8.69026,,Surface,1,Image 1,72,1000015591,16553,
0,,Surface,1,Image 1,72,1000016402,16554,
1.17924,,Surface,1,Image 1,72,1000016436,16555,
0,,Surface,1,Image 1,72,1000016466,16556,
15.5958,,Surface,1,Image 1,72,1000015732,16557,
0,,Surface,1,Image 1,72,1000016468,16558,
13.6088,,Surface,1,Image 1,72,1000016531,16559,
0.661438,,Surface,1,Image 1,72,1000015096,16560,
14.7297,,Surface,1,Image 1,72,1000016534,16561,
1.79054,,Surface,1,Image 1,73,1000016299,16562,
6.3705,,Surface,1,Image 1,73,1000016504,16563,
0,,Surface,1,Image 1,73,1000016474,16564,
8.75982,,Surface,1,Image 1,73,1000016475,16565,
0,,Surface,1,Image 1,73,1000016508,16566,
14.5097,,Surface,1,Image 1,73,1000016542,16567,
6.12429,,Surface,1,Image 1,73,1000015996,16568,
29.5865,,Surface,1,Image 1,73,1000016360,16569,
0,,Surface,1,Image 1,73,1000016512,16570,
0.212959,,Surface,1,Image 1,73,1000016485,16571,
4.6477,,Surface,1,Image 1,73,1000016107,16572,
19.986,,Surface,1,Image 1,73,1000015622,16573,
1.40248,,Surface,1,Image 1,73,1000016521,16574,
12.1944,,Surface,1,Image 1,73,1000016430,16575,
8.69795,,Surface,1,Image 1,73,1000015591,16576,
5.65685,,Surface,1,Image 1,73,1000016402,16577,
3.738,,Surface,1,Image 1,73,1000016436,16578,
0.136059,,Surface,1,Image 1,73,1000016466,16579,
14.1754,,Surface,1,Image 1,73,1000015732,16580,
25.7136,,Surface,1,Image 1,73,1000016531,16581,
8.65183,,Surface,1,Image 1,73,1000015096,16582,
14.8263,,Surface,1,Image 1,73,1000016534,16583,
7.49911,,Surface,1,Image 1,74,1000016299,16584,
11.0227,,Surface,1,Image 1,74,1000016585,16585,
2.13148,,Surface,1,Image 1,74,1000016504,16586,
0,,Surface,1,Image 1,74,1000016474,16587,
7.2,,Surface,1,Image 1,74,1000016475,16588,
0.855531,,Surface,1,Image 1,74,1000016508,16589,
6.77229,,Surface,1,Image 1,74,1000016590,16590,
0,,Surface,1,Image 1,74,1000016591,16591,
12.0908,,Surface,1,Image 1,74,1000016542,16592,
8.82474,,Surface,1,Image 1,74,1000015996,16593,
16.7463,,Surface,1,Image 1,74,1000016360,16594,
0,,Surface,1,Image 1,74,1000016512,16595,
0,,Surface,1,Image 1,74,1000016485,16596,
0,,Surface,1,Image 1,74,1000016107,16597,
28.1316,,Surface,1,Image 1,74,1000015622,16598,
4.54835,,Surface,1,Image 1,74,1000016521,16599,
11.938,,Surface,1,Image 1,74,1000015591,16600,
6.43527,,Surface,1,Image 1,74,1000016430,16601,
0,,Surface,1,Image 1,74,1000016402,16602,
0,,Surface,1,Image 1,74,1000016603,16603,
0,,Surface,1,Image 1,74,1000016436,16604,
0,,Surface,1,Image 1,74,1000016466,16605,
16.5261,,Surface,1,Image 1,74,1000015732,16606,
9.25675,,Surface,1,Image 1,74,1000016531,16607,
0,,Surface,1,Image 1,74,1000015096,16608,
0,,Surface,1,Image 1,74,1000016609,16609,
19.5188,,Surface,1,Image 1,74,1000016534,16610,
0,,Surface,1,Image 1,74,1000016611,16611,
8.31951,,Surface,1,Image 1,74,1000016612,16612,
0.266469,,Surface,1,Image 1,75,1000016299,16613,
11.5482,,Surface,1,Image 1,75,1000016585,16614,
6.33553,,Surface,1,Image 1,75,1000016504,16615,
0.249444,,Surface,1,Image 1,75,1000016590,16616,
0,,Surface,1,Image 1,75,1000016591,16617,
17.5563,,Surface,1,Image 1,75,1000016542,16618,
11.1121,,Surface,1,Image 1,75,1000015996,16619,
7.03451,,Surface,1,Image 1,75,1000016360,16620,
0,,Surface,1,Image 1,75,1000016485,16621,
0,,Surface,1,Image 1,75,1000016107,16622,
1.11492,,Surface,1,Image 1,75,1000016623,16623,
22.3033,,Surface,1,Image 1,75,1000015622,16624,
9.07989,,Surface,1,Image 1,75,1000016521,16625,
11.6596,,Surface,1,Image 1,75,1000016626,16626,
3.33703,,Surface,1,Image 1,75,1000016430,16627,
6.1796,,Surface,1,Image 1,75,1000015591,16628,
0,,Surface,1,Image 1,75,1000016402,16629,
3.72678,,Surface,1,Image 1,75,1000016603,16630,
1.34272,,Surface,1,Image 1,75,1000016466,16631,
13.0977,,Surface,1,Image 1,75,1000015732,16632,
12.037,,Surface,1,Image 1,75,1000016531,16633,
0,,Surface,1,Image 1,75,1000016609,16634,
8.5319,,Surface,1,Image 1,75,1000016534,16635,
0,,Surface,1,Image 1,75,1000016611,16636,
0.482433,,Surface,1,Image 1,75,1000016612,16637,
3.86309,,Surface,1,Image 1,76,1000016299,16638,
0,,Surface,1,Image 1,76,1000016639,16639,
8.24116,,Surface,1,Image 1,76,1000016585,16640,
7.89515,,Surface,1,Image 1,76,1000016641,16641,
8.43208,,Surface,1,Image 1,76,1000016590,16642,
6.10462,,Surface,1,Image 1,76,1000016643,16643,
0,,Surface,1,Image 1,76,1000016591,16644,
8.55862,,Surface,1,Image 1,76,1000016542,16645,
3.92994,,Surface,1,Image 1,76,1000015996,16646,
11.6333,,Surface,1,Image 1,76,1000016360,16647,
3,,Surface,1,Image 1,76,1000016623,16648,
17.5689,,Surface,1,Image 1,76,1000015622,16649,
8.80625,,Surface,1,Image 1,76,1000016626,16650,
0,,Surface,1,Image 1,76,1000016402,16651,
8.60836,,Surface,1,Image 1,76,1000016430,16652,
9.42479,,Surface,1,Image 1,76,1000015591,16653,
1.04978,,Surface,1,Image 1,76,1000016603,16654,
20.5962,,Surface,1,Image 1,76,1000015732,16655,
4.51099,,Surface,1,Image 1,76,1000016466,16656,
28.1294,,Surface,1,Image 1,76,1000016531,16657,
0,,Surface,1,Image 1,76,1000016609,16658,
14.0367,,Surface,1,Image 1,76,1000016534,16659,
0,,Surface,1,Image 1,76,1000016611,16660,
1.48062,,Surface,1,Image 1,76,1000016612,16661,
2.21565,,Surface,1,Image 1,77,1000016299,16662,
0,,Surface,1,Image 1,77,1000016639,16663,
3.68179,,Surface,1,Image 1,77,1000016585,16664,
1.2,,Surface,1,Image 1,77,1000016665,16665,
7.8746,,Surface,1,Image 1,77,1000016666,16666,
8.50853,,Surface,1,Image 1,77,1000016641,16667,
9.39623,,Surface,1,Image 1,77,1000016643,16668,
7.10721,,Surface,1,Image 1,77,1000016590,16669,
0,,Surface,1,Image 1,77,1000016591,16670,
8.43727,,Surface,1,Image 1,77,1000016542,16671,
7.14278,,Surface,1,Image 1,77,1000015996,16672,
4.41273,,Surface,1,Image 1,77,1000016360,16673,
23.61,,Surface,1,Image 1,77,1000016674,16674,
0,,Surface,1,Image 1,77,1000016623,16675,
12.9035,,Surface,1,Image 1,77,1000015622,16676,
0,,Surface,1,Image 1,77,1000016677,16677,
9.03658,,Surface,1,Image 1,77,1000016626,16678,
0,,Surface,1,Image 1,77,1000016402,16679,
7.11996,,Surface,1,Image 1,77,1000016430,16680,
6.76647,,Surface,1,Image 1,77,1000015591,16681,
1.66132,,Surface,1,Image 1,77,1000016603,16682,
12.1655,,Surface,1,Image 1,77,1000015732,16683,
0,,Surface,1,Image 1,77,1000016466,16684,
8.13388,,Surface,1,Image 1,77,1000016531,16685,
0,,Surface,1,Image 1,77,1000016609,16686,
11.8293,,Surface,1,Image 1,77,1000016534,16687,
0,,Surface,1,Image 1,77,1000016611,16688,
3.16362,,Surface,1,Image 1,77,1000016612,16689,
0.458123,,Surface,1,Image 1,78,1000016299,16690,
0,,Surface,1,Image 1,78,1000016639,16691,
7.00955,,Surface,1,Image 1,78,1000016665,16692,
5.74486,,Surface,1,Image 1,78,1000016666,16693,
7.07107,,Surface,1,Image 1,78,1000016641,16694,
5.15612,,Surface,1,Image 1,78,1000016643,16695,
0,,Surface,1,Image 1,78,1000016591,16696,
12.6346,,Surface,1,Image 1,78,1000015996,16697,
7.84706,,Surface,1,Image 1,78,1000016674,16698,
15.0157,,Surface,1,Image 1,78,1000016360,16699,
3.56266,,Surface,1,Image 1,78,1000016700,16700,
0,,Surface,1,Image 1,78,1000016623,16701,
0.266469,,Surface,1,Image 1,78,1000016677,16702,
2.0548,,Surface,1,Image 1,78,1000016703,16703,
14.1881,,Surface,1,Image 1,78,1000016626,16704,
0,,Surface,1,Image 1,78,1000016402,16705,
0,,Surface,1,Image 1,78,1000016603,16706,
18.589,,Surface,1,Image 1,78,1000015732,16707,
0,,Surface,1,Image 1,78,1000016708,16708,
16.9429,,Surface,1,Image 1,78,1000016531,16709,
0,,Surface,1,Image 1,78,1000016609,16710,
9.62013,,Surface,1,Image 1,78,1000016534,16711,
0,,Surface,1,Image 1,78,1000016611,16712,
0,,Surface,1,Image 1,79,1000016299,16713,
0,,Surface,1,Image 1,79,1000016639,16714,
7.83397,,Surface,1,Image 1,79,1000016665,16715,
8.22036,,Surface,1,Image 1,79,1000016666,16716,
5.35607,,Surface,1,Image 1,79,1000016641,16717,
6.17714,,Surface,1,Image 1,79,1000016643,16718,
0,,Surface,1,Image 1,79,1000016591,16719,
9.90596,,Surface,1,Image 1,79,1000015996,16720,
7.20768,,Surface,1,Image 1,79,1000016360,16721,
11.59,,Surface,1,Image 1,79,1000016674,16722,
6.75039,,Surface,1,Image 1,79,1000016700,16723,
0,,Surface,1,Image 1,79,1000016623,16724,
0,,Surface,1,Image 1,79,1000016677,16725,
0,,Surface,1,Image 1,79,1000016703,16726,
14.3692,,Surface,1,Image 1,79,1000016626,16727,
0,,Surface,1,Image 1,79,1000016402,16728,
0,,Surface,1,Image 1,79,1000016603,16729,
0.638877,,Surface,1,Image 1,79,1000016708,16730,
16.6623,,Surface,1,Image 1,79,1000016531,16731,
0,,Surface,1,Image 1,79,1000016609,16732,
16.5939,,Surface,1,Image 1,79,1000016534,16733,
3.4641,,Surface,1,Image 1,80,1000016299,16734,
9.10976,,Surface,1,Image 1,80,1000016665,16735,
4.91929,,Surface,1,Image 1,80,1000016666,16736,
7.62081,,Surface,1,Image 1,80,1000016643,16737,
0,,Surface,1,Image 1,80,1000016591,16738,
8.56272,,Surface,1,Image 1,80,1000015996,16739,
18.6999,,Surface,1,Image 1,80,1000016674,16740,
3.6,,Surface,1,Image 1,80,1000016360,16741,
7.09574,,Surface,1,Image 1,80,1000016700,16742,
0.893188,,Surface,1,Image 1,80,1000016623,16743,
