
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
10.9725,,Surface,2,Image 1,52,1000020652,20846,
2.21108,,Surface,2,Image 1,52,1000020293,20847,
8.71421,,Surface,2,Image 1,52,1000020618,20848,
12.3456,,Surface,2,Image 1,52,1000020690,20849,
0,,Surface,2,Image 1,52,1000020850,20850,
3.43592,,Surface,2,Image 1,52,1000020691,20851,
4.35711,,Surface,2,Image 1,52,1000020622,20852,
2.74388,,Surface,2,Image 1,52,1000020693,20853,
10.3248,,Surface,2,Image 1,52,1000020475,20854,
0,,Surface,2,Image 1,52,1000020737,20855,
20.5874,,Surface,2,Image 1,52,1000018776,20856,
0,,Surface,2,Image 1,52,1000020516,20857,
0,,Surface,2,Image 1,52,1000020087,20858,
0,,Surface,2,Image 1,52,1000020662,20859,
15.3992,,Surface,2,Image 1,52,1000020556,20860,
0,,Surface,2,Image 1,53,1000019491,20861,
2.73669,,Surface,2,Image 1,53,1000020219,20862,
0,,Surface,2,Image 1,53,1000020760,20863,
20.7286,,Surface,2,Image 1,53,1000020521,20864,
0,,Surface,2,Image 1,53,1000020823,20865,
4.97494,,Surface,2,Image 1,53,1000020486,20866,
18.2087,,Surface,2,Image 1,53,1000020787,20867,
11.5715,,Surface,2,Image 1,53,1000020788,20868,
1.86339,,Surface,2,Image 1,53,1000020869,20869,
0,,Surface,2,Image 1,53,1000019114,20870,
15.905,,Surface,2,Image 1,53,1000020709,20871,
0.515079,,Surface,2,Image 1,53,1000020710,20872,
0,,Surface,2,Image 1,53,1000019831,20873,
4.61384,,Surface,2,Image 1,53,1000019216,20874,
9.00427,,Surface,2,Image 1,53,1000020533,20875,
7.70241,,Surface,2,Image 1,53,1000020536,20876,
3.51333,,Surface,2,Image 1,53,1000020644,20877,
10.1264,,Surface,2,Image 1,53,1000020673,20878,
18.1569,,Surface,2,Image 1,53,1000020676,20879,
1.5,,Surface,2,Image 1,53,1000020287,20880,
7.03572,,Surface,2,Image 1,53,1000020331,20881,
17.165,,Surface,2,Image 1,53,1000020724,20882,
0,,Surface,2,Image 1,53,1000020805,20883,
0,,Surface,2,Image 1,53,1000020845,20884,
0,,Surface,2,Image 1,53,1000020293,20885,
10.1932,,Surface,2,Image 1,53,1000020618,20886,
3.38014,,Surface,2,Image 1,53,1000020690,20887,
0,,Surface,2,Image 1,53,1000020691,20888,
0.663257,,Surface,2,Image 1,53,1000020850,20889,
0,,Surface,2,Image 1,53,1000020890,20890,
5.97696,,Surface,2,Image 1,53,1000020622,20891,
0,,Surface,2,Image 1,53,1000020693,20892,
0,,Surface,2,Image 1,53,1000020475,20893,
0.28748,,Surface,2,Image 1,53,1000018776,20894,
0,,Surface,2,Image 1,53,1000020737,20895,
13.4435,,Surface,2,Image 1,53,1000020516,20896,
0,,Surface,2,Image 1,53,1000020087,20897,
0,,Surface,2,Image 1,53,1000020662,20898,
0,,Surface,2,Image 1,53,1000020556,20899,
2.2599,,Surface,2,Image 1,54,1000020219,20900,
0,,Surface,2,Image 1,54,1000020760,20901,
0,,Surface,2,Image 1,54,1000020521,20902,
0,,Surface,2,Image 1,54,1000020823,20903,
0.203931,,Surface,2,Image 1,54,1000020486,20904,
16,,Surface,2,Image 1,54,1000020787,20905,
12.7562,,Surface,2,Image 1,54,1000020788,20906,
0.349927,,Surface,2,Image 1,54,1000020869,20907,
8.22612,,Surface,2,Image 1,54,1000020709,20908,
13.067,,Surface,2,Image 1,54,1000019114,20909,
0,,Surface,2,Image 1,54,1000020710,20910,
17.7,,Surface,2,Image 1,54,1000019831,20911,
10.9323,,Surface,2,Image 1,54,1000020533,20912,
0,,Surface,2,Image 1,54,1000019216,20913,
2.76457,,Surface,2,Image 1,54,1000020536,20914,
14.4806,,Surface,2,Image 1,54,1000020673,20915,
0.266469,,Surface,2,Image 1,54,1000020644,20916,
15.2737,,Surface,2,Image 1,54,1000020917,20917,
2.78568,,Surface,2,Image 1,54,1000020287,20918,
0,,Surface,2,Image 1,54,1000020919,20919,
14.0683,,Surface,2,Image 1,54,1000020331,20920,
0,,Surface,2,Image 1,54,1000019491,20921,
9.82988,,Surface,2,Image 1,54,1000020724,20922,
0,,Surface,2,Image 1,54,1000020805,20923,
0,,Surface,2,Image 1,54,1000020924,20924,
0,,Surface,2,Image 1,54,1000020845,20925,
0,,Surface,2,Image 1,54,1000020293,20926,
4.7129,,Surface,2,Image 1,54,1000020618,20927,
4.42267,,Surface,2,Image 1,54,1000020690,20928,
1.6,,Surface,2,Image 1,54,1000020929,20929,
0,,Surface,2,Image 1,54,1000020850,20930,
1.69967,,Surface,2,Image 1,54,1000020890,20931,
0,,Surface,2,Image 1,54,1000020693,20932,
0,,Surface,2,Image 1,54,1000020475,20933,
0.968246,,Surface,2,Image 1,54,1000018776,20934,
0,,Surface,2,Image 1,54,1000020737,20935,
1.24979,,Surface,2,Image 1,54,1000020516,20936,
0,,Surface,2,Image 1,54,1000020087,20937,
0,,Surface,2,Image 1,54,1000020662,20938,
12.4762,,Surface,2,Image 1,54,1000020556,20939,
1.14992,,Surface,2,Image 1,55,1000019491,20940,
0,,Surface,2,Image 1,55,1000020760,20941,
6.99931,,Surface,2,Image 1,55,1000020942,20942,
0,,Surface,2,Image 1,55,1000020521,20943,
3.6,,Surface,2,Image 1,55,1000020823,20944,
11.1803,,Surface,2,Image 1,55,1000020787,20945,
0,,Surface,2,Image 1,55,1000020486,20946,
1.73532,,Surface,2,Image 1,55,1000020788,20947,
15.8695,,Surface,2,Image 1,55,1000020869,20948,
6.99049,,Surface,2,Image 1,55,1000020709,20949,
0,,Surface,2,Image 1,55,1000019114,20950,
0,,Surface,2,Image 1,55,1000020710,20951,
15,,Surface,2,Image 1,55,1000019831,20952,
3.35592,,Surface,2,Image 1,55,1000020533,20953,
1.75481,,Surface,2,Image 1,55,1000019216,20954,
10.0195,,Surface,2,Image 1,55,1000020536,20955,
10.247,,Surface,2,Image 1,55,1000020673,20956,
0,,Surface,2,Image 1,55,1000020644,20957,
10.7153,,Surface,2,Image 1,55,1000020917,20958,
3.62185,,Surface,2,Image 1,55,1000020287,20959,
11,,Surface,2,Image 1,55,1000020919,20960,
2.16506,,Surface,2,Image 1,55,1000020331,20961,
3.53846,,Surface,2,Image 1,55,1000020962,20962,
1.65359,,Surface,2,Image 1,55,1000020805,20963,
0,,Surface,2,Image 1,55,1000020924,20964,
23.9332,,Surface,2,Image 1,55,1000020845,20965,
0,,Surface,2,Image 1,55,1000020293,20966,
0,,Surface,2,Image 1,55,1000020967,20967,
1.67362,,Surface,2,Image 1,55,1000020690,20968,
7.51653,,Surface,2,Image 1,55,1000020929,20969,
0,,Surface,2,Image 1,55,1000020850,20970,
7.5,,Surface,2,Image 1,55,1000020693,20971,
0,,Surface,2,Image 1,55,1000020890,20972,
0,,Surface,2,Image 1,55,1000020475,20973,
3.0161,,Surface,2,Image 1,55,1000020974,20974,
6.53782,,Surface,2,Image 1,55,1000018776,20975,
0,,Surface,2,Image 1,55,1000020737,20976,
0,,Surface,2,Image 1,55,1000020516,20977,
0,,Surface,2,Image 1,55,1000020087,20978,
0,,Surface,2,Image 1,55,1000020662,20979,
0,,Surface,2,Image 1,55,1000020556,20980,
0,,Surface,2,Image 1,56,1000019491,20981,
1.04978,,Surface,2,Image 1,56,1000020760,20982,
14.3599,,Surface,2,Image 1,56,1000020942,20983,
9.96795,,Surface,2,Image 1,56,1000020521,20984,
5.7496,,Surface,2,Image 1,56,1000020823,20985,
0,,Surface,2,Image 1,56,1000020486,20986,
1,,Surface,2,Image 1,56,1000020787,20987,
14.4616,,Surface,2,Image 1,56,1000020788,20988,
5.7496,,Surface,2,Image 1,56,1000020869,20989,
8.2362,,Surface,2,Image 1,56,1000020709,20990,
0,,Surface,2,Image 1,56,1000019114,20991,
0,,Surface,2,Image 1,56,1000020710,20992,
10.823,,Surface,2,Image 1,56,1000020533,20993,
8.77848,,Surface,2,Image 1,56,1000019216,20994,
8.57412,,Surface,2,Image 1,56,1000020536,20995,
2.85964,,Surface,2,Image 1,56,1000020644,20996,
10.6778,,Surface,2,Image 1,56,1000020917,20997,
1.06479,,Surface,2,Image 1,56,1000020287,20998,
0,,Surface,2,Image 1,56,1000020919,20999,
11.2,,Surface,2,Image 1,56,1000020331,21000,
5.62917,,Surface,2,Image 1,56,1000020962,21001,
15.7604,,Surface,2,Image 1,56,1000020805,21002,
0,,Surface,2,Image 1,56,1000020924,21003,
21.6169,,Surface,2,Image 1,56,1000020845,21004,
0,,Surface,2,Image 1,56,1000020293,21005,
10.4,,Surface,2,Image 1,56,1000020967,21006,
0,,Surface,2,Image 1,56,1000020690,21007,
9.77431,,Surface,2,Image 1,56,1000020929,21008,
0,,Surface,2,Image 1,56,1000020850,21009,
0,,Surface,2,Image 1,56,1000020890,21010,
0,,Surface,2,Image 1,56,1000020475,21011,
7.39286,,Surface,2,Image 1,56,1000020974,21012,
4.84123,,Surface,2,Image 1,56,1000018776,21013,
0,,Surface,2,Image 1,56,1000020737,21014,
0,,Surface,2,Image 1,56,1000020516,21015,
5.29921,,Surface,2,Image 1,56,1000020087,21016,
0,,Surface,2,Image 1,56,1000020662,21017,
0,,Surface,2,Image 1,56,1000020556,21018,
0,,Surface,2,Image 1,57,1000019491,21019,
0,,Surface,2,Image 1,57,1000020760,21020,
7.32831,,Surface,2,Image 1,57,1000020942,21021,
0,,Surface,2,Image 1,57,1000020521,21022,
4.19913,,Surface,2,Image 1,57,1000020823,21023,
0,,Surface,2,Image 1,57,1000020788,21024,
0,,Surface,2,Image 1,57,1000020869,21025,
2.53401,,Surface,2,Image 1,57,1000020709,21026,
0,,Surface,2,Image 1,57,1000019114,21027,
0,,Surface,2,Image 1,57,1000020710,21028,
7.89673,,Surface,2,Image 1,57,1000020533,21029,
6.00822,,Surface,2,Image 1,57,1000019216,21030,
1.8499,,Surface,2,Image 1,57,1000020536,21031,
0,,Surface,2,Image 1,57,1000020644,21032,
8.16219,,Surface,2,Image 1,57,1000020917,21033,
3.63092,,Surface,2,Image 1,57,1000020287,21034,
23.3238,,Surface,2,Image 1,57,1000020919,21035,
8.8,,Surface,2,Image 1,57,1000020331,21036,
0,,Surface,2,Image 1,57,1000020962,21037,
0,,Surface,2,Image 1,57,1000020805,21038,
0,,Surface,2,Image 1,57,1000020924,21039,
0,,Surface,2,Image 1,57,1000020845,21040,
0,,Surface,2,Image 1,57,1000020293,21041,
9.42809,,Surface,2,Image 1,57,1000020967,21042,
12.6,,Surface,2,Image 1,57,1000020690,21043,
5.02832,,Surface,2,Image 1,57,1000020929,21044,
0,,Surface,2,Image 1,57,1000020850,21045,
0,,Surface,2,Image 1,57,1000020890,21046,
1.18526,,Surface,2,Image 1,57,1000020475,21047,
6.40812,,Surface,2,Image 1,57,1000020974,21048,
5.8902,,Surface,2,Image 1,57,1000018776,21049,
0,,Surface,2,Image 1,57,1000020737,21050,
0.276385,,Surface,2,Image 1,57,1000020516,21051,
0,,Surface,2,Image 1,57,1000020087,21052,
0,,Surface,2,Image 1,57,1000020662,21053,
0,,Surface,2,Image 1,57,1000020556,21054,
0,,Surface,2,Image 1,58,1000020962,21055,
0,,Surface,2,Image 1,58,1000019491,21056,
0,,Surface,2,Image 1,58,1000020942,21057,
0,,Surface,2,Image 1,58,1000020521,21058,
0,,Surface,2,Image 1,58,1000020823,21059,
3.15385,,Surface,2,Image 1,58,1000020788,21060,
0,,Surface,2,Image 1,58,1000020869,21061,
7.10827,,Surface,2,Image 1,58,1000020709,21062,
16.0304,,Surface,2,Image 1,58,1000019114,21063,
0,,Surface,2,Image 1,58,1000020710,21064,
5.18073,,Surface,2,Image 1,58,1000020533,21065,
12.1971,,Surface,2,Image 1,58,1000019216,21066,
3.46154,,Surface,2,Image 1,58,1000020536,21067,
0,,Surface,2,Image 1,58,1000020644,21068,
11.3088,,Surface,2,Image 1,58,1000020917,21069,
3.12616,,Surface,2,Image 1,58,1000020287,21070,
0,,Surface,2,Image 1,58,1000020919,21071,
3.63791,,Surface,2,Image 1,58,1000020331,21072,
0,,Surface,2,Image 1,58,1000020924,21073,
1.6,,Surface,2,Image 1,58,1000020845,21074,
2.29061,,Surface,2,Image 1,58,1000020293,21075,
2.82843,,Surface,2,Image 1,58,1000020967,21076,
2.8748,,Surface,2,Image 1,58,1000020690,21077,
3.58527,,Surface,2,Image 1,58,1000020929,21078,
0,,Surface,2,Image 1,58,1000020890,21079,
4.79583,,Surface,2,Image 1,58,1000020475,21080,
2.07199,,Surface,2,Image 1,58,1000020974,21081,
0,,Surface,2,Image 1,58,1000020737,21082,
0,,Surface,2,Image 1,58,1000018776,21083,
0,,Surface,2,Image 1,58,1000020516,21084,
0,,Surface,2,Image 1,58,1000020087,21085,
0,,Surface,2,Image 1,58,1000020662,21086,
0,,Surface,2,Image 1,59,1000020962,21087,
7.75858,,Surface,2,Image 1,59,1000019491,21088,
6.8261,,Surface,2,Image 1,59,1000020942,21089,
0,,Surface,2,Image 1,59,1000020521,21090,
0,,Surface,2,Image 1,59,1000020823,21091,
2.44717,,Surface,2,Image 1,59,1000020788,21092,
0,,Surface,2,Image 1,59,1000020869,21093,
6.06419,,Surface,2,Image 1,59,1000020709,21094,
5.03935,,Surface,2,Image 1,59,1000019114,21095,
16.5723,,Surface,2,Image 1,59,1000020533,21096,
4.54606,,Surface,2,Image 1,59,1000019216,21097,
3.10784,,Surface,2,Image 1,59,1000020536,21098,
6.31343,,Surface,2,Image 1,59,1000020917,21099,
6.31269,,Surface,2,Image 1,59,1000020287,21100,
0,,Surface,2,Image 1,59,1000020919,21101,
17.0571,,Surface,2,Image 1,59,1000020331,21102,
0,,Surface,2,Image 1,59,1000020924,21103,
0,,Surface,2,Image 1,59,1000020845,21104,
6.10246,,Surface,2,Image 1,59,1000020293,21105,
0,,Surface,2,Image 1,59,1000020967,21106,
0,,Surface,2,Image 1,59,1000020690,21107,
0,,Surface,2,Image 1,59,1000020929,21108,
0,,Surface,2,Image 1,59,1000020890,21109,
2.61534,,Surface,2,Image 1,59,1000020475,21110,
2.62495,,Surface,2,Image 1,59,1000020974,21111,
0,,Surface,2,Image 1,59,1000020737,21112,
0,,Surface,2,Image 1,59,1000018776,21113,
0,,Surface,2,Image 1,59,1000020087,21114,
0,,Surface,2,Image 1,59,1000020662,21115,
7.09136,,Surface,2,Image 1,60,1000019491,21116,
4.70434,,Surface,2,Image 1,60,1000020942,21117,
0,,Surface,2,Image 1,60,1000020521,21118,
0,,Surface,2,Image 1,60,1000020823,21119,
37.0495,,Surface,2,Image 1,60,1000020788,21120,
0,,Surface,2,Image 1,60,1000020869,21121,
0,,Surface,2,Image 1,60,1000019114,21122,
6.7544,,Surface,2,Image 1,60,1000020533,21123,
0.726184,,Surface,2,Image 1,60,1000020536,21124,
8.54281,,Surface,2,Image 1,60,1000020917,21125,
10.4257,,Surface,2,Image 1,60,1000020287,21126,
7,,Surface,2,Image 1,60,1000020919,21127,
17.5763,,Surface,2,Image 1,60,1000020331,21128,
4.89898,,Surface,2,Image 1,60,1000020962,21129,
0,,Surface,2,Image 1,60,1000020924,21130,
0,,Surface,2,Image 1,60,1000020845,21131,
3.05882,,Surface,2,Image 1,60,1000020293,21132,
0,,Surface,2,Image 1,60,1000020967,21133,
0,,Surface,2,Image 1,60,1000020690,21134,
0,,Surface,2,Image 1,60,1000020890,21135,
1.53846,,Surface,2,Image 1,60,1000020475,21136,
4.27581,,Surface,2,Image 1,60,1000020974,21137,
0,,Surface,2,Image 1,60,1000020737,21138,
9.16246,,Surface,2,Image 1,60,1000018776,21139,
0,,Surface,2,Image 1,60,1000020087,21140,
37.9561,,Surface,2,Image 1,60,1000020662,21141,
