
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
0.0045,,Surface,2,Image 1,53,1000020486,20866,
33.983,,Surface,2,Image 1,53,1000020787,20867,
0.023,,Surface,2,Image 1,53,1000020788,20868,
0.00125,,Surface,2,Image 1,53,1000020869,20869,
0,,Surface,2,Image 1,53,1000019114,20870,
0.02075,,Surface,2,Image 1,53,1000020709,20871,
0.0005,,Surface,2,Image 1,53,1000020710,20872,
255,,Surface,2,Image 1,53,1000019831,20873,
0.00525,,Surface,2,Image 1,53,1000019216,20874,
0.012,,Surface,2,Image 1,53,1000020533,20875,
0.01075,,Surface,2,Image 1,53,1000020536,20876,
0.004,,Surface,2,Image 1,53,1000020644,20877,
0.00825,,Surface,2,Image 1,53,1000020673,20878,
0.04,,Surface,2,Image 1,53,1000020676,20879,
0.00125,,Surface,2,Image 1,53,1000020287,20880,
0.008,,Surface,2,Image 1,53,1000020331,20881,
0.036,,Surface,2,Image 1,53,1000020724,20882,
0,,Surface,2,Image 1,53,1000020805,20883,
0,,Surface,2,Image 1,53,1000020845,20884,
0,,Surface,2,Image 1,53,1000020293,20885,
0.012,,Surface,2,Image 1,53,1000020618,20886,
0.007,,Surface,2,Image 1,53,1000020690,20887,
0,,Surface,2,Image 1,53,1000020691,20888,
0.00075,,Surface,2,Image 1,53,1000020850,20889,
0,,Surface,2,Image 1,53,1000020890,20890,
0.012,,Surface,2,Image 1,53,1000020622,20891,
0,,Surface,2,Image 1,53,1000020693,20892,
0,,Surface,2,Image 1,53,1000020475,20893,
0.00025,,Surface,2,Image 1,53,1000018776,20894,
0,,Surface,2,Image 1,53,1000020737,20895,
0.016,,Surface,2,Image 1,53,1000020516,20896,
0,,Surface,2,Image 1,53,1000020087,20897,
0,,Surface,2,Image 1,53,1000020662,20898,
0,,Surface,2,Image 1,53,1000020556,20899,
0.003,,Surface,2,Image 1,54,1000020219,20900,
0,,Surface,2,Image 1,54,1000020760,20901,
0,,Surface,2,Image 1,54,1000020521,20902,
0,,Surface,2,Image 1,54,1000020823,20903,
0.00025,,Surface,2,Image 1,54,1000020486,20904,
0.01,,Surface,2,Image 1,54,1000020787,20905,
0.02,,Surface,2,Image 1,54,1000020788,20906,
0.00025,,Surface,2,Image 1,54,1000020869,20907,
0.015,,Surface,2,Image 1,54,1000020709,20908,
0.015,,Surface,2,Image 1,54,1000019114,20909,
0,,Surface,2,Image 1,54,1000020710,20910,
254.985,,Surface,2,Image 1,54,1000019831,20911,
0.01325,,Surface,2,Image 1,54,1000020533,20912,
0,,Surface,2,Image 1,54,1000019216,20913,
0.005,,Surface,2,Image 1,54,1000020536,20914,
4.495,,Surface,2,Image 1,54,1000020673,20915,
0.00025,,Surface,2,Image 1,54,1000020644,20916,
0.028,,Surface,2,Image 1,54,1000020917,20917,
0.004,,Surface,2,Image 1,54,1000020287,20918,
0,,Surface,2,Image 1,54,1000020919,20919,
0.018,,Surface,2,Image 1,54,1000020331,20920,
0,,Surface,2,Image 1,54,1000019491,20921,
0.017,,Surface,2,Image 1,54,1000020724,20922,
0,,Surface,2,Image 1,54,1000020805,20923,
0,,Surface,2,Image 1,54,1000020924,20924,
0,,Surface,2,Image 1,54,1000020845,20925,
0,,Surface,2,Image 1,54,1000020293,20926,
0.012,,Surface,2,Image 1,54,1000020618,20927,
0.003,,Surface,2,Image 1,54,1000020690,20928,
0.001,,Surface,2,Image 1,54,1000020929,20929,
0,,Surface,2,Image 1,54,1000020850,20930,
0.00225,,Surface,2,Image 1,54,1000020890,20931,
0,,Surface,2,Image 1,54,1000020693,20932,
0,,Surface,2,Image 1,54,1000020475,20933,
0.001,,Surface,2,Image 1,54,1000018776,20934,
0,,Surface,2,Image 1,54,1000020737,20935,
0.0015,,Surface,2,Image 1,54,1000020516,20936,
0,,Surface,2,Image 1,54,1000020087,20937,
0,,Surface,2,Image 1,54,1000020662,20938,
0.01,,Surface,2,Image 1,54,1000020556,20939,
0.001,,Surface,2,Image 1,55,1000019491,20940,
0,,Surface,2,Image 1,55,1000020760,20941,
0.00925,,Surface,2,Image 1,55,1000020942,20942,
0,,Surface,2,Image 1,55,1000020521,20943,
0.003,,Surface,2,Image 1,55,1000020823,20944,
0.0075,,Surface,2,Image 1,55,1000020787,20945,
0,,Surface,2,Image 1,55,1000020486,20946,
0.002,,Surface,2,Image 1,55,1000020788,20947,
0.01325,,Surface,2,Image 1,55,1000020869,20948,
0.016,,Surface,2,Image 1,55,1000020709,20949,
0,,Surface,2,Image 1,55,1000019114,20950,
0,,Surface,2,Image 1,55,1000020710,20951,
254.988,,Surface,2,Image 1,55,1000019831,20952,
0.006,,Surface,2,Image 1,55,1000020533,20953,
0.00175,,Surface,2,Image 1,55,1000019216,20954,
0.018,,Surface,2,Image 1,55,1000020536,20955,
0.016,,Surface,2,Image 1,55,1000020673,20956,
0,,Surface,2,Image 1,55,1000020644,20957,
0.014,,Surface,2,Image 1,55,1000020917,20958,
0.0055,,Surface,2,Image 1,55,1000020287,20959,
1.001,,Surface,2,Image 1,55,1000020919,20960,
0.00125,,Surface,2,Image 1,55,1000020331,20961,
0.00325,,Surface,2,Image 1,55,1000020962,20962,
0.00125,,Surface,2,Image 1,55,1000020805,20963,
0,,Surface,2,Image 1,55,1000020924,20964,
3.488,,Surface,2,Image 1,55,1000020845,20965,
0,,Surface,2,Image 1,55,1000020293,20966,
0,,Surface,2,Image 1,55,1000020967,20967,
0.0015,,Surface,2,Image 1,55,1000020690,20968,
0.008,,Surface,2,Image 1,55,1000020929,20969,
0,,Surface,2,Image 1,55,1000020850,20970,
7.5,,Surface,2,Image 1,55,1000020693,20971,
0,,Surface,2,Image 1,55,1000020890,20972,
0,,Surface,2,Image 1,55,1000020475,20973,
0.004,,Surface,2,Image 1,55,1000020974,20974,
0.00575,,Surface,2,Image 1,55,1000018776,20975,
0,,Surface,2,Image 1,55,1000020737,20976,
0,,Surface,2,Image 1,55,1000020516,20977,
0,,Surface,2,Image 1,55,1000020087,20978,
0,,Surface,2,Image 1,55,1000020662,20979,
0,,Surface,2,Image 1,55,1000020556,20980,
0,,Surface,2,Image 1,56,1000019491,20981,
0.00075,,Surface,2,Image 1,56,1000020760,20982,
0.018,,Surface,2,Image 1,56,1000020942,20983,
0.0075,,Surface,2,Image 1,56,1000020521,20984,
0.005,,Surface,2,Image 1,56,1000020823,20985,
0,,Surface,2,Image 1,56,1000020486,20986,
1,,Surface,2,Image 1,56,1000020787,20987,
0.028,,Surface,2,Image 1,56,1000020788,20988,
0.005,,Surface,2,Image 1,56,1000020869,20989,
0.016,,Surface,2,Image 1,56,1000020709,20990,
0,,Surface,2,Image 1,56,1000019114,20991,
0,,Surface,2,Image 1,56,1000020710,20992,
0.016,,Surface,2,Image 1,56,1000020533,20993,
0.00825,,Surface,2,Image 1,56,1000019216,20994,
0.012,,Surface,2,Image 1,56,1000020536,20995,
0.0025,,Surface,2,Image 1,56,1000020644,20996,
0.019,,Surface,2,Image 1,56,1000020917,20997,
0.00125,,Surface,2,Image 1,56,1000020287,20998,
0,,Surface,2,Image 1,56,1000020919,20999,
0.007,,Surface,2,Image 1,56,1000020331,21000,
0.00325,,Surface,2,Image 1,56,1000020962,21001,
0.02,,Surface,2,Image 1,56,1000020805,21002,
0,,Surface,2,Image 1,56,1000020924,21003,
0.024,,Surface,2,Image 1,56,1000020845,21004,
0,,Surface,2,Image 1,56,1000020293,21005,
0.0065,,Surface,2,Image 1,56,1000020967,21006,
0,,Surface,2,Image 1,56,1000020690,21007,
0.0085,,Surface,2,Image 1,56,1000020929,21008,
0,,Surface,2,Image 1,56,1000020850,21009,
0,,Surface,2,Image 1,56,1000020890,21010,
0,,Surface,2,Image 1,56,1000020475,21011,
0.01,,Surface,2,Image 1,56,1000020974,21012,
0.005,,Surface,2,Image 1,56,1000018776,21013,
0,,Surface,2,Image 1,56,1000020737,21014,
0,,Surface,2,Image 1,56,1000020516,21015,
0.009,,Surface,2,Image 1,56,1000020087,21016,
0,,Surface,2,Image 1,56,1000020662,21017,
0,,Surface,2,Image 1,56,1000020556,21018,
0,,Surface,2,Image 1,57,1000019491,21019,
0,,Surface,2,Image 1,57,1000020760,21020,
0.016,,Surface,2,Image 1,57,1000020942,21021,
0,,Surface,2,Image 1,57,1000020521,21022,
0.003,,Surface,2,Image 1,57,1000020823,21023,
0,,Surface,2,Image 1,57,1000020788,21024,
0,,Surface,2,Image 1,57,1000020869,21025,
0.006,,Surface,2,Image 1,57,1000020709,21026,
0,,Surface,2,Image 1,57,1000019114,21027,
0,,Surface,2,Image 1,57,1000020710,21028,
0.016,,Surface,2,Image 1,57,1000020533,21029,
0.00525,,Surface,2,Image 1,57,1000019216,21030,
0.00225,,Surface,2,Image 1,57,1000020536,21031,
0,,Surface,2,Image 1,57,1000020644,21032,
0.0115,,Surface,2,Image 1,57,1000020917,21033,
0.00375,,Surface,2,Image 1,57,1000020287,21034,
4.016,,Surface,2,Image 1,57,1000020919,21035,
0.0055,,Surface,2,Image 1,57,1000020331,21036,
0,,Surface,2,Image 1,57,1000020962,21037,
0,,Surface,2,Image 1,57,1000020805,21038,
0,,Surface,2,Image 1,57,1000020924,21039,
0,,Surface,2,Image 1,57,1000020845,21040,
0,,Surface,2,Image 1,57,1000020293,21041,
0.005,,Surface,2,Image 1,57,1000020967,21042,
0.0105,,Surface,2,Image 1,57,1000020690,21043,
0.004,,Surface,2,Image 1,57,1000020929,21044,
0,,Surface,2,Image 1,57,1000020850,21045,
0,,Surface,2,Image 1,57,1000020890,21046,
0.002,,Surface,2,Image 1,57,1000020475,21047,
0.016,,Surface,2,Image 1,57,1000020974,21048,
0.008,,Surface,2,Image 1,57,1000018776,21049,
0,,Surface,2,Image 1,57,1000020737,21050,
0.00025,,Surface,2,Image 1,57,1000020516,21051,
0,,Surface,2,Image 1,57,1000020087,21052,
0,,Surface,2,Image 1,57,1000020662,21053,
0,,Surface,2,Image 1,57,1000020556,21054,
0,,Surface,2,Image 1,58,1000020962,21055,
0,,Surface,2,Image 1,58,1000019491,21056,
0,,Surface,2,Image 1,58,1000020942,21057,
0,,Surface,2,Image 1,58,1000020521,21058,
0,,Surface,2,Image 1,58,1000020823,21059,
0.00325,,Surface,2,Image 1,58,1000020788,21060,
0,,Surface,2,Image 1,58,1000020869,21061,
0.018,,Surface,2,Image 1,58,1000020709,21062,
0.0145,,Surface,2,Image 1,58,1000019114,21063,
27,,Surface,2,Image 1,58,1000020710,21064,
0.004,,Surface,2,Image 1,58,1000020533,21065,
0.013,,Surface,2,Image 1,58,1000019216,21066,
0.0045,,Surface,2,Image 1,58,1000020536,21067,
0,,Surface,2,Image 1,58,1000020644,21068,
0.016,,Surface,2,Image 1,58,1000020917,21069,
0.0035,,Surface,2,Image 1,58,1000020287,21070,
0,,Surface,2,Image 1,58,1000020919,21071,
0.00275,,Surface,2,Image 1,58,1000020331,21072,
0,,Surface,2,Image 1,58,1000020924,21073,
0.001,,Surface,2,Image 1,58,1000020845,21074,
0.0025,,Surface,2,Image 1,58,1000020293,21075,
0.0015,,Surface,2,Image 1,58,1000020967,21076,
0.0025,,Surface,2,Image 1,58,1000020690,21077,
0.004,,Surface,2,Image 1,58,1000020929,21078,
0,,Surface,2,Image 1,58,1000020890,21079,
0.006,,Surface,2,Image 1,58,1000020475,21080,
0.0045,,Surface,2,Image 1,58,1000020974,21081,
0,,Surface,2,Image 1,58,1000020737,21082,
0,,Surface,2,Image 1,58,1000018776,21083,
0,,Surface,2,Image 1,58,1000020516,21084,
0,,Surface,2,Image 1,58,1000020087,21085,
0,,Surface,2,Image 1,58,1000020662,21086,
0,,Surface,2,Image 1,59,1000020962,21087,
0.012,,Surface,2,Image 1,59,1000019491,21088,
0.00675,,Surface,2,Image 1,59,1000020942,21089,
0,,Surface,2,Image 1,59,1000020521,21090,
0,,Surface,2,Image 1,59,1000020823,21091,
0.003,,Surface,2,Image 1,59,1000020788,21092,
0,,Surface,2,Image 1,59,1000020869,21093,
0.01,,Surface,2,Image 1,59,1000020709,21094,
0.0055,,Surface,2,Image 1,59,1000019114,21095,
0.02,,Surface,2,Image 1,59,1000020533,21096,
0.005,,Surface,2,Image 1,59,1000019216,21097,
0.008,,Surface,2,Image 1,59,1000020536,21098,
0.006,,Surface,2,Image 1,59,1000020917,21099,
0.00725,,Surface,2,Image 1,59,1000020287,21100,
0,,Surface,2,Image 1,59,1000020919,21101,
0.497501,,Surface,2,Image 1,59,1000020331,21102,
0,,Surface,2,Image 1,59,1000020924,21103,
0,,Surface,2,Image 1,59,1000020845,21104,
0.007,,Surface,2,Image 1,59,1000020293,21105,
0,,Surface,2,Image 1,59,1000020967,21106,
0,,Surface,2,Image 1,59,1000020690,21107,
0,,Surface,2,Image 1,59,1000020929,21108,
0,,Surface,2,Image 1,59,1000020890,21109,
0.003,,Surface,2,Image 1,59,1000020475,21110,
0.0045,,Surface,2,Image 1,59,1000020974,21111,
0,,Surface,2,Image 1,59,1000020737,21112,
0,,Surface,2,Image 1,59,1000018776,21113,
0,,Surface,2,Image 1,59,1000020087,21114,
0,,Surface,2,Image 1,59,1000020662,21115,
0.0075,,Surface,2,Image 1,60,1000019491,21116,
0.0085,,Surface,2,Image 1,60,1000020942,21117,
0,,Surface,2,Image 1,60,1000020521,21118,
0,,Surface,2,Image 1,60,1000020823,21119,
0.08,,Surface,2,Image 1,60,1000020788,21120,
0,,Surface,2,Image 1,60,1000020869,21121,
0,,Surface,2,Image 1,60,1000019114,21122,
0.009,,Surface,2,Image 1,60,1000020533,21123,
0.00075,,Surface,2,Image 1,60,1000020536,21124,
0.0065,,Surface,2,Image 1,60,1000020917,21125,
0.01075,,Surface,2,Image 1,60,1000020287,21126,
7,,Surface,2,Image 1,60,1000020919,21127,
2.004,,Surface,2,Image 1,60,1000020331,21128,
0.0035,,Surface,2,Image 1,60,1000020962,21129,
0,,Surface,2,Image 1,60,1000020924,21130,
0,,Surface,2,Image 1,60,1000020845,21131,
0.00325,,Surface,2,Image 1,60,1000020293,21132,
0,,Surface,2,Image 1,60,1000020967,21133,
0,,Surface,2,Image 1,60,1000020690,21134,
0,,Surface,2,Image 1,60,1000020890,21135,
0.002,,Surface,2,Image 1,60,1000020475,21136,
0.012,,Surface,2,Image 1,60,1000020974,21137,
0,,Surface,2,Image 1,60,1000020737,21138,
0.01,,Surface,2,Image 1,60,1000018776,21139,
0,,Surface,2,Image 1,60,1000020087,21140,
29.0062,,Surface,2,Image 1,60,1000020662,21141,
