
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
76.959,,Surface,4,Image 1,52,1000020693,20853,
71.032,,Surface,4,Image 1,52,1000020475,20854,
169.976,,Surface,4,Image 1,52,1000020737,20855,
254.974,,Surface,4,Image 1,52,1000018776,20856,
47.01,,Surface,4,Image 1,52,1000020516,20857,
184.008,,Surface,4,Image 1,52,1000020087,20858,
23,,Surface,4,Image 1,52,1000020662,20859,
58.9795,,Surface,4,Image 1,52,1000020556,20860,
210.936,,Surface,4,Image 1,53,1000019491,20861,
254.942,,Surface,4,Image 1,53,1000020219,20862,
158.023,,Surface,4,Image 1,53,1000020760,20863,
139.954,,Surface,4,Image 1,53,1000020521,20864,
255,,Surface,4,Image 1,53,1000020823,20865,
182.486,,Surface,4,Image 1,53,1000020486,20866,
255,,Surface,4,Image 1,53,1000020787,20867,
255,,Surface,4,Image 1,53,1000020788,20868,
254.995,,Surface,4,Image 1,53,1000020869,20869,
52,,Surface,4,Image 1,53,1000019114,20870,
254.94,,Surface,4,Image 1,53,1000020709,20871,
255,,Surface,4,Image 1,53,1000020710,20872,
255,,Surface,4,Image 1,53,1000019831,20873,
130.479,,Surface,4,Image 1,53,1000019216,20874,
255,,Surface,4,Image 1,53,1000020533,20875,
220,,Surface,4,Image 1,53,1000020536,20876,
164.085,,Surface,4,Image 1,53,1000020644,20877,
253.024,,Surface,4,Image 1,53,1000020673,20878,
246.971,,Surface,4,Image 1,53,1000020676,20879,
254.982,,Surface,4,Image 1,53,1000020287,20880,
255,,Surface,4,Image 1,53,1000020331,20881,
254.999,,Surface,4,Image 1,53,1000020724,20882,
132.034,,Surface,4,Image 1,53,1000020805,20883,
255,,Surface,4,Image 1,53,1000020845,20884,
44.0215,,Surface,4,Image 1,53,1000020293,20885,
254.994,,Surface,4,Image 1,53,1000020618,20886,
204.066,,Surface,4,Image 1,53,1000020690,20887,
41.006,,Surface,4,Image 1,53,1000020691,20888,
19,,Surface,4,Image 1,53,1000020850,20889,
77.555,,Surface,4,Image 1,53,1000020890,20890,
145.962,,Surface,4,Image 1,53,1000020622,20891,
188.844,,Surface,4,Image 1,53,1000020693,20892,
58.544,,Surface,4,Image 1,53,1000020475,20893,
191.038,,Surface,4,Image 1,53,1000018776,20894,
160.08,,Surface,4,Image 1,53,1000020737,20895,
81.042,,Surface,4,Image 1,53,1000020516,20896,
254.94,,Surface,4,Image 1,53,1000020087,20897,
43.964,,Surface,4,Image 1,53,1000020662,20898,
52.99,,Surface,4,Image 1,53,1000020556,20899,
254.977,,Surface,4,Image 1,54,1000020219,20900,
78.9948,,Surface,4,Image 1,54,1000020760,20901,
200.024,,Surface,4,Image 1,54,1000020521,20902,
254.999,,Surface,4,Image 1,54,1000020823,20903,
241.008,,Surface,4,Image 1,54,1000020486,20904,
255,,Surface,4,Image 1,54,1000020787,20905,
254.992,,Surface,4,Image 1,54,1000020788,20906,
240.888,,Surface,4,Image 1,54,1000020869,20907,
254.963,,Surface,4,Image 1,54,1000020709,20908,
87.486,,Surface,4,Image 1,54,1000019114,20909,
251.482,,Surface,4,Image 1,54,1000020710,20910,
255,,Surface,4,Image 1,54,1000019831,20911,
255,,Surface,4,Image 1,54,1000020533,20912,
159.117,,Surface,4,Image 1,54,1000019216,20913,
165.984,,Surface,4,Image 1,54,1000020536,20914,
245.5,,Surface,4,Image 1,54,1000020673,20915,
155.9,,Surface,4,Image 1,54,1000020644,20916,
255,,Surface,4,Image 1,54,1000020917,20917,
254.996,,Surface,4,Image 1,54,1000020287,20918,
255,,Surface,4,Image 1,54,1000020919,20919,
255,,Surface,4,Image 1,54,1000020331,20920,
116.008,,Surface,4,Image 1,54,1000019491,20921,
254.997,,Surface,4,Image 1,54,1000020724,20922,
120.999,,Surface,4,Image 1,54,1000020805,20923,
26.973,,Surface,4,Image 1,54,1000020924,20924,
254.974,,Surface,4,Image 1,54,1000020845,20925,
52.002,,Surface,4,Image 1,54,1000020293,20926,
255,,Surface,4,Image 1,54,1000020618,20927,
205.498,,Surface,4,Image 1,54,1000020690,20928,
192.004,,Surface,4,Image 1,54,1000020929,20929,
23,,Surface,4,Image 1,54,1000020850,20930,
124.973,,Surface,4,Image 1,54,1000020890,20931,
109.06,,Surface,4,Image 1,54,1000020693,20932,
39.003,,Surface,4,Image 1,54,1000020475,20933,
223.493,,Surface,4,Image 1,54,1000018776,20934,
131.97,,Surface,4,Image 1,54,1000020737,20935,
96.896,,Surface,4,Image 1,54,1000020516,20936,
224.947,,Surface,4,Image 1,54,1000020087,20937,
48.992,,Surface,4,Image 1,54,1000020662,20938,
39.996,,Surface,4,Image 1,54,1000020556,20939,
99.078,,Surface,4,Image 1,55,1000019491,20940,
153.997,,Surface,4,Image 1,55,1000020760,20941,
136.104,,Surface,4,Image 1,55,1000020942,20942,
159.968,,Surface,4,Image 1,55,1000020521,20943,
254.995,,Surface,4,Image 1,55,1000020823,20944,
255,,Surface,4,Image 1,55,1000020787,20945,
129.92,,Surface,4,Image 1,55,1000020486,20946,
255,,Surface,4,Image 1,55,1000020788,20947,
254.986,,Surface,4,Image 1,55,1000020869,20948,
254.986,,Surface,4,Image 1,55,1000020709,20949,
90.442,,Surface,4,Image 1,55,1000019114,20950,
255,,Surface,4,Image 1,55,1000020710,20951,
255,,Surface,4,Image 1,55,1000019831,20952,
255,,Surface,4,Image 1,55,1000020533,20953,
137.99,,Surface,4,Image 1,55,1000019216,20954,
230.547,,Surface,4,Image 1,55,1000020536,20955,
254.974,,Surface,4,Image 1,55,1000020673,20956,
110.026,,Surface,4,Image 1,55,1000020644,20957,
255,,Surface,4,Image 1,55,1000020917,20958,
254.973,,Surface,4,Image 1,55,1000020287,20959,
255,,Surface,4,Image 1,55,1000020919,20960,
255,,Surface,4,Image 1,55,1000020331,20961,
208.978,,Surface,4,Image 1,55,1000020962,20962,
90.976,,Surface,4,Image 1,55,1000020805,20963,
45.948,,Surface,4,Image 1,55,1000020924,20964,
254.999,,Surface,4,Image 1,55,1000020845,20965,
34.96,,Surface,4,Image 1,55,1000020293,20966,
255,,Surface,4,Image 1,55,1000020967,20967,
232.956,,Surface,4,Image 1,55,1000020690,20968,
211.979,,Surface,4,Image 1,55,1000020929,20969,
43.9967,,Surface,4,Image 1,55,1000020850,20970,
49,,Surface,4,Image 1,55,1000020693,20971,
233.976,,Surface,4,Image 1,55,1000020890,20972,
32,,Surface,4,Image 1,55,1000020475,20973,
248.5,,Surface,4,Image 1,55,1000020974,20974,
193.512,,Surface,4,Image 1,55,1000018776,20975,
147.992,,Surface,4,Image 1,55,1000020737,20976,
118.888,,Surface,4,Image 1,55,1000020516,20977,
216.508,,Surface,4,Image 1,55,1000020087,20978,
39.94,,Surface,4,Image 1,55,1000020662,20979,
66.992,,Surface,4,Image 1,55,1000020556,20980,
129.984,,Surface,4,Image 1,56,1000019491,20981,
126.93,,Surface,4,Image 1,56,1000020760,20982,
119.52,,Surface,4,Image 1,56,1000020942,20983,
254.971,,Surface,4,Image 1,56,1000020521,20984,
254.991,,Surface,4,Image 1,56,1000020823,20985,
254.921,,Surface,4,Image 1,56,1000020486,20986,
255,,Surface,4,Image 1,56,1000020787,20987,
255,,Surface,4,Image 1,56,1000020788,20988,
255,,Surface,4,Image 1,56,1000020869,20989,
254.971,,Surface,4,Image 1,56,1000020709,20990,
58.956,,Surface,4,Image 1,56,1000019114,20991,
142,,Surface,4,Image 1,56,1000020710,20992,
255,,Surface,4,Image 1,56,1000020533,20993,
191.02,,Surface,4,Image 1,56,1000019216,20994,
192.56,,Surface,4,Image 1,56,1000020536,20995,
132.032,,Surface,4,Image 1,56,1000020644,20996,
255,,Surface,4,Image 1,56,1000020917,20997,
255,,Surface,4,Image 1,56,1000020287,20998,
255,,Surface,4,Image 1,56,1000020919,20999,
255,,Surface,4,Image 1,56,1000020331,21000,
254.992,,Surface,4,Image 1,56,1000020962,21001,
117.476,,Surface,4,Image 1,56,1000020805,21002,
33.984,,Surface,4,Image 1,56,1000020924,21003,
254.948,,Surface,4,Image 1,56,1000020845,21004,
47.995,,Surface,4,Image 1,56,1000020293,21005,
255,,Surface,4,Image 1,56,1000020967,21006,
246.981,,Surface,4,Image 1,56,1000020690,21007,
167.932,,Surface,4,Image 1,56,1000020929,21008,
35.9888,,Surface,4,Image 1,56,1000020850,21009,
254.956,,Surface,4,Image 1,56,1000020890,21010,
39.05,,Surface,4,Image 1,56,1000020475,21011,
206.985,,Surface,4,Image 1,56,1000020974,21012,
254.916,,Surface,4,Image 1,56,1000018776,21013,
150.999,,Surface,4,Image 1,56,1000020737,21014,
90.067,,Surface,4,Image 1,56,1000020516,21015,
254.954,,Surface,4,Image 1,56,1000020087,21016,
45.012,,Surface,4,Image 1,56,1000020662,21017,
76.52,,Surface,4,Image 1,56,1000020556,21018,
110.472,,Surface,4,Image 1,57,1000019491,21019,
166.995,,Surface,4,Image 1,57,1000020760,21020,
139.92,,Surface,4,Image 1,57,1000020942,21021,
165.03,,Surface,4,Image 1,57,1000020521,21022,
255,,Surface,4,Image 1,57,1000020823,21023,
255,,Surface,4,Image 1,57,1000020788,21024,
254.978,,Surface,4,Image 1,57,1000020869,21025,
254.97,,Surface,4,Image 1,57,1000020709,21026,
76.01,,Surface,4,Image 1,57,1000019114,21027,
169,,Surface,4,Image 1,57,1000020710,21028,
255,,Surface,4,Image 1,57,1000020533,21029,
125.96,,Surface,4,Image 1,57,1000019216,21030,
182.97,,Surface,4,Image 1,57,1000020536,21031,
181.935,,Surface,4,Image 1,57,1000020644,21032,
255,,Surface,4,Image 1,57,1000020917,21033,
254.993,,Surface,4,Image 1,57,1000020287,21034,
255,,Surface,4,Image 1,57,1000020919,21035,
255,,Surface,4,Image 1,57,1000020331,21036,
255,,Surface,4,Image 1,57,1000020962,21037,
116,,Surface,4,Image 1,57,1000020805,21038,
16.5,,Surface,4,Image 1,57,1000020924,21039,
255,,Surface,4,Image 1,57,1000020845,21040,
44.042,,Surface,4,Image 1,57,1000020293,21041,
255,,Surface,4,Image 1,57,1000020967,21042,
232.032,,Surface,4,Image 1,57,1000020690,21043,
218.008,,Surface,4,Image 1,57,1000020929,21044,
8.504,,Surface,4,Image 1,57,1000020850,21045,
175,,Surface,4,Image 1,57,1000020890,21046,
34.05,,Surface,4,Image 1,57,1000020475,21047,
230.044,,Surface,4,Image 1,57,1000020974,21048,
219,,Surface,4,Image 1,57,1000018776,21049,
151,,Surface,4,Image 1,57,1000020737,21050,
92.48,,Surface,4,Image 1,57,1000020516,21051,
254.953,,Surface,4,Image 1,57,1000020087,21052,
0.01475,,Surface,4,Image 1,57,1000020662,21053,
17.048,,Surface,4,Image 1,57,1000020556,21054,
220.974,,Surface,4,Image 1,58,1000020962,21055,
124.056,,Surface,4,Image 1,58,1000019491,21056,
132.04,,Surface,4,Image 1,58,1000020942,21057,
254.982,,Surface,4,Image 1,58,1000020521,21058,
255,,Surface,4,Image 1,58,1000020823,21059,
255,,Surface,4,Image 1,58,1000020788,21060,
242.988,,Surface,4,Image 1,58,1000020869,21061,
255,,Surface,4,Image 1,58,1000020709,21062,
57.448,,Surface,4,Image 1,58,1000019114,21063,
255,,Surface,4,Image 1,58,1000020710,21064,
255,,Surface,4,Image 1,58,1000020533,21065,
139,,Surface,4,Image 1,58,1000019216,21066,
235.952,,Surface,4,Image 1,58,1000020536,21067,
94.02,,Surface,4,Image 1,58,1000020644,21068,
255,,Surface,4,Image 1,58,1000020917,21069,
254.97,,Surface,4,Image 1,58,1000020287,21070,
255,,Surface,4,Image 1,58,1000020919,21071,
255,,Surface,4,Image 1,58,1000020331,21072,
43.03,,Surface,4,Image 1,58,1000020924,21073,
254.984,,Surface,4,Image 1,58,1000020845,21074,
45.52,,Surface,4,Image 1,58,1000020293,21075,
255,,Surface,4,Image 1,58,1000020967,21076,
242.052,,Surface,4,Image 1,58,1000020690,21077,
180.036,,Surface,4,Image 1,58,1000020929,21078,
136.05,,Surface,4,Image 1,58,1000020890,21079,
27.98,,Surface,4,Image 1,58,1000020475,21080,
220.028,,Surface,4,Image 1,58,1000020974,21081,
72.486,,Surface,4,Image 1,58,1000020737,21082,
187.93,,Surface,4,Image 1,58,1000018776,21083,
93.994,,Surface,4,Image 1,58,1000020516,21084,
254.955,,Surface,4,Image 1,58,1000020087,21085,
25,,Surface,4,Image 1,58,1000020662,21086,
197.966,,Surface,4,Image 1,59,1000020962,21087,
101.968,,Surface,4,Image 1,59,1000019491,21088,
134.942,,Surface,4,Image 1,59,1000020942,21089,
187,,Surface,4,Image 1,59,1000020521,21090,
212.493,,Surface,4,Image 1,59,1000020823,21091,
255,,Surface,4,Image 1,59,1000020788,21092,
238,,Surface,4,Image 1,59,1000020869,21093,
254.973,,Surface,4,Image 1,59,1000020709,21094,
83.066,,Surface,4,Image 1,59,1000019114,21095,
255,,Surface,4,Image 1,59,1000020533,21096,
184.952,,Surface,4,Image 1,59,1000019216,21097,
201.05,,Surface,4,Image 1,59,1000020536,21098,
255,,Surface,4,Image 1,59,1000020917,21099,
254.957,,Surface,4,Image 1,59,1000020287,21100,
255,,Surface,4,Image 1,59,1000020919,21101,
255,,Surface,4,Image 1,59,1000020331,21102,
41.52,,Surface,4,Image 1,59,1000020924,21103,
255,,Surface,4,Image 1,59,1000020845,21104,
26.032,,Surface,4,Image 1,59,1000020293,21105,
255,,Surface,4,Image 1,59,1000020967,21106,
254.99,,Surface,4,Image 1,59,1000020690,21107,
140.08,,Surface,4,Image 1,59,1000020929,21108,
116.004,,Surface,4,Image 1,59,1000020890,21109,
21.52,,Surface,4,Image 1,59,1000020475,21110,
239.976,,Surface,4,Image 1,59,1000020974,21111,
72.0025,,Surface,4,Image 1,59,1000020737,21112,
254.984,,Surface,4,Image 1,59,1000018776,21113,
161.984,,Surface,4,Image 1,59,1000020087,21114,
12.52,,Surface,4,Image 1,59,1000020662,21115,
124.196,,Surface,4,Image 1,60,1000019491,21116,
132.032,,Surface,4,Image 1,60,1000020942,21117,
196,,Surface,4,Image 1,60,1000020521,21118,
226.96,,Surface,4,Image 1,60,1000020823,21119,
255,,Surface,4,Image 1,60,1000020788,21120,
229.5,,Surface,4,Image 1,60,1000020869,21121,
65.493,,Surface,4,Image 1,60,1000019114,21122,
255,,Surface,4,Image 1,60,1000020533,21123,
232.494,,Surface,4,Image 1,60,1000020536,21124,
255,,Surface,4,Image 1,60,1000020917,21125,
254.982,,Surface,4,Image 1,60,1000020287,21126,
255,,Surface,4,Image 1,60,1000020919,21127,
255,,Surface,4,Image 1,60,1000020331,21128,
231.057,,Surface,4,Image 1,60,1000020962,21129,
48.456,,Surface,4,Image 1,60,1000020924,21130,
255,,Surface,4,Image 1,60,1000020845,21131,
50.016,,Surface,4,Image 1,60,1000020293,21132,
255,,Surface,4,Image 1,60,1000020967,21133,
203.512,,Surface,4,Image 1,60,1000020690,21134,
102.996,,Surface,4,Image 1,60,1000020890,21135,
24.992,,Surface,4,Image 1,60,1000020475,21136,
220.468,,Surface,4,Image 1,60,1000020974,21137,
112.5,,Surface,4,Image 1,60,1000020737,21138,
230.472,,Surface,4,Image 1,60,1000018776,21139,
247.984,,Surface,4,Image 1,60,1000020087,21140,
0.03775,,Surface,4,Image 1,60,1000020662,21141,
