
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
0.888889,,Surface,2,Image 1,27,1000019726,19809,
0,,Surface,2,Image 1,27,1000018773,19810,
0,,Surface,2,Image 1,27,1000018774,19811,
85.5455,,Surface,2,Image 1,27,1000019350,19812,
250.778,,Surface,2,Image 1,27,1000019614,19813,
6,,Surface,2,Image 1,27,1000018776,19814,
0,,Surface,2,Image 1,27,1000019353,19815,
0,,Surface,2,Image 1,27,1000019617,19816,
0,,Surface,2,Image 1,27,1000019658,19817,
2.2,,Surface,2,Image 1,28,1000019699,19818,
0.333333,,Surface,2,Image 1,28,1000019064,19819,
8.66667,,Surface,2,Image 1,28,1000019395,19820,
1.44444,,Surface,2,Image 1,28,1000019396,19821,
3.5,,Surface,2,Image 1,28,1000019324,19822,
2.52941,,Surface,2,Image 1,28,1000019783,19823,
1.69231,,Surface,2,Image 1,28,1000019553,19824,
0,,Surface,2,Image 1,28,1000019742,19825,
0,,Surface,2,Image 1,28,1000019826,19826,
1.38462,,Surface,2,Image 1,28,1000019827,19827,
0,,Surface,2,Image 1,28,1000019786,19828,
0,,Surface,2,Image 1,28,1000019522,19829,
0.782609,,Surface,2,Image 1,28,1000019114,19830,
255,,Surface,2,Image 1,28,1000019831,19831,
0.2,,Surface,2,Image 1,28,1000019216,19832,
1.58333,,Surface,2,Image 1,28,1000018764,19833,
1.05263,,Surface,2,Image 1,28,1000019486,19834,
0,,Surface,2,Image 1,28,1000019632,19835,
0,,Surface,2,Image 1,28,1000019633,19836,
0.357143,,Surface,2,Image 1,28,1000019751,19837,
0.5,,Surface,2,Image 1,28,1000019676,19838,
172.625,,Surface,2,Image 1,28,1000018766,19839,
3.54545,,Surface,2,Image 1,28,1000019755,19840,
2.33333,,Surface,2,Image 1,28,1000019297,19841,
0,,Surface,2,Image 1,28,1000019758,19842,
0,,Surface,2,Image 1,28,1000019600,19843,
0,,Surface,2,Image 1,28,1000019844,19844,
1.7037,,Surface,2,Image 1,28,1000019845,19845,
0.5,,Surface,2,Image 1,28,1000018799,19846,
0.642857,,Surface,2,Image 1,28,1000019491,19847,
1.15385,,Surface,2,Image 1,28,1000019412,19848,
4.33333,,Surface,2,Image 1,28,1000018770,19849,
0,,Surface,2,Image 1,28,1000019850,19850,
1.15789,,Surface,2,Image 1,28,1000019150,19851,
0,,Surface,2,Image 1,28,1000019340,19852,
1.16667,,Surface,2,Image 1,28,1000019764,19853,
0,,Surface,2,Image 1,28,1000019133,19854,
0.222222,,Surface,2,Image 1,28,1000019726,19855,
3.83333,,Surface,2,Image 1,28,1000018773,19856,
1.14286,,Surface,2,Image 1,28,1000018774,19857,
234.625,,Surface,2,Image 1,28,1000019614,19858,
1.3,,Surface,2,Image 1,28,1000018776,19859,
0,,Surface,2,Image 1,28,1000019617,19860,
0,,Surface,2,Image 1,28,1000019861,19861,
0.923077,,Surface,2,Image 1,28,1000019658,19862,
0,,Surface,2,Image 1,29,1000019850,19863,
0,,Surface,2,Image 1,29,1000018770,19864,
0,,Surface,2,Image 1,29,1000019491,19865,
0,,Surface,2,Image 1,29,1000019412,19866,
0,,Surface,2,Image 1,29,1000019699,19867,
0,,Surface,2,Image 1,29,1000019064,19868,
0,,Surface,2,Image 1,29,1000019395,19869,
0,,Surface,2,Image 1,29,1000019396,19870,
0,,Surface,2,Image 1,29,1000019324,19871,
1.41176,,Surface,2,Image 1,29,1000019783,19872,
2.05556,,Surface,2,Image 1,29,1000019553,19873,
0,,Surface,2,Image 1,29,1000019826,19874,
0.1,,Surface,2,Image 1,29,1000019742,19875,
2.63636,,Surface,2,Image 1,29,1000019827,19876,
0,,Surface,2,Image 1,29,1000019786,19877,
6,,Surface,2,Image 1,29,1000019878,19878,
1.03571,,Surface,2,Image 1,29,1000019522,19879,
1.83333,,Surface,2,Image 1,29,1000019114,19880,
251.933,,Surface,2,Image 1,29,1000019831,19881,
1.75,,Surface,2,Image 1,29,1000019216,19882,
1.03125,,Surface,2,Image 1,29,1000019486,19883,
5.4,,Surface,2,Image 1,29,1000018764,19884,
3.75,,Surface,2,Image 1,29,1000019632,19885,
2.34783,,Surface,2,Image 1,29,1000019751,19886,
0.115385,,Surface,2,Image 1,29,1000019676,19887,
165.4,,Surface,2,Image 1,29,1000018766,19888,
3.16667,,Surface,2,Image 1,29,1000019297,19889,
2.57143,,Surface,2,Image 1,29,1000019755,19890,
0,,Surface,2,Image 1,29,1000019758,19891,
1.28571,,Surface,2,Image 1,29,1000019600,19892,
0,,Surface,2,Image 1,29,1000019844,19893,
2.92308,,Surface,2,Image 1,29,1000019845,19894,
6.66667,,Surface,2,Image 1,29,1000018799,19895,
1.84375,,Surface,2,Image 1,29,1000019150,19896,
0,,Surface,2,Image 1,29,1000019340,19897,
0,,Surface,2,Image 1,29,1000019764,19898,
0,,Surface,2,Image 1,29,1000019133,19899,
0,,Surface,2,Image 1,29,1000019726,19900,
0,,Surface,2,Image 1,29,1000018773,19901,
0,,Surface,2,Image 1,29,1000018774,19902,
0.642857,,Surface,2,Image 1,29,1000019903,19903,
0.5,,Surface,2,Image 1,29,1000018776,19904,
243.857,,Surface,2,Image 1,29,1000019614,19905,
0,,Surface,2,Image 1,29,1000019906,19906,
0,,Surface,2,Image 1,29,1000019617,19907,
0,,Surface,2,Image 1,29,1000019861,19908,
1.1,,Surface,2,Image 1,29,1000019658,19909,
18.4,,Surface,2,Image 1,30,1000018770,19910,
0.2,,Surface,2,Image 1,30,1000019850,19911,
5.33333,,Surface,2,Image 1,30,1000019412,19912,
1.625,,Surface,2,Image 1,30,1000019491,19913,
3.125,,Surface,2,Image 1,30,1000019699,19914,
0.727273,,Surface,2,Image 1,30,1000019064,19915,
0,,Surface,2,Image 1,30,1000019395,19916,
1,,Surface,2,Image 1,30,1000019396,19917,
1.10345,,Surface,2,Image 1,30,1000019783,19918,
0,,Surface,2,Image 1,30,1000019553,19919,
0,,Surface,2,Image 1,30,1000019324,19920,
0,,Surface,2,Image 1,30,1000019826,19921,
0,,Surface,2,Image 1,30,1000019742,19922,
1.07143,,Surface,2,Image 1,30,1000019827,19923,
0,,Surface,2,Image 1,30,1000019786,19924,
0,,Surface,2,Image 1,30,1000019878,19925,
1.42857,,Surface,2,Image 1,30,1000019114,19926,
0.315789,,Surface,2,Image 1,30,1000019522,19927,
247.133,,Surface,2,Image 1,30,1000019831,19928,
2,,Surface,2,Image 1,30,1000019216,19929,
0.25,,Surface,2,Image 1,30,1000018764,19930,
0,,Surface,2,Image 1,30,1000019486,19931,
1.64706,,Surface,2,Image 1,30,1000019632,19932,
0,,Surface,2,Image 1,30,1000019933,19933,
0.433333,,Surface,2,Image 1,30,1000019751,19934,
170.667,,Surface,2,Image 1,30,1000018766,19935,
5.63636,,Surface,2,Image 1,30,1000019676,19936,
0,,Surface,2,Image 1,30,1000019297,19937,
0,,Surface,2,Image 1,30,1000019755,19938,
0.227273,,Surface,2,Image 1,30,1000019758,19939,
0,,Surface,2,Image 1,30,1000019940,19940,
0,,Surface,2,Image 1,30,1000019600,19941,
0,,Surface,2,Image 1,30,1000019844,19942,
1.82353,,Surface,2,Image 1,30,1000019845,19943,
0,,Surface,2,Image 1,30,1000018799,19944,
2.12121,,Surface,2,Image 1,30,1000019150,19945,
0,,Surface,2,Image 1,30,1000019946,19946,
0,,Surface,2,Image 1,30,1000019340,19947,
0.714286,,Surface,2,Image 1,30,1000019764,19948,
0,,Surface,2,Image 1,30,1000019133,19949,
0,,Surface,2,Image 1,30,1000019726,19950,
4,,Surface,2,Image 1,30,1000018773,19951,
0,,Surface,2,Image 1,30,1000018774,19952,
0,,Surface,2,Image 1,30,1000019903,19953,
0.428571,,Surface,2,Image 1,30,1000018776,19954,
250.769,,Surface,2,Image 1,30,1000019614,19955,
1.23077,,Surface,2,Image 1,30,1000019906,19956,
0,,Surface,2,Image 1,30,1000019617,19957,
0,,Surface,2,Image 1,30,1000019861,19958,
0,,Surface,2,Image 1,30,1000019658,19959,
0,,Surface,2,Image 1,31,1000018770,19960,
1,,Surface,2,Image 1,31,1000019491,19961,
3.66667,,Surface,2,Image 1,31,1000019412,19962,
0.333333,,Surface,2,Image 1,31,1000019699,19963,
4.1,,Surface,2,Image 1,31,1000019395,19964,
0,,Surface,2,Image 1,31,1000019396,19965,
0.833333,,Surface,2,Image 1,31,1000019966,19966,
1.44444,,Surface,2,Image 1,31,1000019553,19967,
0,,Surface,2,Image 1,31,1000019826,19968,
1,,Surface,2,Image 1,31,1000019783,19969,
0,,Surface,2,Image 1,31,1000019742,19970,
0,,Surface,2,Image 1,31,1000019324,19971,
0,,Surface,2,Image 1,31,1000019786,19972,
2.5,,Surface,2,Image 1,31,1000019827,19973,
0,,Surface,2,Image 1,31,1000019974,19974,
0.5,,Surface,2,Image 1,31,1000019114,19975,
0,,Surface,2,Image 1,31,1000019878,19976,
0.115385,,Surface,2,Image 1,31,1000019522,19977,
250.818,,Surface,2,Image 1,31,1000019831,19978,
0.25,,Surface,2,Image 1,31,1000019216,19979,
1.27273,,Surface,2,Image 1,31,1000018764,19980,
1.4,,Surface,2,Image 1,31,1000019486,19981,
3.25,,Surface,2,Image 1,31,1000019632,19982,
0.714286,,Surface,2,Image 1,31,1000019933,19983,
3.43478,,Surface,2,Image 1,31,1000019751,19984,
1.22222,,Surface,2,Image 1,31,1000019676,19985,
210.571,,Surface,2,Image 1,31,1000018766,19986,
1.73913,,Surface,2,Image 1,31,1000019297,19987,
0,,Surface,2,Image 1,31,1000019755,19988,
1.21429,,Surface,2,Image 1,31,1000019940,19989,
0,,Surface,2,Image 1,31,1000019758,19990,
3.375,,Surface,2,Image 1,31,1000019844,19991,
0.6,,Surface,2,Image 1,31,1000019845,19992,
0,,Surface,2,Image 1,31,1000019850,19993,
1.5,,Surface,2,Image 1,31,1000019150,19994,
0,,Surface,2,Image 1,31,1000019946,19995,
0,,Surface,2,Image 1,31,1000019340,19996,
0,,Surface,2,Image 1,31,1000019764,19997,
0,,Surface,2,Image 1,31,1000019133,19998,
20,,Surface,2,Image 1,31,1000018773,19999,
0,,Surface,2,Image 1,31,1000018774,20000,
1.28,,Surface,2,Image 1,31,1000019903,20001,
0.529412,,Surface,2,Image 1,31,1000018776,20002,
1.11111,,Surface,2,Image 1,31,1000019906,20003,
234.692,,Surface,2,Image 1,31,1000019614,20004,
0,,Surface,2,Image 1,31,1000019617,20005,
3,,Surface,2,Image 1,31,1000019861,20006,
0,,Surface,2,Image 1,31,1000019658,20007,
0,,Surface,2,Image 1,32,1000019491,20008,
2,,Surface,2,Image 1,32,1000019412,20009,
0,,Surface,2,Image 1,32,1000019699,20010,
0,,Surface,2,Image 1,32,1000019966,20011,
0.130435,,Surface,2,Image 1,32,1000019783,20012,
0.142857,,Surface,2,Image 1,32,1000019553,20013,
0,,Surface,2,Image 1,32,1000019826,20014,
0,,Surface,2,Image 1,32,1000019324,20015,
0.529412,,Surface,2,Image 1,32,1000019827,20016,
24.6471,,Surface,2,Image 1,32,1000019114,20017,
5.33333,,Surface,2,Image 1,32,1000019786,20018,
0,,Surface,2,Image 1,32,1000019878,20019,
23.3333,,Surface,2,Image 1,32,1000019974,20020,
0,,Surface,2,Image 1,32,1000019522,20021,
253.5,,Surface,2,Image 1,32,1000019831,20022,
0.615385,,Surface,2,Image 1,32,1000019216,20023,
3.8,,Surface,2,Image 1,32,1000018764,20024,
0.382353,,Surface,2,Image 1,32,1000019486,20025,
0,,Surface,2,Image 1,32,1000019632,20026,
0,,Surface,2,Image 1,32,1000019933,20027,
0.318182,,Surface,2,Image 1,32,1000019751,20028,
164.286,,Surface,2,Image 1,32,1000018766,20029,
0.444444,,Surface,2,Image 1,32,1000019676,20030,
1.94595,,Surface,2,Image 1,32,1000019940,20031,
1.41667,,Surface,2,Image 1,32,1000019755,20032,
2,,Surface,2,Image 1,32,1000019297,20033,
0,,Surface,2,Image 1,32,1000019758,20034,
0,,Surface,2,Image 1,32,1000019844,20035,
4.9,,Surface,2,Image 1,32,1000019845,20036,
0.75,,Surface,2,Image 1,32,1000018770,20037,
2.28571,,Surface,2,Image 1,32,1000019850,20038,
1.225,,Surface,2,Image 1,32,1000019150,20039,
18,,Surface,2,Image 1,32,1000019946,20040,
0,,Surface,2,Image 1,32,1000019340,20041,
0.9375,,Surface,2,Image 1,32,1000019133,20042,
0,,Surface,2,Image 1,32,1000018774,20043,
0.95,,Surface,2,Image 1,32,1000019903,20044,
0.75,,Surface,2,Image 1,32,1000018776,20045,
0,,Surface,2,Image 1,32,1000019906,20046,
0,,Surface,2,Image 1,32,1000019617,20047,
0,,Surface,2,Image 1,32,1000019861,20048,
0,,Surface,2,Image 1,32,1000019658,20049,
0,,Surface,2,Image 1,33,1000019850,20050,
0,,Surface,2,Image 1,33,1000019491,20051,
0,,Surface,2,Image 1,33,1000019699,20052,
2,,Surface,2,Image 1,33,1000020053,20053,
1.11765,,Surface,2,Image 1,33,1000019966,20054,
0.423077,,Surface,2,Image 1,33,1000019553,20055,
0,,Surface,2,Image 1,33,1000019826,20056,
0.833333,,Surface,2,Image 1,33,1000020057,20057,
0,,Surface,2,Image 1,33,1000019324,20058,
1,,Surface,2,Image 1,33,1000019827,20059,
0,,Surface,2,Image 1,33,1000019786,20060,
0,,Surface,2,Image 1,33,1000019114,20061,
13,,Surface,2,Image 1,33,1000019974,20062,
0,,Surface,2,Image 1,33,1000019878,20063,
1.25806,,Surface,2,Image 1,33,1000019522,20064,
245.455,,Surface,2,Image 1,33,1000019831,20065,
0.15625,,Surface,2,Image 1,33,1000019216,20066,
2.22222,,Surface,2,Image 1,33,1000018764,20067,
0.644444,,Surface,2,Image 1,33,1000019486,20068,
0,,Surface,2,Image 1,33,1000019632,20069,
0,,Surface,2,Image 1,33,1000019933,20070,
3.47619,,Surface,2,Image 1,33,1000019751,20071,
0,,Surface,2,Image 1,33,1000019676,20072,
166.75,,Surface,2,Image 1,33,1000018766,20073,
0,,Surface,2,Image 1,33,1000019755,20074,
0,,Surface,2,Image 1,33,1000019940,20075,
1,,Surface,2,Image 1,33,1000019297,20076,
9.66667,,Surface,2,Image 1,33,1000020077,20077,
0.75,,Surface,2,Image 1,33,1000019844,20078,
1.83333,,Surface,2,Image 1,33,1000019845,20079,
0.28125,,Surface,2,Image 1,33,1000019150,20080,
11,,Surface,2,Image 1,33,1000019946,20081,
0,,Surface,2,Image 1,33,1000019340,20082,
0.153846,,Surface,2,Image 1,33,1000019133,20083,
0.470588,,Surface,2,Image 1,33,1000019903,20084,
0,,Surface,2,Image 1,33,1000018776,20085,
0,,Surface,2,Image 1,33,1000019906,20086,
0,,Surface,2,Image 1,33,1000020087,20087,
0,,Surface,2,Image 1,33,1000019617,20088,
0,,Surface,2,Image 1,33,1000019861,20089,
0,,Surface,2,Image 1,33,1000019658,20090,
0,,Surface,2,Image 1,34,1000020053,20091,
1.92308,,Surface,2,Image 1,34,1000019966,20092,
0.764706,,Surface,2,Image 1,34,1000019553,20093,
2.6,,Surface,2,Image 1,34,1000020057,20094,
0,,Surface,2,Image 1,34,1000019826,20095,
0,,Surface,2,Image 1,34,1000019324,20096,
1.9,,Surface,2,Image 1,34,1000019827,20097,
0,,Surface,2,Image 1,34,1000019786,20098,
1.11111,,Surface,2,Image 1,34,1000019114,20099,
1.08333,,Surface,2,Image 1,34,1000019974,20100,
0,,Surface,2,Image 1,34,1000019878,20101,
0,,Surface,2,Image 1,34,1000019522,20102,
0,,Surface,2,Image 1,34,1000020103,20103,
254,,Surface,2,Image 1,34,1000019831,20104,
0.0967742,,Surface,2,Image 1,34,1000019216,20105,
0.304348,,Surface,2,Image 1,34,1000019486,20106,
4,,Surface,2,Image 1,34,1000019933,20107,
0.516129,,Surface,2,Image 1,34,1000019751,20108,
0,,Surface,2,Image 1,34,1000019676,20109,
147.5,,Surface,2,Image 1,34,1000018766,20110,
0,,Surface,2,Image 1,34,1000019940,20111,
1.5,,Surface,2,Image 1,34,1000019755,20112,
3.5,,Surface,2,Image 1,34,1000019297,20113,
0,,Surface,2,Image 1,34,1000020077,20114,
0,,Surface,2,Image 1,34,1000019844,20115,
0.615385,,Surface,2,Image 1,34,1000019845,20116,
0,,Surface,2,Image 1,34,1000019699,20117,
0,,Surface,2,Image 1,34,1000019491,20118,
0,,Surface,2,Image 1,34,1000019850,20119,
6.4,,Surface,2,Image 1,34,1000020120,20120,
0.21875,,Surface,2,Image 1,34,1000019150,20121,
0,,Surface,2,Image 1,34,1000019946,20122,
0,,Surface,2,Image 1,34,1000019340,20123,
0,,Surface,2,Image 1,34,1000019133,20124,
0,,Surface,2,Image 1,34,1000020125,20125,
3.8,,Surface,2,Image 1,34,1000020126,20126,
0,,Surface,2,Image 1,34,1000019903,20127,
2.53333,,Surface,2,Image 1,34,1000018776,20128,
0,,Surface,2,Image 1,34,1000019906,20129,
0.478261,,Surface,2,Image 1,34,1000020087,20130,
0,,Surface,2,Image 1,34,1000019617,20131,
0.454545,,Surface,2,Image 1,34,1000019861,20132,
1.175,,Surface,2,Image 1,34,1000020133,20133,
0.375,,Surface,2,Image 1,34,1000019658,20134,
2.375,,Surface,2,Image 1,35,1000020053,20135,
3.95455,,Surface,2,Image 1,35,1000019966,20136,
8.18182,,Surface,2,Image 1,35,1000019553,20137,
0,,Surface,2,Image 1,35,1000019826,20138,
0,,Surface,2,Image 1,35,1000020057,20139,
0,,Surface,2,Image 1,35,1000019324,20140,
0.76,,Surface,2,Image 1,35,1000019827,20141,
2.75,,Surface,2,Image 1,35,1000019974,20142,
1.38462,,Surface,2,Image 1,35,1000019114,20143,
0,,Surface,2,Image 1,35,1000019786,20144,
2.875,,Surface,2,Image 1,35,1000019878,20145,
0,,Surface,2,Image 1,35,1000020103,20146,
252.364,,Surface,2,Image 1,35,1000019831,20147,
0.592593,,Surface,2,Image 1,35,1000019216,20148,
0.0465116,,Surface,2,Image 1,35,1000019486,20149,
1.75,,Surface,2,Image 1,35,1000019933,20150,
2.19512,,Surface,2,Image 1,35,1000019751,20151,
3,,Surface,2,Image 1,35,1000019676,20152,
131.25,,Surface,2,Image 1,35,1000018766,20153,
0,,Surface,2,Image 1,35,1000019940,20154,
0.625,,Surface,2,Image 1,35,1000019755,20155,
6.5,,Surface,2,Image 1,35,1000019297,20156,
0,,Surface,2,Image 1,35,1000020077,20157,
31,,Surface,2,Image 1,35,1000019844,20158,
7.17647,,Surface,2,Image 1,35,1000019845,20159,
4.125,,Surface,2,Image 1,35,1000019491,20160,
0,,Surface,2,Image 1,35,1000019850,20161,
0,,Surface,2,Image 1,35,1000020120,20162,
1.68571,,Surface,2,Image 1,35,1000019150,20163,
0,,Surface,2,Image 1,35,1000019946,20164,
0,,Surface,2,Image 1,35,1000020165,20165,
0,,Surface,2,Image 1,35,1000019340,20166,
0,,Surface,2,Image 1,35,1000019133,20167,
0,,Surface,2,Image 1,35,1000020125,20168,
0,,Surface,2,Image 1,35,1000020126,20169,
0,,Surface,2,Image 1,35,1000020170,20170,
0,,Surface,2,Image 1,35,1000020171,20171,
7.53846,,Surface,2,Image 1,35,1000018776,20172,
1.66667,,Surface,2,Image 1,35,1000019906,20173,
0.363636,,Surface,2,Image 1,35,1000020087,20174,
0,,Surface,2,Image 1,35,1000019617,20175,
0.965517,,Surface,2,Image 1,35,1000020133,20176,
0,,Surface,2,Image 1,35,1000019861,20177,
0,,Surface,2,Image 1,35,1000019658,20178,
0,,Surface,2,Image 1,36,1000020120,20179,
0.466667,,Surface,2,Image 1,36,1000019491,20180,
0,,Surface,2,Image 1,36,1000020053,20181,
0,,Surface,2,Image 1,36,1000019966,20182,
0.5,,Surface,2,Image 1,36,1000020183,20183,
2.75,,Surface,2,Image 1,36,1000019826,20184,
1.78261,,Surface,2,Image 1,36,1000020057,20185,
1.19444,,Surface,2,Image 1,36,1000019827,20186,
3.2,,Surface,2,Image 1,36,1000019974,20187,
1.375,,Surface,2,Image 1,36,1000019878,20188,
0,,Surface,2,Image 1,36,1000020189,20189,
0,,Surface,2,Image 1,36,1000019114,20190,
0,,Surface,2,Image 1,36,1000020103,20191,
229.8,,Surface,2,Image 1,36,1000019831,20192,
2.36667,,Surface,2,Image 1,36,1000019216,20193,
1.60526,,Surface,2,Image 1,36,1000019486,20194,
0,,Surface,2,Image 1,36,1000019676,20195,
2.73913,,Surface,2,Image 1,36,1000019751,20196,
126.5,,Surface,2,Image 1,36,1000018766,20197,
1.7,,Surface,2,Image 1,36,1000019940,20198,
0,,Surface,2,Image 1,36,1000019755,20199,
3.18182,,Surface,2,Image 1,36,1000019297,20200,
6.66667,,Surface,2,Image 1,36,1000020077,20201,
1.8,,Surface,2,Image 1,36,1000019845,20202,
4.29268,,Surface,2,Image 1,36,1000019150,20203,
0,,Surface,2,Image 1,36,1000020165,20204,
0,,Surface,2,Image 1,36,1000019340,20205,
0,,Surface,2,Image 1,36,1000019133,20206,
0,,Surface,2,Image 1,36,1000020125,20207,
0,,Surface,2,Image 1,36,1000020126,20208,
0,,Surface,2,Image 1,36,1000020171,20209,
0.214286,,Surface,2,Image 1,36,1000020170,20210,
2.6,,Surface,2,Image 1,36,1000018776,20211,
0,,Surface,2,Image 1,36,1000019906,20212,
0,,Surface,2,Image 1,36,1000020087,20213,
0,,Surface,2,Image 1,36,1000019617,20214,
0,,Surface,2,Image 1,36,1000019861,20215,
1.60714,,Surface,2,Image 1,36,1000020133,20216,
0,,Surface,2,Image 1,37,1000020120,20217,
0,,Surface,2,Image 1,37,1000020218,20218,
0.5,,Surface,2,Image 1,37,1000020219,20219,
0,,Surface,2,Image 1,37,1000019491,20220,
0,,Surface,2,Image 1,37,1000020221,20221,
1.4,,Surface,2,Image 1,37,1000020222,20222,
1.8,,Surface,2,Image 1,37,1000020053,20223,
0,,Surface,2,Image 1,37,1000020224,20224,
0.526316,,Surface,2,Image 1,37,1000019966,20225,
0,,Surface,2,Image 1,37,1000020226,20226,
1.8,,Surface,2,Image 1,37,1000020183,20227,
1.4375,,Surface,2,Image 1,37,1000020228,20228,
2,,Surface,2,Image 1,37,1000020057,20229,
0.666667,,Surface,2,Image 1,37,1000019826,20230,
1.66667,,Surface,2,Image 1,37,1000019974,20231,
2.17949,,Surface,2,Image 1,37,1000019827,20232,
0,,Surface,2,Image 1,37,1000020189,20233,
0,,Surface,2,Image 1,37,1000019114,20234,
6.8,,Surface,2,Image 1,37,1000019878,20235,
0,,Surface,2,Image 1,37,1000020103,20236,
217,,Surface,2,Image 1,37,1000019831,20237,
2.55556,,Surface,2,Image 1,37,1000019216,20238,
0.72973,,Surface,2,Image 1,37,1000019486,20239,
0.882353,,Surface,2,Image 1,37,1000019676,20240,
0.333333,,Surface,2,Image 1,37,1000019940,20241,
144.75,,Surface,2,Image 1,37,1000018766,20242,
4.09524,,Surface,2,Image 1,37,1000019297,20243,
0,,Surface,2,Image 1,37,1000020077,20244,
1,,Surface,2,Image 1,37,1000020245,20245,
0.861111,,Surface,2,Image 1,37,1000019150,20246,
2,,Surface,2,Image 1,37,1000020165,20247,
0,,Surface,2,Image 1,37,1000019340,20248,
0,,Surface,2,Image 1,37,1000020125,20249,
3.8,,Surface,2,Image 1,37,1000020250,20250,
0,,Surface,2,Image 1,37,1000020126,20251,
0,,Surface,2,Image 1,37,1000020171,20252,
0.0555556,,Surface,2,Image 1,37,1000020170,20253,
0.95,,Surface,2,Image 1,37,1000018776,20254,
1,,Surface,2,Image 1,37,1000019906,20255,
0.954545,,Surface,2,Image 1,37,1000020087,20256,
0,,Surface,2,Image 1,37,1000019617,20257,
0,,Surface,2,Image 1,37,1000019861,20258,
0.617647,,Surface,2,Image 1,37,1000020133,20259,
0,,Surface,2,Image 1,38,1000020120,20260,
0,,Surface,2,Image 1,38,1000020218,20261,
0.16,,Surface,2,Image 1,38,1000020219,20262,
3.94118,,Surface,2,Image 1,38,1000019491,20263,
0,,Surface,2,Image 1,38,1000020221,20264,
0,,Surface,2,Image 1,38,1000020222,20265,
0,,Surface,2,Image 1,38,1000020053,20266,
0,,Surface,2,Image 1,38,1000019966,20267,
0.294118,,Surface,2,Image 1,38,1000020224,20268,
0,,Surface,2,Image 1,38,1000020226,20269,
0.333333,,Surface,2,Image 1,38,1000020183,20270,
3.75,,Surface,2,Image 1,38,1000020228,20271,
0,,Surface,2,Image 1,38,1000020057,20272,
4.83333,,Surface,2,Image 1,38,1000019826,20273,
0.973684,,Surface,2,Image 1,38,1000019827,20274,
1.42308,,Surface,2,Image 1,38,1000019974,20275,
0,,Surface,2,Image 1,38,1000020189,20276,
0,,Surface,2,Image 1,38,1000019114,20277,
0.25,,Surface,2,Image 1,38,1000019878,20278,
0,,Surface,2,Image 1,38,1000020103,20279,
234.538,,Surface,2,Image 1,38,1000019831,20280,
1.16667,,Surface,2,Image 1,38,1000019216,20281,
0.72973,,Surface,2,Image 1,38,1000019486,20282,
0,,Surface,2,Image 1,38,1000019676,20283,
160,,Surface,2,Image 1,38,1000018766,20284,
1.5,,Surface,2,Image 1,38,1000019940,20285,
0,,Surface,2,Image 1,38,1000020077,20286,
2.95,,Surface,2,Image 1,38,1000020287,20287,
0,,Surface,2,Image 1,38,1000020245,20288,
0,,Surface,2,Image 1,38,1000020289,20289,
0.942857,,Surface,2,Image 1,38,1000019150,20290,
0,,Surface,2,Image 1,38,1000019340,20291,
0,,Surface,2,Image 1,38,1000020165,20292,
0.272727,,Surface,2,Image 1,38,1000020293,20293,
0.625,,Surface,2,Image 1,38,1000020125,20294,
1.05556,,Surface,2,Image 1,38,1000020250,20295,
0.333333,,Surface,2,Image 1,38,1000020126,20296,
0,,Surface,2,Image 1,38,1000020297,20297,
0.684211,,Surface,2,Image 1,38,1000020171,20298,
0,,Surface,2,Image 1,38,1000020170,20299,
1.21429,,Surface,2,Image 1,38,1000018776,20300,
0,,Surface,2,Image 1,38,1000019906,20301,
1.75,,Surface,2,Image 1,38,1000020087,20302,
0.125,,Surface,2,Image 1,38,1000019617,20303,
0,,Surface,2,Image 1,38,1000019861,20304,
0,,Surface,2,Image 1,38,1000020133,20305,
0,,Surface,2,Image 1,39,1000020219,20306,
1.18182,,Surface,2,Image 1,39,1000019491,20307,
0,,Surface,2,Image 1,39,1000020221,20308,
0,,Surface,2,Image 1,39,1000020222,20309,
0,,Surface,2,Image 1,39,1000019966,20310,
0,,Surface,2,Image 1,39,1000020053,20311,
0.133333,,Surface,2,Image 1,39,1000020224,20312,
0,,Surface,2,Image 1,39,1000020226,20313,
0,,Surface,2,Image 1,39,1000020183,20314,
4.25,,Surface,2,Image 1,39,1000020228,20315,
0.461538,,Surface,2,Image 1,39,1000020057,20316,
0,,Surface,2,Image 1,39,1000019826,20317,
1.61111,,Surface,2,Image 1,39,1000019827,20318,
0,,Surface,2,Image 1,39,1000019114,20319,
4.25,,Surface,2,Image 1,39,1000020189,20320,
0,,Surface,2,Image 1,39,1000019878,20321,
0,,Surface,2,Image 1,39,1000020103,20322,
236.273,,Surface,2,Image 1,39,1000019831,20323,
0.538462,,Surface,2,Image 1,39,1000019216,20324,
0.153846,,Surface,2,Image 1,39,1000019486,20325,
4.17647,,Surface,2,Image 1,39,1000019676,20326,
169.5,,Surface,2,Image 1,39,1000018766,20327,
0,,Surface,2,Image 1,39,1000019940,20328,
0,,Surface,2,Image 1,39,1000020287,20329,
0.571429,,Surface,2,Image 1,39,1000020245,20330,
0,,Surface,2,Image 1,39,1000020331,20331,
0,,Surface,2,Image 1,39,1000020218,20332,
0,,Surface,2,Image 1,39,1000020120,20333,
0.888889,,Surface,2,Image 1,39,1000020289,20334,
0.702703,,Surface,2,Image 1,39,1000019150,20335,
0.0588235,,Surface,2,Image 1,39,1000020336,20336,
2,,Surface,2,Image 1,39,1000020165,20337,
