
Intensity Mean Ch=4 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
167.714,,Surface,4,Image 1,52,1000020737,20855,
226.5,,Surface,4,Image 1,52,1000018776,20856,
49.2727,,Surface,4,Image 1,52,1000020516,20857,
193.333,,Surface,4,Image 1,52,1000020087,20858,
23,,Surface,4,Image 1,52,1000020662,20859,
59,,Surface,4,Image 1,52,1000020556,20860,
171.667,,Surface,4,Image 1,53,1000019491,20861,
244.023,,Surface,4,Image 1,53,1000020219,20862,
188.667,,Surface,4,Image 1,53,1000020760,20863,
167.429,,Surface,4,Image 1,53,1000020521,20864,
255,,Surface,4,Image 1,53,1000020823,20865,
169.833,,Surface,4,Image 1,53,1000020486,20866,
255,,Surface,4,Image 1,53,1000020787,20867,
255,,Surface,4,Image 1,53,1000020788,20868,
251.5,,Surface,4,Image 1,53,1000020869,20869,
64.625,,Surface,4,Image 1,53,1000019114,20870,
249.118,,Surface,4,Image 1,53,1000020709,20871,
255,,Surface,4,Image 1,53,1000020710,20872,
255,,Surface,4,Image 1,53,1000019831,20873,
127.9,,Surface,4,Image 1,53,1000019216,20874,
255,,Surface,4,Image 1,53,1000020533,20875,
208.406,,Surface,4,Image 1,53,1000020536,20876,
176.842,,Surface,4,Image 1,53,1000020644,20877,
228.889,,Surface,4,Image 1,53,1000020673,20878,
226.76,,Surface,4,Image 1,53,1000020676,20879,
247.7,,Surface,4,Image 1,53,1000020287,20880,
255,,Surface,4,Image 1,53,1000020331,20881,
254.194,,Surface,4,Image 1,53,1000020724,20882,
135,,Surface,4,Image 1,53,1000020805,20883,
255,,Surface,4,Image 1,53,1000020845,20884,
49.4444,,Surface,4,Image 1,53,1000020293,20885,
254.429,,Surface,4,Image 1,53,1000020618,20886,
190.718,,Surface,4,Image 1,53,1000020690,20887,
49.5,,Surface,4,Image 1,53,1000020691,20888,
28.7619,,Surface,4,Image 1,53,1000020850,20889,
86.6364,,Surface,4,Image 1,53,1000020890,20890,
167.174,,Surface,4,Image 1,53,1000020622,20891,
161.444,,Surface,4,Image 1,53,1000020693,20892,
58.2857,,Surface,4,Image 1,53,1000020475,20893,
179,,Surface,4,Image 1,53,1000018776,20894,
165.45,,Surface,4,Image 1,53,1000020737,20895,
89.8,,Surface,4,Image 1,53,1000020516,20896,
218.05,,Surface,4,Image 1,53,1000020087,20897,
49.6667,,Surface,4,Image 1,53,1000020662,20898,
56.4444,,Surface,4,Image 1,53,1000020556,20899,
233.167,,Surface,4,Image 1,54,1000020219,20900,
108,,Surface,4,Image 1,54,1000020760,20901,
189,,Surface,4,Image 1,54,1000020521,20902,
253.333,,Surface,4,Image 1,54,1000020823,20903,
187.565,,Surface,4,Image 1,54,1000020486,20904,
255,,Surface,4,Image 1,54,1000020787,20905,
254.162,,Surface,4,Image 1,54,1000020788,20906,
223.857,,Surface,4,Image 1,54,1000020869,20907,
244.484,,Surface,4,Image 1,54,1000020709,20908,
86.55,,Surface,4,Image 1,54,1000019114,20909,
227,,Surface,4,Image 1,54,1000020710,20910,
255,,Surface,4,Image 1,54,1000019831,20911,
255,,Surface,4,Image 1,54,1000020533,20912,
148.385,,Surface,4,Image 1,54,1000019216,20913,
173.607,,Surface,4,Image 1,54,1000020536,20914,
230.625,,Surface,4,Image 1,54,1000020673,20915,
165.692,,Surface,4,Image 1,54,1000020644,20916,
255,,Surface,4,Image 1,54,1000020917,20917,
254.32,,Surface,4,Image 1,54,1000020287,20918,
255,,Surface,4,Image 1,54,1000020919,20919,
255,,Surface,4,Image 1,54,1000020331,20920,
132.444,,Surface,4,Image 1,54,1000019491,20921,
254.583,,Surface,4,Image 1,54,1000020724,20922,
120.636,,Surface,4,Image 1,54,1000020805,20923,
34.1111,,Surface,4,Image 1,54,1000020924,20924,
243.444,,Surface,4,Image 1,54,1000020845,20925,
47.1111,,Surface,4,Image 1,54,1000020293,20926,
255,,Surface,4,Image 1,54,1000020618,20927,
187.2,,Surface,4,Image 1,54,1000020690,20928,
197.6,,Surface,4,Image 1,54,1000020929,20929,
33.7241,,Surface,4,Image 1,54,1000020850,20930,
137.926,,Surface,4,Image 1,54,1000020890,20931,
132.111,,Surface,4,Image 1,54,1000020693,20932,
42.4286,,Surface,4,Image 1,54,1000020475,20933,
212.438,,Surface,4,Image 1,54,1000018776,20934,
139.313,,Surface,4,Image 1,54,1000020737,20935,
103.955,,Surface,4,Image 1,54,1000020516,20936,
213.133,,Surface,4,Image 1,54,1000020087,20937,
53.0833,,Surface,4,Image 1,54,1000020662,20938,
45.8889,,Surface,4,Image 1,54,1000020556,20939,
121.727,,Surface,4,Image 1,55,1000019491,20940,
159.667,,Surface,4,Image 1,55,1000020760,20941,
138.407,,Surface,4,Image 1,55,1000020942,20942,
172.75,,Surface,4,Image 1,55,1000020521,20943,
253.1,,Surface,4,Image 1,55,1000020823,20944,
255,,Surface,4,Image 1,55,1000020787,20945,
143.286,,Surface,4,Image 1,55,1000020486,20946,
255,,Surface,4,Image 1,55,1000020788,20947,
249.3,,Surface,4,Image 1,55,1000020869,20948,
253.556,,Surface,4,Image 1,55,1000020709,20949,
105.95,,Surface,4,Image 1,55,1000019114,20950,
255,,Surface,4,Image 1,55,1000020710,20951,
255,,Surface,4,Image 1,55,1000019831,20952,
255,,Surface,4,Image 1,55,1000020533,20953,
166.286,,Surface,4,Image 1,55,1000019216,20954,
219.192,,Surface,4,Image 1,55,1000020536,20955,
239.929,,Surface,4,Image 1,55,1000020673,20956,
136.4,,Surface,4,Image 1,55,1000020644,20957,
255,,Surface,4,Image 1,55,1000020917,20958,
243.773,,Surface,4,Image 1,55,1000020287,20959,
255,,Surface,4,Image 1,55,1000020919,20960,
255,,Surface,4,Image 1,55,1000020331,20961,
208.308,,Surface,4,Image 1,55,1000020962,20962,
90.75,,Surface,4,Image 1,55,1000020805,20963,
50.3684,,Surface,4,Image 1,55,1000020924,20964,
254.6,,Surface,4,Image 1,55,1000020845,20965,
59.0833,,Surface,4,Image 1,55,1000020293,20966,
255,,Surface,4,Image 1,55,1000020967,20967,
222.571,,Surface,4,Image 1,55,1000020690,20968,
210.176,,Surface,4,Image 1,55,1000020929,20969,
51.6667,,Surface,4,Image 1,55,1000020850,20970,
49,,Surface,4,Image 1,55,1000020693,20971,
208.667,,Surface,4,Image 1,55,1000020890,20972,
39.9545,,Surface,4,Image 1,55,1000020475,20973,
223.783,,Surface,4,Image 1,55,1000020974,20974,
184.417,,Surface,4,Image 1,55,1000018776,20975,
139.409,,Surface,4,Image 1,55,1000020737,20976,
126.84,,Surface,4,Image 1,55,1000020516,20977,
205,,Surface,4,Image 1,55,1000020087,20978,
58.5714,,Surface,4,Image 1,55,1000020662,20979,
60.1111,,Surface,4,Image 1,55,1000020556,20980,
128,,Surface,4,Image 1,56,1000019491,20981,
131.286,,Surface,4,Image 1,56,1000020760,20982,
131.875,,Surface,4,Image 1,56,1000020942,20983,
221.2,,Surface,4,Image 1,56,1000020521,20984,
251.273,,Surface,4,Image 1,56,1000020823,20985,
202.4,,Surface,4,Image 1,56,1000020486,20986,
255,,Surface,4,Image 1,56,1000020787,20987,
255,,Surface,4,Image 1,56,1000020788,20988,
232.364,,Surface,4,Image 1,56,1000020869,20989,
250.5,,Surface,4,Image 1,56,1000020709,20990,
71.3333,,Surface,4,Image 1,56,1000019114,20991,
142,,Surface,4,Image 1,56,1000020710,20992,
255,,Surface,4,Image 1,56,1000020533,20993,
172.556,,Surface,4,Image 1,56,1000019216,20994,
197.647,,Surface,4,Image 1,56,1000020536,20995,
146.846,,Surface,4,Image 1,56,1000020644,20996,
255,,Surface,4,Image 1,56,1000020917,20997,
255,,Surface,4,Image 1,56,1000020287,20998,
255,,Surface,4,Image 1,56,1000020919,20999,
255,,Surface,4,Image 1,56,1000020331,21000,
247,,Surface,4,Image 1,56,1000020962,21001,
103.818,,Surface,4,Image 1,56,1000020805,21002,
45.4545,,Surface,4,Image 1,56,1000020924,21003,
243.182,,Surface,4,Image 1,56,1000020845,21004,
52,,Surface,4,Image 1,56,1000020293,21005,
255,,Surface,4,Image 1,56,1000020967,21006,
228.267,,Surface,4,Image 1,56,1000020690,21007,
179,,Surface,4,Image 1,56,1000020929,21008,
35.4286,,Surface,4,Image 1,56,1000020850,21009,
211.026,,Surface,4,Image 1,56,1000020890,21010,
59.8,,Surface,4,Image 1,56,1000020475,21011,
200.611,,Surface,4,Image 1,56,1000020974,21012,
236.25,,Surface,4,Image 1,56,1000018776,21013,
126.9,,Surface,4,Image 1,56,1000020737,21014,
95.6667,,Surface,4,Image 1,56,1000020516,21015,
239.125,,Surface,4,Image 1,56,1000020087,21016,
50.8182,,Surface,4,Image 1,56,1000020662,21017,
75,,Surface,4,Image 1,56,1000020556,21018,
128,,Surface,4,Image 1,57,1000019491,21019,
175,,Surface,4,Image 1,57,1000020760,21020,
138.821,,Surface,4,Image 1,57,1000020942,21021,
166.2,,Surface,4,Image 1,57,1000020521,21022,
255,,Surface,4,Image 1,57,1000020823,21023,
255,,Surface,4,Image 1,57,1000020788,21024,
240.333,,Surface,4,Image 1,57,1000020869,21025,
249.143,,Surface,4,Image 1,57,1000020709,21026,
77.6923,,Surface,4,Image 1,57,1000019114,21027,
169,,Surface,4,Image 1,57,1000020710,21028,
255,,Surface,4,Image 1,57,1000020533,21029,
136.667,,Surface,4,Image 1,57,1000019216,21030,
181.448,,Surface,4,Image 1,57,1000020536,21031,
139.333,,Surface,4,Image 1,57,1000020644,21032,
255,,Surface,4,Image 1,57,1000020917,21033,
244.125,,Surface,4,Image 1,57,1000020287,21034,
255,,Surface,4,Image 1,57,1000020919,21035,
255,,Surface,4,Image 1,57,1000020331,21036,
255,,Surface,4,Image 1,57,1000020962,21037,
116,,Surface,4,Image 1,57,1000020805,21038,
24.7,,Surface,4,Image 1,57,1000020924,21039,
255,,Surface,4,Image 1,57,1000020845,21040,
44.7692,,Surface,4,Image 1,57,1000020293,21041,
255,,Surface,4,Image 1,57,1000020967,21042,
219.6,,Surface,4,Image 1,57,1000020690,21043,
190.778,,Surface,4,Image 1,57,1000020929,21044,
22.4167,,Surface,4,Image 1,57,1000020850,21045,
158.652,,Surface,4,Image 1,57,1000020890,21046,
30.6471,,Surface,4,Image 1,57,1000020475,21047,
208.472,,Surface,4,Image 1,57,1000020974,21048,
216.778,,Surface,4,Image 1,57,1000018776,21049,
138.5,,Surface,4,Image 1,57,1000020737,21050,
96.5,,Surface,4,Image 1,57,1000020516,21051,
229.824,,Surface,4,Image 1,57,1000020087,21052,
19.6667,,Surface,4,Image 1,57,1000020662,21053,
29.8,,Surface,4,Image 1,57,1000020556,21054,
215,,Surface,4,Image 1,58,1000020962,21055,
114.667,,Surface,4,Image 1,58,1000019491,21056,
129.615,,Surface,4,Image 1,58,1000020942,21057,
231.667,,Surface,4,Image 1,58,1000020521,21058,
255,,Surface,4,Image 1,58,1000020823,21059,
255,,Surface,4,Image 1,58,1000020788,21060,
221.2,,Surface,4,Image 1,58,1000020869,21061,
255,,Surface,4,Image 1,58,1000020709,21062,
79.6667,,Surface,4,Image 1,58,1000019114,21063,
255,,Surface,4,Image 1,58,1000020710,21064,
255,,Surface,4,Image 1,58,1000020533,21065,
140.706,,Surface,4,Image 1,58,1000019216,21066,
211.769,,Surface,4,Image 1,58,1000020536,21067,
96.25,,Surface,4,Image 1,58,1000020644,21068,
255,,Surface,4,Image 1,58,1000020917,21069,
244.474,,Surface,4,Image 1,58,1000020287,21070,
255,,Surface,4,Image 1,58,1000020919,21071,
255,,Surface,4,Image 1,58,1000020331,21072,
43.2273,,Surface,4,Image 1,58,1000020924,21073,
242.6,,Surface,4,Image 1,58,1000020845,21074,
46.8333,,Surface,4,Image 1,58,1000020293,21075,
255,,Surface,4,Image 1,58,1000020967,21076,
208.455,,Surface,4,Image 1,58,1000020690,21077,
193.667,,Surface,4,Image 1,58,1000020929,21078,
141.731,,Surface,4,Image 1,58,1000020890,21079,
34.9583,,Surface,4,Image 1,58,1000020475,21080,
209.419,,Surface,4,Image 1,58,1000020974,21081,
69,,Surface,4,Image 1,58,1000020737,21082,
194.267,,Surface,4,Image 1,58,1000018776,21083,
106.667,,Surface,4,Image 1,58,1000020516,21084,
227.571,,Surface,4,Image 1,58,1000020087,21085,
25,,Surface,4,Image 1,58,1000020662,21086,
198.857,,Surface,4,Image 1,59,1000020962,21087,
98.5333,,Surface,4,Image 1,59,1000019491,21088,
142.214,,Surface,4,Image 1,59,1000020942,21089,
187,,Surface,4,Image 1,59,1000020521,21090,
214.25,,Surface,4,Image 1,59,1000020823,21091,
255,,Surface,4,Image 1,59,1000020788,21092,
238,,Surface,4,Image 1,59,1000020869,21093,
247.2,,Surface,4,Image 1,59,1000020709,21094,
91.6111,,Surface,4,Image 1,59,1000019114,21095,
255,,Surface,4,Image 1,59,1000020533,21096,
175.583,,Surface,4,Image 1,59,1000019216,21097,
192.677,,Surface,4,Image 1,59,1000020536,21098,
255,,Surface,4,Image 1,59,1000020917,21099,
243.15,,Surface,4,Image 1,59,1000020287,21100,
255,,Surface,4,Image 1,59,1000020919,21101,
255,,Surface,4,Image 1,59,1000020331,21102,
48.3,,Surface,4,Image 1,59,1000020924,21103,
255,,Surface,4,Image 1,59,1000020845,21104,
33.8,,Surface,4,Image 1,59,1000020293,21105,
255,,Surface,4,Image 1,59,1000020967,21106,
242,,Surface,4,Image 1,59,1000020690,21107,
138.429,,Surface,4,Image 1,59,1000020929,21108,
116,,Surface,4,Image 1,59,1000020890,21109,
27.15,,Surface,4,Image 1,59,1000020475,21110,
215.413,,Surface,4,Image 1,59,1000020974,21111,
68,,Surface,4,Image 1,59,1000020737,21112,
233.538,,Surface,4,Image 1,59,1000018776,21113,
179.4,,Surface,4,Image 1,59,1000020087,21114,
19.25,,Surface,4,Image 1,59,1000020662,21115,
124.348,,Surface,4,Image 1,60,1000019491,21116,
147.241,,Surface,4,Image 1,60,1000020942,21117,
196,,Surface,4,Image 1,60,1000020521,21118,
214.4,,Surface,4,Image 1,60,1000020823,21119,
255,,Surface,4,Image 1,60,1000020788,21120,
229.5,,Surface,4,Image 1,60,1000020869,21121,
65.7,,Surface,4,Image 1,60,1000019114,21122,
255,,Surface,4,Image 1,60,1000020533,21123,
195.313,,Surface,4,Image 1,60,1000020536,21124,
255,,Surface,4,Image 1,60,1000020917,21125,
225.278,,Surface,4,Image 1,60,1000020287,21126,
255,,Surface,4,Image 1,60,1000020919,21127,
255,,Surface,4,Image 1,60,1000020331,21128,
218.143,,Surface,4,Image 1,60,1000020962,21129,
56.125,,Surface,4,Image 1,60,1000020924,21130,
255,,Surface,4,Image 1,60,1000020845,21131,
51.2941,,Surface,4,Image 1,60,1000020293,21132,
255,,Surface,4,Image 1,60,1000020967,21133,
193.25,,Surface,4,Image 1,60,1000020690,21134,
130.75,,Surface,4,Image 1,60,1000020890,21135,
33.1923,,Surface,4,Image 1,60,1000020475,21136,
218.045,,Surface,4,Image 1,60,1000020974,21137,
108,,Surface,4,Image 1,60,1000020737,21138,
218.222,,Surface,4,Image 1,60,1000018776,21139,
226.857,,Surface,4,Image 1,60,1000020087,21140,
50.3333,,Surface,4,Image 1,60,1000020662,21141,
