
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
255,,Surface,4,Image 1,41,1000020120,20423,
213,,Surface,4,Image 1,41,1000020218,20424,
255,,Surface,4,Image 1,41,1000019150,20425,
72,,Surface,4,Image 1,41,1000020289,20426,
187,,Surface,4,Image 1,41,1000020336,20427,
110,,Surface,4,Image 1,41,1000019340,20428,
134,,Surface,4,Image 1,41,1000020293,20429,
161,,Surface,4,Image 1,41,1000020386,20430,
255,,Surface,4,Image 1,41,1000020388,20431,
255,,Surface,4,Image 1,41,1000020250,20432,
164,,Surface,4,Image 1,41,1000020126,20433,
255,,Surface,4,Image 1,41,1000020297,20434,
204,,Surface,4,Image 1,41,1000018776,20435,
255,,Surface,4,Image 1,41,1000020087,20436,
94,,Surface,4,Image 1,41,1000019617,20437,
149,,Surface,4,Image 1,41,1000019861,20438,
132,,Surface,4,Image 1,41,1000020133,20439,
211,,Surface,4,Image 1,42,1000020440,20440,
234,,Surface,4,Image 1,42,1000020224,20441,
255,,Surface,4,Image 1,42,1000020053,20442,
93,,Surface,4,Image 1,42,1000020226,20443,
255,,Surface,4,Image 1,42,1000020228,20444,
255,,Surface,4,Image 1,42,1000019826,20445,
255,,Surface,4,Image 1,42,1000019827,20446,
254,,Surface,4,Image 1,42,1000020363,20447,
139,,Surface,4,Image 1,42,1000019114,20448,
255,,Surface,4,Image 1,42,1000020189,20449,
255,,Surface,4,Image 1,42,1000019878,20450,
255,,Surface,4,Image 1,42,1000019831,20451,
213,,Surface,4,Image 1,42,1000019486,20452,
255,,Surface,4,Image 1,42,1000019216,20453,
255,,Surface,4,Image 1,42,1000019940,20454,
255,,Surface,4,Image 1,42,1000020287,20455,
255,,Surface,4,Image 1,42,1000020245,20456,
255,,Surface,4,Image 1,42,1000020457,20457,
255,,Surface,4,Image 1,42,1000020331,20458,
255,,Surface,4,Image 1,42,1000020222,20459,
156,,Surface,4,Image 1,42,1000020221,20460,
255,,Surface,4,Image 1,42,1000020219,20461,
202,,Surface,4,Image 1,42,1000019491,20462,
255,,Surface,4,Image 1,42,1000020120,20463,
159,,Surface,4,Image 1,42,1000020218,20464,
255,,Surface,4,Image 1,42,1000019150,20465,
133,,Surface,4,Image 1,42,1000020289,20466,
144,,Surface,4,Image 1,42,1000020336,20467,
104,,Surface,4,Image 1,42,1000019340,20468,
52,,Surface,4,Image 1,42,1000020293,20469,
159,,Surface,4,Image 1,42,1000020386,20470,
87,,Surface,4,Image 1,42,1000020388,20471,
255,,Surface,4,Image 1,42,1000020250,20472,
216,,Surface,4,Image 1,42,1000020126,20473,
255,,Surface,4,Image 1,42,1000020297,20474,
255,,Surface,4,Image 1,42,1000020475,20475,
195,,Surface,4,Image 1,42,1000018776,20476,
255,,Surface,4,Image 1,42,1000020087,20477,
114,,Surface,4,Image 1,42,1000019861,20478,
160,,Surface,4,Image 1,43,1000019491,20479,
255,,Surface,4,Image 1,43,1000020219,20480,
106,,Surface,4,Image 1,43,1000020221,20481,
251,,Surface,4,Image 1,43,1000020222,20482,
245,,Surface,4,Image 1,43,1000020440,20483,
255,,Surface,4,Image 1,43,1000020053,20484,
208,,Surface,4,Image 1,43,1000020224,20485,
255,,Surface,4,Image 1,43,1000020486,20486,
95,,Surface,4,Image 1,43,1000020226,20487,
255,,Surface,4,Image 1,43,1000020228,20488,
255,,Surface,4,Image 1,43,1000019827,20489,
255,,Surface,4,Image 1,43,1000020189,20490,
197,,Surface,4,Image 1,43,1000019114,20491,
255,,Surface,4,Image 1,43,1000019878,20492,
172,,Surface,4,Image 1,43,1000020363,20493,
255,,Surface,4,Image 1,43,1000019831,20494,
255,,Surface,4,Image 1,43,1000019486,20495,
255,,Surface,4,Image 1,43,1000019216,20496,
255,,Surface,4,Image 1,43,1000020497,20497,
255,,Surface,4,Image 1,43,1000020287,20498,
255,,Surface,4,Image 1,43,1000020245,20499,
255,,Surface,4,Image 1,43,1000020457,20500,
255,,Surface,4,Image 1,43,1000020331,20501,
255,,Surface,4,Image 1,43,1000020120,20502,
255,,Surface,4,Image 1,43,1000019150,20503,
114,,Surface,4,Image 1,43,1000020289,20504,
180,,Surface,4,Image 1,43,1000020336,20505,
157,,Surface,4,Image 1,43,1000019340,20506,
255,,Surface,4,Image 1,43,1000020507,20507,
88,,Surface,4,Image 1,43,1000020293,20508,
115,,Surface,4,Image 1,43,1000020386,20509,
255,,Surface,4,Image 1,43,1000020388,20510,
226,,Surface,4,Image 1,43,1000020250,20511,
255,,Surface,4,Image 1,43,1000020126,20512,
255,,Surface,4,Image 1,43,1000020297,20513,
240,,Surface,4,Image 1,43,1000020475,20514,
255,,Surface,4,Image 1,43,1000018776,20515,
200,,Surface,4,Image 1,43,1000020516,20516,
255,,Surface,4,Image 1,43,1000020087,20517,
178,,Surface,4,Image 1,44,1000019491,20518,
255,,Surface,4,Image 1,44,1000020219,20519,
136,,Surface,4,Image 1,44,1000020221,20520,
255,,Surface,4,Image 1,44,1000020521,20521,
255,,Surface,4,Image 1,44,1000020440,20522,
182,,Surface,4,Image 1,44,1000020224,20523,
255,,Surface,4,Image 1,44,1000020053,20524,
255,,Surface,4,Image 1,44,1000020486,20525,
217,,Surface,4,Image 1,44,1000020226,20526,
255,,Surface,4,Image 1,44,1000020228,20527,
255,,Surface,4,Image 1,44,1000019827,20528,
239,,Surface,4,Image 1,44,1000019114,20529,
255,,Surface,4,Image 1,44,1000019878,20530,
13,,Surface,4,Image 1,44,1000020363,20531,
255,,Surface,4,Image 1,44,1000019831,20532,
255,,Surface,4,Image 1,44,1000020533,20533,
255,,Surface,4,Image 1,44,1000019216,20534,
236,,Surface,4,Image 1,44,1000019486,20535,
255,,Surface,4,Image 1,44,1000020536,20536,
255,,Surface,4,Image 1,44,1000020497,20537,
255,,Surface,4,Image 1,44,1000020287,20538,
255,,Surface,4,Image 1,44,1000020457,20539,
255,,Surface,4,Image 1,44,1000020331,20540,
255,,Surface,4,Image 1,44,1000020120,20541,
255,,Surface,4,Image 1,44,1000019150,20542,
232,,Surface,4,Image 1,44,1000020336,20543,
160,,Surface,4,Image 1,44,1000019340,20544,
255,,Surface,4,Image 1,44,1000020507,20545,
83,,Surface,4,Image 1,44,1000020293,20546,
110,,Surface,4,Image 1,44,1000020386,20547,
255,,Surface,4,Image 1,44,1000020388,20548,
255,,Surface,4,Image 1,44,1000020250,20549,
233,,Surface,4,Image 1,44,1000020126,20550,
255,,Surface,4,Image 1,44,1000020297,20551,
252,,Surface,4,Image 1,44,1000020475,20552,
255,,Surface,4,Image 1,44,1000018776,20553,
176,,Surface,4,Image 1,44,1000020516,20554,
231,,Surface,4,Image 1,44,1000020087,20555,
127,,Surface,4,Image 1,44,1000020556,20556,
255,,Surface,4,Image 1,45,1000020219,20557,
226,,Surface,4,Image 1,45,1000020221,20558,
169,,Surface,4,Image 1,45,1000020521,20559,
52,,Surface,4,Image 1,45,1000020440,20560,
255,,Surface,4,Image 1,45,1000020053,20561,
255,,Surface,4,Image 1,45,1000020486,20562,
255,,Surface,4,Image 1,45,1000020228,20563,
232,,Surface,4,Image 1,45,1000019114,20564,
255,,Surface,4,Image 1,45,1000019827,20565,
112,,Surface,4,Image 1,45,1000020363,20566,
255,,Surface,4,Image 1,45,1000019878,20567,
255,,Surface,4,Image 1,45,1000019831,20568,
255,,Surface,4,Image 1,45,1000019216,20569,
255,,Surface,4,Image 1,45,1000020533,20570,
156,,Surface,4,Image 1,45,1000019486,20571,
255,,Surface,4,Image 1,45,1000020536,20572,
255,,Surface,4,Image 1,45,1000020497,20573,
255,,Surface,4,Image 1,45,1000020287,20574,
255,,Surface,4,Image 1,45,1000020457,20575,
255,,Surface,4,Image 1,45,1000020331,20576,
190,,Surface,4,Image 1,45,1000019491,20577,
255,,Surface,4,Image 1,45,1000020120,20578,
255,,Surface,4,Image 1,45,1000019150,20579,
195,,Surface,4,Image 1,45,1000020336,20580,
161,,Surface,4,Image 1,45,1000019340,20581,
255,,Surface,4,Image 1,45,1000020507,20582,
187,,Surface,4,Image 1,45,1000020293,20583,
200,,Surface,4,Image 1,45,1000020386,20584,
218,,Surface,4,Image 1,45,1000020388,20585,
255,,Surface,4,Image 1,45,1000020250,20586,
192,,Surface,4,Image 1,45,1000020126,20587,
182,,Surface,4,Image 1,45,1000020475,20588,
255,,Surface,4,Image 1,45,1000018776,20589,
116,,Surface,4,Image 1,45,1000020516,20590,
255,,Surface,4,Image 1,45,1000020087,20591,
96,,Surface,4,Image 1,45,1000020556,20592,
255,,Surface,4,Image 1,46,1000020120,20593,
99,,Surface,4,Image 1,46,1000020594,20594,
255,,Surface,4,Image 1,46,1000020219,20595,
93,,Surface,4,Image 1,46,1000019491,20596,
85,,Surface,4,Image 1,46,1000020221,20597,
90,,Surface,4,Image 1,46,1000020521,20598,
155,,Surface,4,Image 1,46,1000020440,20599,
255,,Surface,4,Image 1,46,1000020053,20600,
255,,Surface,4,Image 1,46,1000020486,20601,
147,,Surface,4,Image 1,46,1000019114,20602,
255,,Surface,4,Image 1,46,1000019827,20603,
142,,Surface,4,Image 1,46,1000020363,20604,
255,,Surface,4,Image 1,46,1000019878,20605,
255,,Surface,4,Image 1,46,1000019831,20606,
255,,Surface,4,Image 1,46,1000020533,20607,
255,,Surface,4,Image 1,46,1000019216,20608,
255,,Surface,4,Image 1,46,1000020536,20609,
255,,Surface,4,Image 1,46,1000020497,20610,
255,,Surface,4,Image 1,46,1000020611,20611,
255,,Surface,4,Image 1,46,1000020287,20612,
255,,Surface,4,Image 1,46,1000020457,20613,
255,,Surface,4,Image 1,46,1000020331,20614,
167,,Surface,4,Image 1,46,1000020336,20615,
255,,Surface,4,Image 1,46,1000020507,20616,
135,,Surface,4,Image 1,46,1000020293,20617,
255,,Surface,4,Image 1,46,1000020618,20618,
255,,Surface,4,Image 1,46,1000020388,20619,
255,,Surface,4,Image 1,46,1000020250,20620,
255,,Surface,4,Image 1,46,1000020126,20621,
255,,Surface,4,Image 1,46,1000020622,20622,
76,,Surface,4,Image 1,46,1000020475,20623,
255,,Surface,4,Image 1,46,1000018776,20624,
177,,Surface,4,Image 1,46,1000020625,20625,
143,,Surface,4,Image 1,46,1000020516,20626,
255,,Surface,4,Image 1,46,1000020087,20627,
197,,Surface,4,Image 1,46,1000020556,20628,
135,,Surface,4,Image 1,47,1000020594,20629,
255,,Surface,4,Image 1,47,1000019491,20630,
255,,Surface,4,Image 1,47,1000020219,20631,
109,,Surface,4,Image 1,47,1000020221,20632,
255,,Surface,4,Image 1,47,1000020521,20633,
175,,Surface,4,Image 1,47,1000020440,20634,
255,,Surface,4,Image 1,47,1000020053,20635,
255,,Surface,4,Image 1,47,1000020486,20636,
255,,Surface,4,Image 1,47,1000019827,20637,
87,,Surface,4,Image 1,47,1000019114,20638,
255,,Surface,4,Image 1,47,1000019878,20639,
255,,Surface,4,Image 1,47,1000019831,20640,
255,,Surface,4,Image 1,47,1000019216,20641,
255,,Surface,4,Image 1,47,1000020533,20642,
255,,Surface,4,Image 1,47,1000020536,20643,
255,,Surface,4,Image 1,47,1000020644,20644,
255,,Surface,4,Image 1,47,1000020497,20645,
255,,Surface,4,Image 1,47,1000020611,20646,
255,,Surface,4,Image 1,47,1000020287,20647,
255,,Surface,4,Image 1,47,1000020457,20648,
255,,Surface,4,Image 1,47,1000020331,20649,
255,,Surface,4,Image 1,47,1000020120,20650,
111,,Surface,4,Image 1,47,1000020336,20651,
255,,Surface,4,Image 1,47,1000020652,20652,
255,,Surface,4,Image 1,47,1000020507,20653,
65,,Surface,4,Image 1,47,1000020293,20654,
255,,Surface,4,Image 1,47,1000020618,20655,
255,,Surface,4,Image 1,47,1000020622,20656,
173,,Surface,4,Image 1,47,1000020475,20657,
255,,Surface,4,Image 1,47,1000018776,20658,
151,,Surface,4,Image 1,47,1000020625,20659,
206,,Surface,4,Image 1,47,1000020516,20660,
255,,Surface,4,Image 1,47,1000020087,20661,
87,,Surface,4,Image 1,47,1000020662,20662,
182,,Surface,4,Image 1,47,1000020556,20663,
255,,Surface,4,Image 1,48,1000020521,20664,
217,,Surface,4,Image 1,48,1000020440,20665,
255,,Surface,4,Image 1,48,1000020053,20666,
255,,Surface,4,Image 1,48,1000020486,20667,
149,,Surface,4,Image 1,48,1000019114,20668,
255,,Surface,4,Image 1,48,1000019831,20669,
255,,Surface,4,Image 1,48,1000020533,20670,
255,,Surface,4,Image 1,48,1000019216,20671,
255,,Surface,4,Image 1,48,1000020536,20672,
255,,Surface,4,Image 1,48,1000020673,20673,
255,,Surface,4,Image 1,48,1000020644,20674,
255,,Surface,4,Image 1,48,1000020497,20675,
255,,Surface,4,Image 1,48,1000020676,20676,
255,,Surface,4,Image 1,48,1000020611,20677,
255,,Surface,4,Image 1,48,1000020287,20678,
255,,Surface,4,Image 1,48,1000020457,20679,
255,,Surface,4,Image 1,48,1000020331,20680,
255,,Surface,4,Image 1,48,1000020219,20681,
216,,Surface,4,Image 1,48,1000019491,20682,
81,,Surface,4,Image 1,48,1000020594,20683,
255,,Surface,4,Image 1,48,1000020120,20684,
154,,Surface,4,Image 1,48,1000020336,20685,
255,,Surface,4,Image 1,48,1000020652,20686,
255,,Surface,4,Image 1,48,1000020507,20687,
99,,Surface,4,Image 1,48,1000020293,20688,
255,,Surface,4,Image 1,48,1000020618,20689,
255,,Surface,4,Image 1,48,1000020690,20690,
28,,Surface,4,Image 1,48,1000020691,20691,
255,,Surface,4,Image 1,48,1000020622,20692,
208,,Surface,4,Image 1,48,1000020693,20693,
140,,Surface,4,Image 1,48,1000020475,20694,
255,,Surface,4,Image 1,48,1000018776,20695,
170,,Surface,4,Image 1,48,1000020625,20696,
165,,Surface,4,Image 1,48,1000020516,20697,
255,,Surface,4,Image 1,48,1000020087,20698,
153,,Surface,4,Image 1,48,1000020662,20699,
88,,Surface,4,Image 1,48,1000020556,20700,
102,,Surface,4,Image 1,49,1000020594,20701,
241,,Surface,4,Image 1,49,1000019491,20702,
255,,Surface,4,Image 1,49,1000020219,20703,
255,,Surface,4,Image 1,49,1000020521,20704,
163,,Surface,4,Image 1,49,1000020440,20705,
255,,Surface,4,Image 1,49,1000020053,20706,
255,,Surface,4,Image 1,49,1000020486,20707,
114,,Surface,4,Image 1,49,1000019114,20708,
255,,Surface,4,Image 1,49,1000020709,20709,
255,,Surface,4,Image 1,49,1000020710,20710,
255,,Surface,4,Image 1,49,1000019831,20711,
255,,Surface,4,Image 1,49,1000020533,20712,
255,,Surface,4,Image 1,49,1000019216,20713,
255,,Surface,4,Image 1,49,1000020536,20714,
255,,Surface,4,Image 1,49,1000020644,20715,
255,,Surface,4,Image 1,49,1000020673,20716,
255,,Surface,4,Image 1,49,1000020497,20717,
255,,Surface,4,Image 1,49,1000020676,20718,
255,,Surface,4,Image 1,49,1000020611,20719,
255,,Surface,4,Image 1,49,1000020287,20720,
255,,Surface,4,Image 1,49,1000020457,20721,
255,,Surface,4,Image 1,49,1000020331,20722,
255,,Surface,4,Image 1,49,1000020120,20723,
255,,Surface,4,Image 1,49,1000020724,20724,
93,,Surface,4,Image 1,49,1000020336,20725,
255,,Surface,4,Image 1,49,1000020652,20726,
255,,Surface,4,Image 1,49,1000020507,20727,
100,,Surface,4,Image 1,49,1000020293,20728,
255,,Surface,4,Image 1,49,1000020618,20729,
255,,Surface,4,Image 1,49,1000020690,20730,
177,,Surface,4,Image 1,49,1000020691,20731,
255,,Surface,4,Image 1,49,1000020622,20732,
22,,Surface,4,Image 1,49,1000020475,20733,
157,,Surface,4,Image 1,49,1000020693,20734,
232,,Surface,4,Image 1,49,1000018776,20735,
69,,Surface,4,Image 1,49,1000020625,20736,
249,,Surface,4,Image 1,49,1000020737,20737,
214,,Surface,4,Image 1,49,1000020516,20738,
255,,Surface,4,Image 1,49,1000020087,20739,
129,,Surface,4,Image 1,49,1000020662,20740,
91,,Surface,4,Image 1,49,1000020556,20741,
255,,Surface,4,Image 1,50,1000020486,20742,
255,,Surface,4,Image 1,50,1000020709,20743,
255,,Surface,4,Image 1,50,1000019114,20744,
255,,Surface,4,Image 1,50,1000020710,20745,
255,,Surface,4,Image 1,50,1000019831,20746,
255,,Surface,4,Image 1,50,1000019216,20747,
255,,Surface,4,Image 1,50,1000020533,20748,
255,,Surface,4,Image 1,50,1000020536,20749,
255,,Surface,4,Image 1,50,1000020673,20750,
255,,Surface,4,Image 1,50,1000020644,20751,
255,,Surface,4,Image 1,50,1000020497,20752,
255,,Surface,4,Image 1,50,1000020676,20753,
255,,Surface,4,Image 1,50,1000020611,20754,
255,,Surface,4,Image 1,50,1000020287,20755,
255,,Surface,4,Image 1,50,1000020331,20756,
255,,Surface,4,Image 1,50,1000020053,20757,
255,,Surface,4,Image 1,50,1000020521,20758,
255,,Surface,4,Image 1,50,1000020219,20759,
143,,Surface,4,Image 1,50,1000020760,20760,
121,,Surface,4,Image 1,50,1000020594,20761,
184,,Surface,4,Image 1,50,1000019491,20762,
255,,Surface,4,Image 1,50,1000020120,20763,
255,,Surface,4,Image 1,50,1000020724,20764,
255,,Surface,4,Image 1,50,1000020507,20765,
255,,Surface,4,Image 1,50,1000020652,20766,
133,,Surface,4,Image 1,50,1000020293,20767,
255,,Surface,4,Image 1,50,1000020618,20768,
255,,Surface,4,Image 1,50,1000020690,20769,
144,,Surface,4,Image 1,50,1000020691,20770,
122,,Surface,4,Image 1,50,1000020475,20771,
82,,Surface,4,Image 1,50,1000020693,20772,
182,,Surface,4,Image 1,50,1000020622,20773,
255,,Surface,4,Image 1,50,1000018776,20774,
151,,Surface,4,Image 1,50,1000020625,20775,
200,,Surface,4,Image 1,50,1000020737,20776,
139,,Surface,4,Image 1,50,1000020516,20777,
255,,Surface,4,Image 1,50,1000020087,20778,
104,,Surface,4,Image 1,50,1000020662,20779,
26,,Surface,4,Image 1,50,1000020556,20780,
142,,Surface,4,Image 1,51,1000020594,20781,
152,,Surface,4,Image 1,51,1000019491,20782,
255,,Surface,4,Image 1,51,1000020760,20783,
255,,Surface,4,Image 1,51,1000020219,20784,
255,,Surface,4,Image 1,51,1000020521,20785,
255,,Surface,4,Image 1,51,1000020486,20786,
255,,Surface,4,Image 1,51,1000020787,20787,
255,,Surface,4,Image 1,51,1000020788,20788,
255,,Surface,4,Image 1,51,1000020709,20789,
231,,Surface,4,Image 1,51,1000019114,20790,
255,,Surface,4,Image 1,51,1000020710,20791,
255,,Surface,4,Image 1,51,1000019831,20792,
255,,Surface,4,Image 1,51,1000019216,20793,
255,,Surface,4,Image 1,51,1000020533,20794,
255,,Surface,4,Image 1,51,1000020536,20795,
255,,Surface,4,Image 1,51,1000020673,20796,
255,,Surface,4,Image 1,51,1000020644,20797,
255,,Surface,4,Image 1,51,1000020497,20798,
255,,Surface,4,Image 1,51,1000020676,20799,
255,,Surface,4,Image 1,51,1000020611,20800,
255,,Surface,4,Image 1,51,1000020287,20801,
255,,Surface,4,Image 1,51,1000020331,20802,
255,,Surface,4,Image 1,51,1000020120,20803,
255,,Surface,4,Image 1,51,1000020724,20804,
190,,Surface,4,Image 1,51,1000020805,20805,
255,,Surface,4,Image 1,51,1000020507,20806,
255,,Surface,4,Image 1,51,1000020652,20807,
109,,Surface,4,Image 1,51,1000020293,20808,
255,,Surface,4,Image 1,51,1000020618,20809,
255,,Surface,4,Image 1,51,1000020690,20810,
255,,Surface,4,Image 1,51,1000020691,20811,
255,,Surface,4,Image 1,51,1000020693,20812,
188,,Surface,4,Image 1,51,1000020475,20813,
222,,Surface,4,Image 1,51,1000020622,20814,
206,,Surface,4,Image 1,51,1000020737,20815,
217,,Surface,4,Image 1,51,1000020625,20816,
255,,Surface,4,Image 1,51,1000018776,20817,
141,,Surface,4,Image 1,51,1000020516,20818,
255,,Surface,4,Image 1,51,1000020087,20819,
127,,Surface,4,Image 1,51,1000020662,20820,
103,,Surface,4,Image 1,51,1000020556,20821,
201,,Surface,4,Image 1,52,1000020521,20822,
255,,Surface,4,Image 1,52,1000020823,20823,
255,,Surface,4,Image 1,52,1000020486,20824,
255,,Surface,4,Image 1,52,1000020788,20825,
255,,Surface,4,Image 1,52,1000020787,20826,
255,,Surface,4,Image 1,52,1000020709,20827,
155,,Surface,4,Image 1,52,1000019114,20828,
255,,Surface,4,Image 1,52,1000020710,20829,
255,,Surface,4,Image 1,52,1000019831,20830,
255,,Surface,4,Image 1,52,1000020533,20831,
251,,Surface,4,Image 1,52,1000019216,20832,
255,,Surface,4,Image 1,52,1000020536,20833,
255,,Surface,4,Image 1,52,1000020673,20834,
255,,Surface,4,Image 1,52,1000020644,20835,
255,,Surface,4,Image 1,52,1000020676,20836,
255,,Surface,4,Image 1,52,1000020611,20837,
255,,Surface,4,Image 1,52,1000020287,20838,
255,,Surface,4,Image 1,52,1000020331,20839,
255,,Surface,4,Image 1,52,1000020219,20840,
75,,Surface,4,Image 1,52,1000020760,20841,
150,,Surface,4,Image 1,52,1000019491,20842,
255,,Surface,4,Image 1,52,1000020724,20843,
251,,Surface,4,Image 1,52,1000020805,20844,
255,,Surface,4,Image 1,52,1000020845,20845,
255,,Surface,4,Image 1,52,1000020652,20846,
66,,Surface,4,Image 1,52,1000020293,20847,
255,,Surface,4,Image 1,52,1000020618,20848,
255,,Surface,4,Image 1,52,1000020690,20849,
150,,Surface,4,Image 1,52,1000020850,20850,
132,,Surface,4,Image 1,52,1000020691,20851,
242,,Surface,4,Image 1,52,1000020622,20852,
200,,Surface,4,Image 1,52,1000020693,20853,
255,,Surface,4,Image 1,52,1000020475,20854,
255,,Surface,4,Image 1,52,1000020737,20855,
255,,Surface,4,Image 1,52,1000018776,20856,
110,,Surface,4,Image 1,52,1000020516,20857,
255,,Surface,4,Image 1,52,1000020087,20858,
46,,Surface,4,Image 1,52,1000020662,20859,
99,,Surface,4,Image 1,52,1000020556,20860,
220,,Surface,4,Image 1,53,1000019491,20861,
255,,Surface,4,Image 1,53,1000020219,20862,
255,,Surface,4,Image 1,53,1000020760,20863,
255,,Surface,4,Image 1,53,1000020521,20864,
255,,Surface,4,Image 1,53,1000020823,20865,
255,,Surface,4,Image 1,53,1000020486,20866,
255,,Surface,4,Image 1,53,1000020787,20867,
255,,Surface,4,Image 1,53,1000020788,20868,
255,,Surface,4,Image 1,53,1000020869,20869,
164,,Surface,4,Image 1,53,1000019114,20870,
255,,Surface,4,Image 1,53,1000020709,20871,
255,,Surface,4,Image 1,53,1000020710,20872,
255,,Surface,4,Image 1,53,1000019831,20873,
213,,Surface,4,Image 1,53,1000019216,20874,
255,,Surface,4,Image 1,53,1000020533,20875,
255,,Surface,4,Image 1,53,1000020536,20876,
255,,Surface,4,Image 1,53,1000020644,20877,
255,,Surface,4,Image 1,53,1000020673,20878,
255,,Surface,4,Image 1,53,1000020676,20879,
255,,Surface,4,Image 1,53,1000020287,20880,
255,,Surface,4,Image 1,53,1000020331,20881,
255,,Surface,4,Image 1,53,1000020724,20882,
203,,Surface,4,Image 1,53,1000020805,20883,
255,,Surface,4,Image 1,53,1000020845,20884,
100,,Surface,4,Image 1,53,1000020293,20885,
255,,Surface,4,Image 1,53,1000020618,20886,
255,,Surface,4,Image 1,53,1000020690,20887,
134,,Surface,4,Image 1,53,1000020691,20888,
104,,Surface,4,Image 1,53,1000020850,20889,
230,,Surface,4,Image 1,53,1000020890,20890,
255,,Surface,4,Image 1,53,1000020622,20891,
255,,Surface,4,Image 1,53,1000020693,20892,
129,,Surface,4,Image 1,53,1000020475,20893,
255,,Surface,4,Image 1,53,1000018776,20894,
255,,Surface,4,Image 1,53,1000020737,20895,
210,,Surface,4,Image 1,53,1000020516,20896,
255,,Surface,4,Image 1,53,1000020087,20897,
137,,Surface,4,Image 1,53,1000020662,20898,
178,,Surface,4,Image 1,53,1000020556,20899,
255,,Surface,4,Image 1,54,1000020219,20900,
187,,Surface,4,Image 1,54,1000020760,20901,
253,,Surface,4,Image 1,54,1000020521,20902,
255,,Surface,4,Image 1,54,1000020823,20903,
255,,Surface,4,Image 1,54,1000020486,20904,
255,,Surface,4,Image 1,54,1000020787,20905,
255,,Surface,4,Image 1,54,1000020788,20906,
255,,Surface,4,Image 1,54,1000020869,20907,
255,,Surface,4,Image 1,54,1000020709,20908,
246,,Surface,4,Image 1,54,1000019114,20909,
255,,Surface,4,Image 1,54,1000020710,20910,
255,,Surface,4,Image 1,54,1000019831,20911,
255,,Surface,4,Image 1,54,1000020533,20912,
231,,Surface,4,Image 1,54,1000019216,20913,
255,,Surface,4,Image 1,54,1000020536,20914,
255,,Surface,4,Image 1,54,1000020673,20915,
255,,Surface,4,Image 1,54,1000020644,20916,
255,,Surface,4,Image 1,54,1000020917,20917,
255,,Surface,4,Image 1,54,1000020287,20918,
255,,Surface,4,Image 1,54,1000020919,20919,
255,,Surface,4,Image 1,54,1000020331,20920,
232,,Surface,4,Image 1,54,1000019491,20921,
255,,Surface,4,Image 1,54,1000020724,20922,
243,,Surface,4,Image 1,54,1000020805,20923,
104,,Surface,4,Image 1,54,1000020924,20924,
255,,Surface,4,Image 1,54,1000020845,20925,
86,,Surface,4,Image 1,54,1000020293,20926,
255,,Surface,4,Image 1,54,1000020618,20927,
255,,Surface,4,Image 1,54,1000020690,20928,
227,,Surface,4,Image 1,54,1000020929,20929,
130,,Surface,4,Image 1,54,1000020850,20930,
255,,Surface,4,Image 1,54,1000020890,20931,
255,,Surface,4,Image 1,54,1000020693,20932,
118,,Surface,4,Image 1,54,1000020475,20933,
255,,Surface,4,Image 1,54,1000018776,20934,
255,,Surface,4,Image 1,54,1000020737,20935,
193,,Surface,4,Image 1,54,1000020516,20936,
255,,Surface,4,Image 1,54,1000020087,20937,
119,,Surface,4,Image 1,54,1000020662,20938,
134,,Surface,4,Image 1,54,1000020556,20939,
239,,Surface,4,Image 1,55,1000019491,20940,
219,,Surface,4,Image 1,55,1000020760,20941,
255,,Surface,4,Image 1,55,1000020942,20942,
255,,Surface,4,Image 1,55,1000020521,20943,
255,,Surface,4,Image 1,55,1000020823,20944,
255,,Surface,4,Image 1,55,1000020787,20945,
255,,Surface,4,Image 1,55,1000020486,20946,
255,,Surface,4,Image 1,55,1000020788,20947,
255,,Surface,4,Image 1,55,1000020869,20948,
255,,Surface,4,Image 1,55,1000020709,20949,
255,,Surface,4,Image 1,55,1000019114,20950,
255,,Surface,4,Image 1,55,1000020710,20951,
255,,Surface,4,Image 1,55,1000019831,20952,
255,,Surface,4,Image 1,55,1000020533,20953,
255,,Surface,4,Image 1,55,1000019216,20954,
255,,Surface,4,Image 1,55,1000020536,20955,
255,,Surface,4,Image 1,55,1000020673,20956,
227,,Surface,4,Image 1,55,1000020644,20957,
255,,Surface,4,Image 1,55,1000020917,20958,
255,,Surface,4,Image 1,55,1000020287,20959,
255,,Surface,4,Image 1,55,1000020919,20960,
255,,Surface,4,Image 1,55,1000020331,20961,
255,,Surface,4,Image 1,55,1000020962,20962,
154,,Surface,4,Image 1,55,1000020805,20963,
119,,Surface,4,Image 1,55,1000020924,20964,
255,,Surface,4,Image 1,55,1000020845,20965,
166,,Surface,4,Image 1,55,1000020293,20966,
255,,Surface,4,Image 1,55,1000020967,20967,
255,,Surface,4,Image 1,55,1000020690,20968,
255,,Surface,4,Image 1,55,1000020929,20969,
100,,Surface,4,Image 1,55,1000020850,20970,
90,,Surface,4,Image 1,55,1000020693,20971,
255,,Surface,4,Image 1,55,1000020890,20972,
151,,Surface,4,Image 1,55,1000020475,20973,
255,,Surface,4,Image 1,55,1000020974,20974,
255,,Surface,4,Image 1,55,1000018776,20975,
255,,Surface,4,Image 1,55,1000020737,20976,
220,,Surface,4,Image 1,55,1000020516,20977,
255,,Surface,4,Image 1,55,1000020087,20978,
139,,Surface,4,Image 1,55,1000020662,20979,
